Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AMD,74.90077,73.45038167938931,26.491436293409706,2.022,0.0,0.07082,0,Information Technology,0.0,61.48,11.97,Fairly Valued,0.2509,0.2174,0.0002,19.2001
A,25.217438,25.40176600441501,24.198648436388293,1.312,0.89,0.1554790564045998,0,Health Care,5.724243641432786,33.25,-7.85,Fairly Valued,0.2509,0.2174,0.0002,19.2001
ALGN,29.607775,30.742049469964662,23.210159290398913,1.823,0.0,0.103870004,0,Health Care,0.0,57.52,-26.78,Undervalued,0.2509,0.2174,0.0002,19.2001
AMZN,29.324024,29.76536312849162,28.44368500647514,1.42,0.0,0.22286,0,Consumer Discretionary,0.0,32.69,-2.92,Fairly Valued,0.2509,0.2174,0.0002,19.2001
AME,34.40845,34.73865414710485,24.647512295923665,1.013,0.61,0.1176568294593999,0,Industrials,5.18456941941049,37.6,-2.86,Fairly Valued,0.2509,0.2174,0.0002,19.2001
APTV,94.39333,96.93333333333334,23.450944888154915,1.534,0.0,0.01948,0,Consumer Discretionary,0.0,63.69,33.24,Overvalued,0.2509,0.2174,0.0002,19.2001
AVGO,71.97269,69.42226890756302,28.116106015049297,1.257,0.79,0.168590286948,0,Information Technology,4.685916456406932,31.26,38.16,Overvalued,0.2509,0.2174,0.0002,19.2001
BLDR,23.551413,23.938303341902316,23.039071465859347,1.564,0.0,0.10064,0,Industrials,0.0,55.11,-31.17,Undervalued,0.2509,0.2174,0.0002,19.2001
CDNS,72.04176,72.95823095823096,25.11634920009082,1.025,0.0,0.21855,0,Information Technology,0.0,27.02,45.94,Overvalued,0.2509,0.2174,0.0002,19.2001
CBRE,34.619793,35.63281250000001,24.40113527061444,1.341,0.0,0.13572,0,Real Estate,0.0,46.38,-10.75,Fairly Valued,0.2509,0.2174,0.0002,19.2001
