Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.361095,14.45253348864298,25.340572964184023,1.532,0.0,0.58774,0,Information Technology,0.0,34.25,-19.8,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
COR,38.76379,39.19784172661871,24.86465027616116,0.646,0.73,0.974175633,0,Health Care,0.7493515288941742,30.4,8.8,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
DVA,15.92429,15.70031545741325,23.038136471076356,0.931,0.0,0.64848,0,Health Care,0.0,35.79,-20.09,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
IT,16.729015,16.72642487046632,23.17735010678135,1.083,0.0,0.86861,0,Information Technology,0.0,42.44,-25.71,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
IDXX,44.324432,44.06564885496184,24.55982535904437,1.696,0.0,0.66202,0,Health Care,0.0,20.75,23.32,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
JBL,41.270737,39.69170579029734,24.06157141427501,1.183,0.13,0.5670617638100601,0,Information Technology,0.22925192332936786,23.47,16.22,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
KLAC,44.325466,43.66754079254079,26.020985971747063,1.448,0.51,0.7902961859274,0,Information Technology,0.6453276747141619,25.97,17.7,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
LII,20.958754,20.53005704256253,23.54181423749781,1.142,1.11,0.590284072,0,Industrials,1.880450536703623,27.7,-7.17,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
LLY,39.83653,39.52484742807324,27.430021655602484,0.434,0.69,0.7471603942318,0,Health Care,0.9234964879387509,23.87,15.65,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
MSI,35.886364,35.45062695924765,25.057508807479728,0.96,1.07,0.6758217420000001,0,Information Technology,1.5832577342562026,25.84,9.61,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
NTAP,16.94463,16.96476510067114,23.719103781717003,1.349,2.06,0.7329413699999999,0,Information Technology,2.8105931583586288,42.35,-25.39,Model Insignificant,0.0603,-0.3425,0.9267,14.4907
