Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AFL,16.98827,16.813782991202345,24.82960219227764,0.652,2.13,0.0865525639999999,0,Financials,24.609322954314816,28.49,-11.68,Fairly Valued,0.0853,0.0482,0.0843,14.3554
AKAM,32.09775,31.798045602605868,23.397922879050515,0.594,0.0,0.091730006,0,Information Technology,0.0,26.52,5.28,Fairly Valued,0.0853,0.0482,0.0843,14.3554
ALL,5.746453,5.652916447714135,24.762152035893937,0.224,2.01,0.3536465975269199,0,Financials,5.683640148261278,14.53,-8.88,Fairly Valued,0.0853,0.0482,0.0843,14.3554
AMGN,24.297821,24.624472573839665,25.95038772702457,0.465,2.88,0.3512008969,0,Health Care,8.2004346384686,16.4,8.22,Fairly Valued,0.0853,0.0482,0.0843,14.3554
ACGL,8.511638,8.404310344827586,24.28364691302809,0.384,0.0,0.19540001,0,Financials,0.0,20.73,-12.33,Fairly Valued,0.0853,0.0482,0.0843,14.3554
AJG,39.109947,38.930191972076784,24.777068045545096,0.683,1.26,0.0377758213812,0,Financials,33.3546685136294,29.71,9.22,Fairly Valued,0.0853,0.0482,0.0843,14.3554
AIZ,13.5,13.36997635933806,23.15445039819528,0.56,1.49,0.1281936338202,0,Financials,11.623042077813498,25.48,-12.11,Fairly Valued,0.0853,0.0482,0.0843,14.3554
AVY,19.328978,19.55909090909091,23.29459499704275,1.003,2.18,0.174963471418,0,Materials,12.459743638669739,32.64,-13.08,Fairly Valued,0.0853,0.0482,0.0843,14.3554
BKR,22.973078,22.757692307692302,24.80482344029017,0.898,1.55,0.094035024,0,Energy,16.483220124450654,32.66,-9.9,Fairly Valued,0.0853,0.0482,0.0843,14.3554
BRK-B,15.110432,15.198969735994847,27.64323047228688,0.699,0.0,0.09809,0,Financials,0.0,29.08,-13.88,Fairly Valued,0.0853,0.0482,0.0843,14.3554
