Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,16.77143,16.722077922077922,22.91225039302915,1.346,2.21,0.187327952,0,Industrials,11.797491919412005,28.44,-11.72,Fairly Valued,0.0654,0.0385,0.0697,18.9144
A,25.613663,25.507726269315672,24.21339909704564,1.303,0.88,0.1554790564045998,0,Health Care,5.659926297147025,30.82,-5.31,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ALGN,32.80708,33.55929203539823,23.30914669258519,1.811,0.0,0.103870004,0,Health Care,0.0,41.79,-8.23,Fairly Valued,0.0654,0.0385,0.0697,18.9144
AME,36.355694,36.34165366614664,24.700728333516732,1.041,0.58,0.1176568294593999,0,Industrials,4.929590595505056,31.65,4.69,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ADI,71.01097,73.04753199268738,25.968357172004826,1.053,1.02,0.021706982,0,Information Technology,46.98948937258989,39.4,33.65,Overvalued,0.0654,0.0385,0.0697,18.9144
APO,22.505415,22.429602888086645,25.0012627820205,1.56,1.64,0.0941112910604,0,Financials,17.426176832995083,39.84,-17.41,Fairly Valued,0.0654,0.0385,0.0697,18.9144
APTV,80.01333,80.13333333333334,23.436056519656475,1.511,0.0,0.01948,0,Consumer Discretionary,0.0,44.22,35.91,Overvalued,0.0654,0.0385,0.0697,18.9144
BALL,18.703032,18.581818181818186,23.52219015305067,1.142,1.3,0.1221402736122,0,Materials,10.643499982057918,32.46,-13.88,Fairly Valued,0.0654,0.0385,0.0697,18.9144
BAC,13.057215,12.947761194029852,26.648186917182365,1.237,2.15,0.077318016,0,Financials,27.807231887584905,37.85,-24.9,Undervalued,0.0654,0.0385,0.0697,18.9144
BK,16.614143,16.56575682382134,25.244108525392537,1.053,1.58,0.1002855679999999,0,Financials,15.755008736650938,33.73,-17.16,Fairly Valued,0.0654,0.0385,0.0697,18.9144
AVGO,81.1582,82.5703125,28.3077323377476,1.253,0.62,0.1762989943911998,0,Information Technology,3.51675290117791,26.15,56.42,Overvalued,0.0654,0.0385,0.0697,18.9144
BLDR,23.064266,23.146529562982007,22.989838152574688,1.636,0.0,0.10064,0,Industrials,0.0,40.36,-17.21,Fairly Valued,0.0654,0.0385,0.0697,18.9144
COF,59.464615,58.88923076923077,25.531904875363264,1.144,1.67,0.0045137149999999,0,Financials,369.9834836714407,-81.02,139.91,Overvalued,0.0654,0.0385,0.0697,18.9144
CARR,36.470413,36.07692307692308,24.66469101502994,1.319,1.57,0.051074375,0,Industrials,30.73948530941397,41.11,-5.03,Fairly Valued,0.0654,0.0385,0.0697,18.9144
CBRE,33.838673,33.933638443935926,24.49142423637242,1.348,0.0,0.15597,0,Real Estate,0.0,31.13,2.8,Fairly Valued,0.0654,0.0385,0.0697,18.9144
C,15.855377,15.819530284301608,26.136629854538597,1.085,1.88,0.054177867,0,Financials,34.700517094923654,38.72,-22.9,Undervalued,0.0654,0.0385,0.0697,18.9144
CEG,42.54054,42.366216216216216,25.459905864181497,1.188,0.54,0.1293410576364,0,Utilities,4.175008383788179,31.99,10.38,Fairly Valued,0.0654,0.0385,0.0697,18.9144
COO,32.054726,32.049751243781095,23.25467599023298,1.074,0.0,0.04868,0,Health Care,0.0,39.32,-7.27,Fairly Valued,0.0654,0.0385,0.0697,18.9144
CPRT,21.031445,20.79874213836478,24.195636957918023,1.142,0.0,0.17129,0,Industrials,0.0,27.73,-6.93,Fairly Valued,0.0654,0.0385,0.0697,18.9144
GLW,92.513664,96.11475409836063,25.702969070392204,1.053,0.64,0.05782752,0,Information Technology,11.06739490125117,36.11,60.0,Overvalued,0.0654,0.0385,0.0697,18.9144
CRH,21.243195,21.415607985480943,25.08269978895293,1.241,1.27,0.1147127728632,0,Materials,11.071129816681623,34.18,-12.76,Fairly Valued,0.0654,0.0385,0.0697,18.9144
CSX,27.825153,27.858895705521473,25.157361636462504,1.246,1.23,0.159819632,0,Industrials,7.696175899091045,29.69,-1.83,Fairly Valued,0.0654,0.0385,0.0697,18.9144
CMI,32.220894,32.26318359375,25.23669186514902,1.14,1.18,0.150100344,0,Industrials,7.861407699372094,29.43,2.83,Fairly Valued,0.0654,0.0385,0.0697,18.9144
DHR,35.056202,34.35077519379845,25.57551975585339,0.986,0.9,0.0521371199999999,0,Health Care,17.262173284600333,37.67,-3.32,Fairly Valued,0.0654,0.0385,0.0697,18.9144
DE,31.865688,31.751693002257337,25.750553511898048,0.992,1.15,0.12414627,0,Industrials,9.263266628953088,30.49,1.26,Fairly Valued,0.0654,0.0385,0.0697,18.9144
