Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,29.712938,29.797843665768195,25.97843291125811,0.744,2.28,0.047385416,0,Health Care,48.11607014276291,20.9,8.9,Overvalued,0.2802,0.2489,0.0,6.0436
AFL,16.015396,16.173020527859236,24.755742965915115,0.65,2.21,0.0865525639999999,0,Financials,25.53361677419519,19.23,-3.06,Fairly Valued,0.2802,0.2489,0.0,6.0436
LNT,22.633757,22.624203821656053,23.628799748026847,0.611,2.9,0.039941965,0,Utilities,72.60534127452166,22.01,0.61,Fairly Valued,0.2802,0.2489,0.0,6.0436
AEE,20.518692,20.633644859813085,24.135881160047088,0.531,2.72,0.0531931994651999,0,Utilities,51.13435603322716,21.17,-0.54,Fairly Valued,0.2802,0.2489,0.0,6.0436
AEP,19.692192,19.866366366366368,24.985015410065248,0.573,2.87,0.0547386277458,0,Utilities,52.430981889570845,21.1,-1.23,Fairly Valued,0.2802,0.2489,0.0,6.0436
AIG,14.228362,14.373848987108657,24.45347066785449,0.58,2.31,0.0501430229999999,0,Financials,46.068223688867036,21.31,-6.94,Undervalued,0.2802,0.2489,0.0,6.0436
AWK,23.29086,23.34622144112478,23.97635094640233,0.759,2.49,0.045059328,0,Utilities,55.2604779192446,21.33,2.02,Fairly Valued,0.2802,0.2489,0.0,6.0436
APA,8.154136,7.974937343358396,23.16500721555127,0.708,3.14,0.1897480850639999,0,Energy,16.54825659474199,15.02,-7.05,Undervalued,0.2802,0.2489,0.0,6.0436
ADM,31.502241,31.11659192825112,24.243857736167275,0.683,3.0,0.0040222896395,0,Consumer Staples,745.843852351946,35.22,-4.1,Fairly Valued,0.2802,0.2489,0.0,6.0436
ATO,23.873533,23.916558018252932,24.13419981309039,0.698,2.18,0.0488914409999999,0,Utilities,44.588581465619,21.04,2.88,Fairly Valued,0.2802,0.2489,0.0,6.0436
ADP,20.384256,20.88088376560999,25.175565240489036,0.854,3.13,0.290129147,0,Industrials,10.788299046700056,4.0,16.88,Overvalued,0.2802,0.2489,0.0,6.0436
BDX,26.635025,26.821603927986903,24.800123539100383,0.307,2.56,0.02217456,0,Health Care,115.44761203829975,23.56,3.26,Fairly Valued,0.2802,0.2489,0.0,6.0436
BMY,17.17919,17.37861271676301,25.5194529854065,0.266,4.19,0.1133589154291992,0,Health Care,36.962244955642305,18.5,-1.12,Fairly Valued,0.2802,0.2489,0.0,6.0436
BF-B,14.197674,14.767441860465116,23.139317297197437,0.396,3.6,0.096082402,0,Consumer Staples,37.46783932400025,19.25,-4.48,Fairly Valued,0.2802,0.2489,0.0,6.0436
BG,24.610548,24.290060851926977,23.879349172510572,0.743,2.34,0.026009004,0,Consumer Staples,89.96884309756729,22.75,1.54,Fairly Valued,0.2802,0.2489,0.0,6.0436
CNP,26.8875,26.975,24.060532675317223,0.539,2.13,0.0433934982,0,Utilities,49.08569459375829,21.46,5.52,Fairly Valued,0.2802,0.2489,0.0,6.0436
CI,11.7069435,11.832281334535615,24.962603466854656,0.234,2.38,0.11010101,0,Health Care,21.616513781299552,18.85,-7.02,Undervalued,0.2802,0.2489,0.0,6.0436
CINF,10.72332,10.851778656126482,23.95788480532916,0.636,2.15,0.1235734143964,0,Financials,17.39856433118542,17.6,-6.75,Undervalued,0.2802,0.2489,0.0,6.0436
CMS,21.539772,21.713068181818183,23.868832265581936,0.432,2.98,0.0417304624623999,0,Utilities,71.41066319801867,22.08,-0.37,Fairly Valued,0.2802,0.2489,0.0,6.0436
KO,25.425987,25.61842105263158,26.529884239777527,0.332,2.65,0.142489347,0,Consumer Staples,18.597881566542657,16.15,9.47,Overvalued,0.2802,0.2489,0.0,6.0436
COP,18.225985,17.976377952755907,25.675335386256915,0.279,2.94,0.061686144,0,Energy,47.660622132581345,21.08,-3.1,Fairly Valued,0.2802,0.2489,0.0,6.0436
ED,19.68883,19.73404255319149,24.415162150161184,0.345,3.09,0.034822524,0,Utilities,88.73567005079815,22.83,-3.1,Fairly Valued,0.2802,0.2489,0.0,6.0436
STZ,23.687105,23.599056603773583,23.99006443886496,0.422,2.72,0.0521933976109999,0,Consumer Staples,52.11387118869519,21.25,2.35,Fairly Valued,0.2802,0.2489,0.0,6.0436
CTRA,13.91741,13.477678571428571,23.887488001315795,0.353,2.89,0.074521522545,0,Energy,38.78074281500176,20.38,-6.9,Undervalued,0.2802,0.2489,0.0,6.0436
DRI,21.253668,21.328092243186585,23.88382488750827,0.599,2.95,0.21208768,0,Consumer Discretionary,13.909341645870237,12.13,9.2,Overvalued,0.2802,0.2489,0.0,6.0436
DVN,10.76259,10.479616306954435,24.049648523431102,0.619,2.2,0.1365317262264,0,Energy,16.11347091848755,17.04,-6.56,Undervalued,0.2802,0.2489,0.0,6.0436
FANG,30.569807,31.12914485165794,24.63206211761301,0.569,2.35,0.0112759649999999,0,Energy,208.4078834937871,25.21,5.92,Fairly Valued,0.2802,0.2489,0.0,6.0436
