Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AMD,78.504715,77.65517241379311,26.534606744405945,2.022,0.0,0.07082,0,Information Technology,0.0,63.74,13.92,Fairly Valued,0.2361,0.2029,0.0003,19.6783
A,25.781456,25.748344370860927,24.22076815390379,1.312,0.87,0.1554790564045998,0,Health Care,5.595608952861263,33.93,-8.18,Fairly Valued,0.2361,0.2029,0.0003,19.6783
ALGN,30.322124,30.98230088495575,23.23223162132158,1.823,0.0,0.103870004,0,Health Care,0.0,59.61,-28.63,Undervalued,0.2361,0.2029,0.0003,19.6783
AMZN,29.891214,29.775453277545328,28.46423818660114,1.42,0.0,0.22286,0,Consumer Discretionary,0.0,34.24,-4.46,Fairly Valued,0.2361,0.2029,0.0003,19.6783
AME,35.5626,35.22222222222222,24.68050459546508,1.013,0.6,0.1176568294593999,0,Industrials,5.099576478108679,36.45,-1.23,Fairly Valued,0.2361,0.2029,0.0003,19.6783
APTV,96.17333,97.13333333333333,23.469626552481312,1.534,0.0,0.01948,0,Consumer Discretionary,0.0,63.57,33.56,Overvalued,0.2361,0.2029,0.0003,19.6783
AVGO,67.832016,67.529296875,28.129760255594395,1.257,0.75,0.1762989943911998,0,Information Technology,4.254136574005536,31.1,36.43,Overvalued,0.2361,0.2029,0.0003,19.6783
BLDR,24.552055,24.408740359897173,23.08068126274599,1.564,0.0,0.10064,0,Industrials,0.0,55.93,-31.52,Undervalued,0.2361,0.2029,0.0003,19.6783
CDNS,72.790115,73.5925925925926,25.121757267884497,1.025,0.0,0.21855,0,Information Technology,0.0,26.73,46.86,Overvalued,0.2361,0.2029,0.0003,19.6783
CBRE,35.033768,35.56883116883117,24.415622885214223,1.341,0.0,0.13572,0,Real Estate,0.0,46.6,-11.03,Fairly Valued,0.2361,0.2029,0.0003,19.6783
CEG,43.85338,43.6472972972973,25.48945986440095,1.107,0.53,0.1293410576364,0,Utilities,4.097693413718027,37.37,6.28,Fairly Valued,0.2361,0.2029,0.0003,19.6783
COO,40.427807,40.54545454545454,23.418969367973386,1.03,0.0,0.04868,0,Health Care,0.0,56.88,-16.33,Fairly Valued,0.2361,0.2029,0.0003,19.6783
CPRT,23.138365,23.628930817610065,24.295987033936157,1.106,0.0,0.17129,0,Industrials,0.0,38.21,-14.58,Fairly Valued,0.2361,0.2029,0.0003,19.6783
COST,53.726467,53.75935828877005,26.823669141426645,0.993,0.52,0.21615577542,0,Consumer Staples,2.4056724785151706,23.58,30.18,Overvalued,0.2361,0.2029,0.0003,19.6783
DASH,79.87149,82.51869158878505,25.03076189990703,1.902,0.0,0.10439,0,Consumer Discretionary,0.0,56.58,25.94,Overvalued,0.2361,0.2029,0.0003,19.6783
DOV,26.661654,26.441102756892228,24.09677395328265,1.249,0.98,0.113154855,0,Industrials,8.660697766790475,34.65,-8.21,Fairly Valued,0.2361,0.2029,0.0003,19.6783
DHI,13.359419,13.4385805277525,24.47838323136682,1.407,1.22,0.1145410216523,0,Consumer Discretionary,10.651205850978213,33.89,-20.45,Undervalued,0.2361,0.2029,0.0003,19.6783
EW,47.23481,46.552486187845304,24.6283749303531,0.934,0.0,0.10353,0,Health Care,0.0,45.86,0.69,Fairly Valued,0.2361,0.2029,0.0003,19.6783
EPAM,21.021608,21.797317436661697,22.77639513994936,1.768,0.0,0.10335,0,Information Technology,0.0,59.24,-37.44,Undervalued,0.2361,0.2029,0.0003,19.6783
EFX,37.347744,38.46052631578947,23.914502071018426,1.532,1.01,0.0886913817513999,0,Industrials,11.387803189615525,37.4,1.06,Fairly Valued,0.2361,0.2029,0.0003,19.6783
FFIV,23.82726,23.63960231980116,23.516795362044167,0.994,0.0,0.20844,0,Information Technology,0.0,30.96,-7.32,Fairly Valued,0.2361,0.2029,0.0003,19.6783
FSLR,13.845071,13.759154929577464,23.772412847117277,1.648,0.0,0.1745,0,Information Technology,0.0,45.82,-32.06,Undervalued,0.2361,0.2029,0.0003,19.6783
FTV,35.477985,35.44025157232704,23.608986425125533,0.998,0.46,0.052696644,0,Industrials,8.729208638030157,40.58,-5.14,Fairly Valued,0.2361,0.2029,0.0003,19.6783
FCX,41.085526,39.796052631578945,25.220330050222756,1.438,0.99,0.0844151352108,0,Materials,11.727754715167952,36.12,3.68,Fairly Valued,0.2361,0.2029,0.0003,19.6783
GEHC,16.152748,16.621978021978023,24.234671887436463,1.181,0.19,0.216887576,0,Health Care,0.8760298930170164,30.97,-14.35,Fairly Valued,0.2361,0.2029,0.0003,19.6783
GNRC,79.22676,76.99256505576209,23.249534167917616,1.769,0.0,0.06283,0,Industrials,0.0,62.08,14.91,Fairly Valued,0.2361,0.2029,0.0003,19.6783
GM,23.440367,22.84097859327217,24.99301675162269,1.356,0.96,0.035653726,0,Consumer Discretionary,26.925657082796903,15.53,7.31,Fairly Valued,0.2361,0.2029,0.0003,19.6783
HSIC,24.039755,23.88379204892966,22.94835919722846,0.852,0.0,0.08701,0,Health Care,0.0,49.19,-25.31,Undervalued,0.2361,0.2029,0.0003,19.6783
IR,60.45131,59.76551724137931,24.26807763928819,1.289,0.09,0.0545433011655999,0,Industrials,1.6500651423123323,55.24,4.53,Fairly Valued,0.2361,0.2029,0.0003,19.6783
PODD,67.97851,68.87679083094555,23.53873815578376,1.435,0.0,0.18124,0,Health Care,0.0,39.8,29.08,Overvalued,0.2361,0.2029,0.0003,19.6783
IBKR,30.783781,30.400900900900897,25.478397107565723,1.251,0.47,0.2030385873629999,0,Financials,2.3148309200936104,31.04,-0.64,Fairly Valued,0.2361,0.2029,0.0003,19.6783
INTU,29.709446,30.85798045602606,25.56669763982496,1.282,0.98,0.166192852085,0,Information Technology,5.8967638361412495,31.23,-0.37,Fairly Valued,0.2361,0.2029,0.0003,19.6783
