Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,29.698841,29.42857142857143,25.10826185702857,1.09,2.05,0.3056258659999999,0,Industrials,6.707547456078212,23.34,6.09,Fairly Valued,0.1316,0.0824,0.0563,13.171
ABNB,32.886417,32.67901234567901,25.093332700217086,1.208,0.0,0.32325,0,Consumer Discretionary,0.0,30.58,2.1,Fairly Valued,0.1316,0.0824,0.0563,13.171
ALLE,17.978142,17.81830601092896,23.148878893373123,0.903,1.63,0.244653296316,0,Industrials,6.662489427057027,22.78,-4.96,Fairly Valued,0.1316,0.0824,0.0563,13.171
GOOGL,29.63435,29.234351145038172,29.179293217031983,1.267,0.23,0.3639246869229999,0,Communication Services,0.6319988950039654,30.29,-1.06,Fairly Valued,0.1316,0.0824,0.0563,13.171
GOOG,29.273418,28.89413556740289,29.169326427274783,1.267,0.23,0.3639246869229999,0,Communication Services,0.6319988950039654,30.3,-1.41,Fairly Valued,0.1316,0.0824,0.0563,13.171
AMZN,31.409122,31.629453681710213,28.6765409937095,1.468,0.0,0.24285,0,Consumer Discretionary,0.0,37.5,-5.87,Fairly Valued,0.1316,0.0824,0.0563,13.171
AXP,19.41703,19.449781659388645,26.081631350776657,1.084,1.22,0.2709119455581,0,Financials,4.503308252010459,26.63,-7.18,Fairly Valued,0.1316,0.0824,0.0563,13.171
APH,40.30659,37.83954154727793,25.87688732698799,1.297,0.76,0.280422375,0,Information Technology,2.7101974298591545,30.83,7.01,Fairly Valued,0.1316,0.0824,0.0563,13.171
AON,17.659441,17.825466520307355,24.953298142530095,0.714,1.01,0.3884827033553,0,Financials,2.5998583496168433,18.79,-0.96,Fairly Valued,0.1316,0.0824,0.0563,13.171
ADSK,45.53537,46.07839388145315,24.640957562696293,1.322,0.0,0.39675,0,Information Technology,0.0,29.76,16.32,Overvalued,0.1316,0.0824,0.0563,13.171
CDNS,88.82558,86.8813953488372,25.38053427095593,1.131,0.0,0.20656,0,Information Technology,0.0,26.71,60.17,Overvalued,0.1316,0.0824,0.0563,13.171
CAT,45.111668,43.8629112662014,26.755891780248184,1.625,0.69,0.361472902,0,Industrials,1.9088567806391197,34.37,9.49,Fairly Valued,0.1316,0.0824,0.0563,13.171
CDW,13.422655,13.498172959805114,23.36790961781626,1.035,2.27,0.3065820509999999,0,Information Technology,7.40421688939644,23.54,-10.04,Fairly Valued,0.1316,0.0824,0.0563,13.171
CHTR,3.8831172,3.927218614718615,23.73200913719615,0.757,0.0,0.27504998,0,Communication Services,0.0,25.91,-21.98,Undervalued,0.1316,0.0824,0.0563,13.171
CMG,29.39908,30.174311926605505,24.439400648622573,1.03,0.0,0.49231997,0,Consumer Discretionary,0.0,22.78,7.39,Fairly Valued,0.1316,0.0824,0.0563,13.171
CTAS,36.01899,36.4831223628692,24.947400607080574,0.962,1.04,0.261406705987,0,Industrials,3.9784748293784022,24.15,12.33,Fairly Valued,0.1316,0.0824,0.0563,13.171
CPAY,20.522755,20.832335329341316,23.832393353592387,0.816,0.0,0.32124,0,Financials,0.0,24.21,-3.38,Fairly Valued,0.1316,0.0824,0.0563,13.171
COST,51.91108,53.47061882475299,26.81655603325079,0.908,0.57,0.2163336754778003,0,Consumer Staples,2.6348186371866644,23.47,30.0,Overvalued,0.1316,0.0824,0.0563,13.171
DECK,15.558405,15.195156695156696,23.44249192519155,1.141,0.0,0.40859002,0,Consumer Discretionary,0.0,28.32,-13.12,Fairly Valued,0.1316,0.0824,0.0563,13.171
DXCM,31.025753,30.944206008583688,24.051704673865434,1.398,0.0,0.35624,0,Health Care,0.0,33.31,-2.37,Fairly Valued,0.1316,0.0824,0.0563,13.171
DLTR,15.621212,15.98989898989899,23.61743980792704,0.609,0.0,0.31693,0,Consumer Staples,0.0,21.12,-5.13,Fairly Valued,0.1316,0.0824,0.0563,13.171
EBAY,26.672056,26.732101616628174,24.66051902283967,1.385,1.07,0.311915625,0,Consumer Discretionary,3.43041487581778,31.53,-4.8,Fairly Valued,0.1316,0.0824,0.0563,13.171
EME,29.047625,28.48691275167785,24.375176450266252,1.169,0.15,0.37714760678458,0,Industrials,0.39772226391370774,28.45,0.04,Fairly Valued,0.1316,0.0824,0.0563,13.171
EXPD,25.879839,25.561290322580643,23.767125746675195,1.033,1.02,0.275247192,0,Industrials,3.705759875653882,25.94,-0.38,Fairly Valued,0.1316,0.0824,0.0563,13.171
