Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.818659,14.906122448979591,25.355305653291374,1.417,0.0,0.58774,0,Information Technology,0.0,39.27,-24.36,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
AMP,11.708271,11.738415545590431,24.466844944892458,1.201,1.44,0.56259708,0,Financials,2.559558254372739,29.72,-17.98,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
COR,20.48083,20.08205521472393,24.67376739219275,0.645,0.92,0.88256997438,0,Health Care,1.042410264009145,24.22,-4.14,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
CL,34.734497,34.85271317829457,24.995881638266617,0.304,2.36,0.7046121872399999,0,Consumer Staples,3.34936017675799,15.35,19.5,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
DVA,18.887283,19.221579961464354,23.25564980982245,0.836,0.0,0.80981004,0,Health Care,0.0,29.87,-10.65,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
EXPE,18.9188,18.975286849073257,23.97079653470305,1.3,0.82,0.6088428968506,0,Consumer Discretionary,1.3468170594445064,31.2,-12.22,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
IT,15.331027,15.358695652173916,23.063877182317103,0.909,0.0,0.94878,0,Information Technology,0.0,28.81,-13.45,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
GEV,29.809122,29.58930137386729,26.336512940750357,1.313,0.15,0.718393212,0,Industrials,0.2087993002918296,30.92,-1.33,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
HD,21.1566,21.054073033707866,26.427292464834785,0.999,3.11,0.514487435,0,Consumer Discretionary,6.04485122168241,17.95,3.1,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
IDXX,40.285503,40.16114790286976,24.48880221484637,1.574,0.0,0.72915,0,Health Care,0.0,30.65,9.51,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
JBL,45.051212,45.65094339622642,24.28622531692853,1.286,0.09,0.571240554724,0,Information Technology,0.1575518391607968,30.84,14.81,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
KLAC,49.853256,49.75779036827196,26.16082728185335,1.501,0.52,0.7453716166079999,0,Information Technology,0.6976385851213254,26.99,22.77,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
LRCX,52.208332,52.64393939393939,26.566034305657,1.819,0.37,0.540171342,0,Information Technology,0.6849678448880021,30.12,22.52,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
LVS,18.557196,18.520295202952028,24.229544655327487,0.842,2.19,0.554036875,0,Consumer Discretionary,3.9528054879018657,24.89,-6.37,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
LII,21.676588,22.274988893824965,23.555319491410753,1.227,1.04,0.59052279,0,Industrials,1.7611513350737913,30.06,-7.79,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
LLY,35.968395,35.08842329545455,27.52922985567563,0.481,0.7,0.8367832437459,0,Health Care,0.836536827466115,21.16,13.93,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
MCO,31.54023,31.854166666666668,25.06303638261126,1.37,0.93,0.5165109179999999,0,Financials,1.8005427718761216,31.29,0.56,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
MSI,32.41364,33.112994350282484,24.922940767811923,0.935,1.18,0.62452781,0,Information Technology,1.8894274700113032,27.13,5.98,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
NTAP,20.31208,20.23489932885906,23.90036860184162,1.267,1.72,0.7329413699999999,0,Information Technology,2.3467088506683695,25.69,-5.46,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
WDC,27.41143,27.465868263473055,25.78450207786628,2.158,0.13,0.836097202345,0,Information Technology,0.1554843140670598,34.36,-6.89,Model Insignificant,0.1364,-0.0255,0.4905,12.1365
