Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
NOW,28.72,45.31,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Information Technology,74.02976190476191,0.1607,0.819,0.0,23.52,50.51,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
HWM,26.5,33.42,Overvalued,0.2487,0.2027,0.0027,9.3988,cluster_6,Industrials,59.91879350348028,0.302096194,1.191,0.1067,28.83,31.09,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
TPL,21.43,32.55,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Energy,53.97524071526823,0.254605612,0.677,0.3018,22.07,31.91,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
EA,29.02,28.45,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Communication Services,57.47008547008547,0.1056941499999999,0.656,0.2165,22.28,35.19,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
AKAM,24.77,25.75,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Information Technology,50.52027027027027,0.091680005,0.454,0.0,18.49,32.03,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
MNST,18.1,24.45,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Consumer Staples,42.55072463768117,0.26654,0.501,0.0,18.44,24.11,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
KR,22.29,18.07,Overvalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Consumer Staples,40.357142857142854,0.018712095,0.457,0.8701,21.49,18.87,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
CASY,27.71,16.33,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Consumer Staples,44.037887485648675,0.156127742,0.65,0.1269,21.73,22.31,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
CTVA,26.06,16.16,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Materials,42.21621621621621,0.0316541952324,0.593,0.3838,22.3,19.92,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
RTX,17.49,16.15,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Industrials,33.644194756554306,0.056663187,0.301,0.5103,18.2,15.44,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
WMT,27.07,13.69,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Consumer Staples,40.75704225352113,0.1603812671736,0.652,0.33540002,22.38,18.38,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
ROL,30.06,13.61,Overvalued,0.1658,0.1176,0.0232,13.3575,cluster_5,Industrials,43.6697247706422,0.1396796592239999,0.792,0.6388,25.29,18.38,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
MRK,23.54,9.9,Overvalued,0.1843,0.1517,0.0015,6.7481,cluster_0,Health Care,33.44225352112676,0.0122757119999999,0.195,0.9352,17.83,15.61,Overvalued,0.1833,0.1767,0.0,13.9971,Strong Overvalued
