Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
COF,-54.38,112.16,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Financials,57.78153846153846,0.0045234910223,1.05,0.86120003,29.77,28.01,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
PWR,29.85,69.12,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Industrials,98.96580027359782,0.12754441559398,1.244,0.057600003,29.7,69.27,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
GLW,32.72,60.57,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Information Technology,93.29326923076924,0.0772551,1.136,0.5385,29.8,63.49,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
CDNS,26.71,60.17,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,86.8813953488372,0.20656,1.131,0.0,27.65,59.23,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
AVGO,26.43,54.14,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Information Technology,80.57198443579767,0.1762989943911998,1.44,0.47169998,33.15,47.42,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
SNPS,34.87,45.74,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Information Technology,80.605222734255,0.055430003,1.245,0.0,29.9,50.71,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
TPL,21.34,33.88,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Energy,55.223901098901095,0.254605612,0.677,0.3018,22.29,32.93,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
NOW,29.84,31.32,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Information Technology,61.15568862275449,0.1607,0.819,0.0,23.81,37.35,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
TECH,38.62,30.25,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Health Care,68.87142857142858,0.0289908610858,1.405,0.4571,33.58,35.29,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
HWM,29.46,30.06,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Industrials,59.52436194895593,0.302096194,1.191,0.1067,28.42,31.1,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
KEYS,25.85,30.05,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Information Technology,55.89677419354839,0.18174,1.261,0.0,29.77,26.13,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
