Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
HWM,26.24,38.66,Overvalued,0.2201,0.176,0.004,11.1079,cluster_5,Industrials,64.89814814814815,0.302096194,1.193,0.1067,29.66,35.24,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
TPL,17.77,31.76,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Energy,49.534979423868315,0.254605612,0.611,0.3018,21.2,28.33,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
EA,26.34,31.49,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Communication Services,57.82621082621083,0.1056941499999999,0.645,0.2165,21.73,36.1,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
MNST,16.43,28.51,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Consumer Staples,44.93719806763285,0.26654,0.542,0.0,18.69,26.25,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
FIX,36.59,22.93,Overvalued,0.2201,0.176,0.004,11.1079,cluster_5,Industrials,59.519297235023046,0.4982989,1.67,0.065,36.5,23.02,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
FAST,20.48,20.33,Overvalued,0.1891,0.1583,0.0008,6.0742,cluster_6,Industrials,40.8141592920354,0.06886847,0.729,0.7965,25.47,15.34,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
APH,27.47,20.01,Overvalued,0.2201,0.176,0.004,11.1079,cluster_5,Information Technology,47.48137535816619,0.280422375,1.275,0.2385,31.66,15.82,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
CASY,23.96,19.54,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Consumer Staples,43.497384937238486,0.16873793095765,0.624,0.118999995,20.89,22.61,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
WMT,23.78,17.48,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Consumer Staples,41.260563380281695,0.1603812671736,0.599,0.33540002,21.45,19.81,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
CTVA,26.28,16.35,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Materials,42.627027027027026,0.0316541952324,0.572,0.3838,21.49,21.14,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
CAT,35.2,15.81,Overvalued,0.2201,0.176,0.004,11.1079,cluster_5,Industrials,51.01197604790419,0.361472902,1.603,0.2958,36.87,14.14,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
ROL,26.34,14.4,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Industrials,40.74311926605504,0.1396796592239999,0.727,0.6388,24.72,16.02,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
RTX,19.98,14.13,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Industrials,34.11444652908068,0.056663187,0.306,0.5103,17.63,16.48,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
AKAM,27.25,13.54,Overvalued,0.1688,0.119,0.0251,11.7194,cluster_0,Information Technology,40.79054054054054,0.091680005,0.598,0.0,20.08,20.71,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
MRK,22.86,9.67,Overvalued,0.1891,0.1583,0.0008,6.0742,cluster_6,Health Care,32.52957746478874,0.0122757119999999,0.218,0.9352,17.83,14.7,Overvalued,0.2152,0.2088,0.0,14.042,Strong Overvalued
