Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PANW,28.95,62.77,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Information Technology,91.7222222222222,0.16259001,0.822,0.0,27.01,64.71,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
TPL,25.29,52.27,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Energy,77.55603448275862,0.257797728,0.731,0.3061,24.41,53.15,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
CDNS,26.73,46.86,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,73.5925925925926,0.21855,1.025,0.0,28.8,44.79,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
EA,30.69,43.94,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Communication Services,74.63295880149813,0.071733158,0.754,0.2846,26.52,48.11,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
TER,43.05,42.38,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,85.42939481268012,0.1700478779999999,1.801,0.1383,36.25,49.18,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
MPWR,40.45,42.2,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,82.64591439688716,0.0987077430172002,1.49,0.48520002,32.59,50.06,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
GLW,30.04,40.48,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,70.51912568306011,0.05782752,1.022,0.612,28.0,42.52,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
PWR,43.53,39.76,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,83.29032258064515,0.11970838249044,1.109,0.060300004,30.3,52.99,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
AVGO,31.1,36.43,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,67.529296875,0.1762989943911998,1.257,0.47169998,29.84,37.69,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
NOW,37.89,35.12,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,73.0119760479042,0.15488,1.019,0.0,29.31,43.7,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
APTV,63.57,33.56,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,97.13333333333333,0.01948,1.534,0.0,35.1,62.03,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
VST,43.29,31.77,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Utilities,75.05504587155963,0.1035524435312,1.45,0.41349998,32.58,42.48,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
TPR,24.81,31.59,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,56.3953488372093,0.231640682,1.597,0.5814,32.12,24.28,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
WBD,65.23,30.46,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Communication Services,95.6896551724138,0.02078,1.675,0.0,36.43,59.26,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
COST,23.58,30.18,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Staples,53.75935828877005,0.21615577542,0.993,0.271,27.73,26.03,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
PODD,39.8,29.08,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,68.87679083094555,0.18124,1.435,0.0,33.28,35.6,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
DASH,56.58,25.94,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,82.51869158878505,0.10439,1.902,0.0,38.19,44.33,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
