Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PANW,25.67,68.53,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Information Technology,94.2,0.16259001,0.766,0.0,25.6,68.6,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
CDNS,21.96,56.88,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,78.83663366336634,0.21855,1.041,0.0,28.88,49.96,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
PWR,33.05,56.18,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Industrials,89.22861356932154,0.11970838249044,1.106,0.060300004,30.13,59.1,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
GLW,37.05,52.83,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,89.88043478260869,0.05782752,1.053,0.612,28.64,61.24,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
OXY,-12.41,52.77,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,40.35555555555555,0.017128881,0.23,0.7111,19.04,21.32,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
WBD,42.76,51.79,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Communication Services,94.55172413793105,0.02078,1.637,0.0,36.68,57.87,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
DASH,37.49,51.62,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Discretionary,89.1079812206573,0.10439,1.925,0.0,39.7,49.41,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
EA,27.33,49.12,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Communication Services,76.45112781954887,0.071733158,0.725,0.2846,25.56,50.89,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
AVGO,29.14,48.91,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,78.052734375,0.1762989943911998,1.253,0.47169998,30.75,47.3,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
VRT,44.43,48.04,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,92.47352941176472,0.396641983,2.048,0.0513,39.0,53.47,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
GNRC,41.43,39.34,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Industrials,80.76579925650557,0.06283,1.786,0.0,38.47,42.3,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
TPL,23.35,39.12,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Energy,62.47413793103448,0.257797728,0.773,0.3061,24.93,37.54,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
HWM,30.0,38.9,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,68.90026954177898,0.2683246032177199,1.235,0.118599996,30.8,38.1,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
APTV,43.18,37.93,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Discretionary,81.10666666666667,0.01948,1.511,0.0,35.47,45.64,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
VST,37.59,35.29,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Utilities,72.87671232876713,0.1035524435312,1.498,0.41349998,34.25,38.63,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
SNPS,38.54,32.38,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,70.91538461538461,0.055430003,1.148,0.0,31.15,39.77,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
NOW,29.33,30.38,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,59.71257485029941,0.15488,1.005,0.0,28.99,30.72,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
KEYS,29.14,30.07,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,59.21201413427561,0.17222999,1.152,0.0,30.68,28.53,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ADI,40.26,29.15,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,69.408014571949,0.021706982,1.053,0.7239,28.61,40.8,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
COST,23.13,28.68,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Staples,51.808930425752855,0.2163336754778003,0.978,0.27040002,27.84,23.97,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
PODD,30.73,26.99,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Health Care,57.72126436781609,0.18124,1.47,0.0,34.45,23.27,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
TPR,33.29,26.25,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,59.538759689922486,0.231640682,1.61,0.5814,34.26,25.28,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
GEV,29.94,25.94,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,55.879232505643344,0.39626281086795,1.196,0.070700005,29.52,26.36,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ISRG,33.24,25.92,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Health Care,59.16137229987294,0.16690001,1.679,0.0,37.0,22.16,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
COF,35.71,25.7,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,61.40597014925373,0.0054152289576,1.144,0.77379996,29.69,31.72,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
LUV,28.99,23.95,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Industrials,52.936708860759495,0.004263432,1.184,0.9114,29.82,23.12,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ANET,36.92,23.75,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,60.67272727272727,0.314,1.475,0.0,33.59,27.08,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
KR,22.41,21.67,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,44.08441558441558,0.018712095,0.546,0.8701,22.39,21.69,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
ROL,28.98,21.39,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,50.366972477064216,0.1468967679999999,0.84,0.6228,25.77,24.6,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
WMT,26.18,20.85,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,47.02941176470588,0.143250779,0.661,0.3443,24.35,22.68,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
MNST,19.44,20.37,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,39.80927835051547,0.26815,0.509,0.0,22.29,17.52,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
FIX,38.86,19.27,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,58.134602076124565,0.45915365635,1.598,0.0675,33.82,24.31,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
CASY,24.79,19.27,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Consumer Staples,44.0625,0.156127742,0.605,0.1269,24.0,20.06,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
CTVA,29.51,16.37,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Materials,45.88,0.029844,0.68,0.4,25.2,20.68,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
RTX,24.66,14.89,Overvalued,0.0853,0.0482,0.0843,14.3554,cluster_0,Industrials,39.55353535353535,0.0505653777724001,0.428,0.53830004,21.71,17.84,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
