Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
TECH,2.14,97.52,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,99.66037735849056,0.015713292,1.475,0.6038,33.08,66.58,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CDNS,24.27,48.15,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,72.41728395061729,0.21855,1.025,0.0,28.3,44.12,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
TER,40.41,46.52,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,86.92774566473987,0.1700478779999999,1.801,0.1383,36.48,50.45,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
GLW,29.94,44.5,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,74.43715846994535,0.05782752,1.022,0.612,28.41,46.03,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
PWR,41.32,41.26,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,82.58418740849194,0.11970838249044,1.109,0.060300004,30.01,52.57,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
HWM,27.79,40.65,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,68.43935309973045,0.2683246032177199,1.188,0.118599996,29.37,39.07,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
APTV,59.59,36.48,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,96.06666666666666,0.01948,1.534,0.0,35.11,60.96,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
MPWR,45.65,36.32,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,81.97360248447204,0.0987077430172002,1.49,0.48520002,33.15,48.82,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
WBD,60.93,34.79,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Communication Services,95.72413793103448,0.02078,1.675,0.0,36.52,59.2,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
NOW,35.27,34.56,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,69.82634730538922,0.15488,1.019,0.0,28.88,40.95,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
AVGO,32.98,33.67,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,66.64980544747081,0.1762989943911998,1.257,0.47169998,30.16,36.49,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
PODD,36.71,31.75,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,68.45977011494253,0.18124,1.435,0.0,33.08,35.38,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
TPR,27.09,30.38,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,57.468992248062015,0.231640682,1.597,0.5814,32.76,24.71,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
VST,46.02,29.05,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Utilities,75.06849315068493,0.1035524435312,1.45,0.41349998,33.0,42.07,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
COST,23.94,27.87,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Staples,51.81090909090909,0.2163336754778003,0.993,0.27040002,27.57,24.24,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
DASH,52.57,27.59,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,80.15566037735849,0.10439,1.902,0.0,38.42,41.74,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
KR,22.86,24.05,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,46.90909090909091,0.018712095,0.59,0.8701,23.55,23.36,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
ADI,35.17,23.01,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,58.177007299270066,0.021706982,1.021,0.7239,28.49,29.69,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CTAS,23.45,19.13,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,42.57700650759219,0.2761721353208,0.944,0.36360002,26.2,16.38,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
ANET,32.14,18.63,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,50.77090909090909,0.314,1.46,0.0,32.13,18.64,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
ADSK,32.05,16.49,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,48.53728489483747,0.39675,1.467,0.0,31.32,17.22,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
OXY,23.18,16.17,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,39.34814814814814,0.017128881,0.351,0.7111,21.57,17.78,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
FIX,31.99,15.85,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,47.8430152143845,0.45915365635,1.602,0.0675,31.9,15.94,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
COF,42.08,12.94,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,55.020833333333336,0.0054152289576,1.139,0.77379996,29.74,25.28,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
