Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
COF,-52.69,109.53,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Financials,56.84,0.0045234910223,1.037,0.86120003,30.44,26.4,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
PWR,29.75,67.33,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Industrials,97.08367626886144,0.12754441559398,1.215,0.057600003,29.85,67.23,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
CDNS,29.66,60.49,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,90.15456674473069,0.20656,1.149,0.0,28.42,61.73,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
GLW,32.61,53.54,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,86.15384615384615,0.0772551,1.155,0.5385,30.86,55.29,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
TECH,38.15,38.99,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Health Care,77.14285714285715,0.0289908610858,1.358,0.4571,33.67,43.47,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
MGM,30.76,36.32,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Consumer Discretionary,67.08219178082192,0.13488,1.311,0.0,31.16,35.92,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
TPL,19.48,32.57,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Energy,52.04807692307693,0.254605612,0.611,0.3018,21.85,30.2,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
KEYS,25.83,30.64,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,56.468599033816425,0.18174,1.221,0.0,29.8,26.67,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
AVGO,33.28,30.4,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,63.678333333333335,0.2189885897081996,1.433,0.41259998,33.89,29.79,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
HWM,31.33,30.08,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,61.40835266821347,0.302096194,1.193,0.1067,29.22,32.19,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
EA,29.33,28.42,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Communication Services,57.74715909090909,0.1056941499999999,0.645,0.2165,22.7,35.05,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
MNST,17.52,27.33,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Consumer Staples,44.84541062801932,0.26654,0.542,0.0,19.72,25.13,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
NOW,34.06,26.74,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Information Technology,60.80357142857144,0.1607,0.927,0.0,25.65,35.15,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ADI,36.3,25.78,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Information Technology,62.07875185735512,0.038006577,1.183,0.6057,31.74,30.34,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ODFL,25.81,25.49,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Industrials,51.30480167014614,0.1782721709999999,1.18,0.2359,30.11,21.19,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
FIX,33.79,20.55,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Industrials,54.34471780028944,0.4982989,1.67,0.065,34.78,19.56,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
CASY,26.37,20.35,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Consumer Staples,46.71920668058455,0.16873793095765,0.624,0.118999995,21.83,24.89,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ISRG,29.74,20.27,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Health Care,50.00729927007299,0.17232999,1.453,0.0,33.17,16.84,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
FAST,21.19,20.02,Overvalued,0.2527,0.2266,0.0,6.4112,cluster_6,Industrials,41.21238938053098,0.06886847,0.729,0.7965,25.89,15.32,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
COST,29.78,19.73,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Consumer Staples,49.513608870967744,0.212780448,0.868,0.2701,25.66,23.85,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
COO,38.29,19.24,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Health Care,57.52542372881356,0.02853,0.873,0.0,25.36,32.17,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
KR,23.24,18.78,Overvalued,0.2527,0.2266,0.0,6.4112,cluster_6,Consumer Staples,42.01948051948052,0.018712095,0.416,0.8701,21.82,20.2,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
WST,26.81,17.27,Overvalued,0.0896,0.0592,0.0369,15.6525,cluster_1,Health Care,44.07774798927614,0.16930935,1.182,0.115,29.8,14.28,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
WMT,25.75,16.87,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Consumer Staples,42.61971830985916,0.1603812671736,0.599,0.33540002,22.29,20.33,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ANET,39.37,16.73,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,56.09621993127148,0.31520998,1.611,0.0,34.69,21.41,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
AKAM,29.14,15.96,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Information Technology,45.101351351351354,0.091680005,0.598,0.0,21.3,23.8,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
AMAT,38.85,14.61,Overvalued,0.1934,0.1524,0.0051,13.7443,cluster_4,Information Technology,53.46371347785109,0.3282131728069999,1.672,0.1731,36.06,17.4,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
CTVA,26.89,14.27,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Materials,41.15675675675676,0.0316541952324,0.572,0.3838,22.64,18.52,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
ROL,29.58,13.71,Overvalued,0.217,0.1718,0.005,13.2217,cluster_5,Industrials,43.293577981651374,0.1396796592239999,0.727,0.6388,25.1,18.19,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
RTX,20.9,13.6,Overvalued,0.2527,0.2266,0.0,6.4112,cluster_6,Industrials,34.49812030075188,0.056663187,0.306,0.5103,19.15,15.35,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
MRK,24.46,8.84,Overvalued,0.2527,0.2266,0.0,6.4112,cluster_6,Health Care,33.29577464788733,0.0122757119999999,0.218,0.9352,19.29,14.01,Overvalued,0.1731,0.1665,0.0,13.974,Strong Overvalued
