Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
TECH,10.73,87.46,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,98.188679245283,0.015713292,1.475,0.6038,31.51,66.68,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
PANW,26.45,58.83,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Information Technology,85.27624309392264,0.16259001,0.822,0.0,25.01,60.27,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
EA,27.96,47.91,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Communication Services,75.8689138576779,0.071733158,0.754,0.2846,25.29,50.58,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
CDNS,22.2,44.52,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,66.7192118226601,0.21855,1.025,0.0,26.59,40.13,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
TPL,22.75,44.4,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,67.15086206896552,0.257797728,0.731,0.3061,23.08,44.07,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
PWR,37.14,41.59,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Industrials,78.72861356932152,0.11970838249044,1.109,0.060300004,28.29,50.44,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
GLW,28.91,41.34,Overvalued,0.3005,0.2687,0.0,9.7034,cluster_6,Information Technology,70.24590163934427,0.05782752,1.022,0.612,27.43,42.82,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
TER,39.22,40.19,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,79.4109195402299,0.1700478779999999,1.801,0.1383,33.96,45.45,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
WBD,55.36,38.05,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Communication Services,93.41379310344828,0.02078,1.675,0.0,34.02,59.39,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
OXY,12.06,37.01,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Energy,49.06666666666666,0.017128881,0.351,0.7111,21.48,27.59,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
APTV,54.15,34.7,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,88.85333333333334,0.01948,1.534,0.0,32.88,55.97,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
