Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
TECH,6.4,90.73,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Health Care,97.1320754716981,0.015713292,1.475,0.6038,31.7,65.43,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
PANW,27.84,63.19,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Information Technology,91.03351955307262,0.16259001,0.822,0.0,25.44,65.59,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
TPL,24.16,50.47,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Energy,74.62787356321839,0.257797728,0.731,0.3061,23.22,51.41,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
CDNS,22.92,47.01,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Information Technology,69.92610837438424,0.21855,1.025,0.0,27.2,42.73,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
EA,29.34,45.76,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Communication Services,75.09737827715355,0.071733158,0.754,0.2846,25.42,49.68,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
TER,38.51,45.54,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Information Technology,84.05491329479769,0.1700478779999999,1.801,0.1383,34.81,49.24,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
PWR,39.55,42.37,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Industrials,81.91592920353982,0.11970838249044,1.109,0.060300004,28.83,53.09,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
GLW,28.81,39.27,Overvalued,0.2954,0.2643,0.0,9.6942,cluster_1,Information Technology,68.07650273224043,0.05782752,1.022,0.612,27.38,40.7,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
MPWR,44.22,39.09,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Information Technology,83.3086515978176,0.0987077430172002,1.49,0.48520002,31.7,51.61,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
HWM,25.52,36.97,Overvalued,0.1137,0.0663,0.0778,10.4079,cluster_2,Industrials,62.48918918918919,0.2683246032177199,1.188,0.118599996,28.17,34.32,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
