Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
CDNS,27.02,45.94,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,72.95823095823096,0.21855,1.025,0.0,28.6,44.36,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
MPWR,39.24,40.14,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,79.37626066718386,0.0987077430172002,1.49,0.48520002,32.17,47.21,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
AVGO,31.26,38.16,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,69.42226890756302,0.168590286948,1.257,0.4948,29.45,39.97,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
TER,40.56,38.13,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,78.68876080691642,0.1700478779999999,1.801,0.1383,35.78,42.91,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
GLW,30.78,36.96,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,67.74175824175825,0.05782752,1.022,0.612,27.76,39.98,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
NOW,38.76,35.7,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,74.45508982035929,0.15488,1.019,0.0,29.1,45.36,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
PWR,44.51,34.81,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,79.32305433186492,0.11970838249044,1.109,0.060300004,30.09,49.23,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
TPR,22.04,33.83,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,55.872093023255815,0.231640682,1.597,0.5814,31.62,24.25,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
APTV,63.69,33.24,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,96.93333333333334,0.01948,1.534,0.0,34.69,62.24,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
WBD,64.58,31.8,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Communication Services,96.3793103448276,0.02078,1.675,0.0,35.94,60.44,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
DASH,53.9,30.22,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,84.11737089201878,0.10439,1.902,0.0,37.59,46.53,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
COST,23.96,29.53,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Staples,53.4887459807074,0.21615577542,0.993,0.271,27.52,25.97,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
PODD,38.69,29.42,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,68.10632183908045,0.18124,1.435,0.0,32.91,35.2,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
ADI,35.85,21.99,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,57.84065934065934,0.021706982,1.021,0.7239,27.61,30.23,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
OXY,22.96,17.18,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,40.14074074074074,0.017128881,0.351,0.7111,21.45,18.69,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
COF,42.95,12.92,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,55.86607142857143,0.0054152289576,1.139,0.77379996,28.63,27.24,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
SYK,31.69,11.81,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Health Care,43.5035799522673,0.089750208,0.869,0.4048,27.04,16.46,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
