Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
TPL,18.89,34.0,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Energy,52.887824897400826,0.254605612,0.677,0.3018,22.02,30.87,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
HWM,25.7,33.79,Overvalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Industrials,59.48842592592592,0.302096194,1.191,0.1067,27.92,31.57,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
EA,24.39,32.73,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Communication Services,57.11647727272727,0.1056941499999999,0.656,0.2165,22.56,34.56,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
AKAM,22.06,28.88,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Information Technology,50.935810810810814,0.091680005,0.454,0.0,19.2,31.74,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
MNST,16.63,26.14,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,42.772946859903385,0.26654,0.501,0.0,18.77,24.0,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
CASY,22.94,26.11,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,49.046991404011465,0.156127742,0.65,0.1269,21.92,27.13,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
WMT,23.54,25.3,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,48.84249084249085,0.143250779,0.652,0.3443,22.63,26.21,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
ROL,25.24,24.86,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Industrials,50.100917431192656,0.1396796592239999,0.792,0.6388,25.08,25.02,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
KR,24.84,19.52,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Consumer Staples,44.36363636363636,0.018712095,0.457,0.8701,21.93,22.43,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
FIX,36.31,17.16,Overvalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Industrials,53.47260668973472,0.4982989,1.705,0.065,32.97,20.5,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
CTVA,27.06,16.77,Overvalued,0.126,0.0951,0.0093,11.1505,cluster_1,Materials,43.82702702702702,0.0316541952324,0.593,0.3838,22.72,21.11,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
ADSK,30.5,15.97,Overvalued,0.2209,0.1776,0.0035,10.2898,cluster_5,Information Technology,46.4675572519084,0.39675,1.322,0.0,28.71,17.76,Overvalued,0.1492,0.1424,0.0,14.008,Strong Overvalued
