Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PANW,25.16,61.36,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Information Technology,86.51666666666667,0.16259001,0.766,0.0,24.88,61.64,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
GLW,35.43,58.14,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,93.57377049180327,0.05782752,1.053,0.612,27.96,65.61,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
PWR,30.04,56.17,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Industrials,86.20913107511046,0.11970838249044,1.106,0.060300004,28.93,57.28,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
AMD,43.18,50.35,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,93.5267175572519,0.07082,1.963,0.0,37.67,55.86,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
OXY,-6.57,49.51,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,42.940740740740736,0.017128881,0.23,0.7111,19.63,23.31,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
EA,26.85,49.08,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Communication Services,75.93258426966293,0.071733158,0.725,0.2846,25.09,50.84,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
WBD,45.64,48.98,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Communication Services,94.62068965517244,0.02078,1.637,0.0,34.67,59.95,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
AVGO,24.76,47.67,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,72.42690058479532,0.1762989943911998,1.253,0.47169998,29.69,42.74,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
TPL,22.76,36.14,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Energy,58.90373563218391,0.257797728,0.773,0.3061,24.37,34.53,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
APTV,45.49,34.04,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Consumer Discretionary,79.53333333333333,0.01948,1.511,0.0,33.67,45.86,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
VST,37.15,33.83,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Utilities,70.97706422018348,0.1035524435312,1.498,0.41349998,32.79,38.19,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
GNRC,44.24,32.72,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Industrials,76.96282527881041,0.06283,1.786,0.0,36.3,40.66,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
KEYS,24.49,32.38,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,56.873684210526314,0.17222999,1.152,0.0,29.34,27.53,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
