Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PANW,29.22,61.45,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Information Technology,90.67222222222225,0.16259001,0.766,0.0,24.94,65.73,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
GLW,27.91,52.92,Overvalued,0.2159,0.1797,0.0012,11.1282,cluster_1,Information Technology,80.83060109289616,0.05782752,1.053,0.612,27.8,53.03,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
TER,41.43,47.79,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Information Technology,89.22478386167147,0.1700478779999999,1.794,0.1383,34.99,54.23,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
MPWR,39.37,47.6,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Information Technology,86.97433903576983,0.0987077430172002,1.478,0.48520002,31.83,55.14,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
EA,31.48,44.77,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Communication Services,76.25468164794007,0.071733158,0.725,0.2846,25.21,51.04,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
CDNS,25.97,42.51,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Information Technology,68.48157248157248,0.21855,1.041,0.0,27.57,40.91,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
PWR,40.25,42.44,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Industrials,82.68879056047197,0.11970838249044,1.106,0.060300004,28.93,53.76,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
TPL,26.63,37.11,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Energy,63.73601147776184,0.257797728,0.773,0.3061,23.99,39.75,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
HWM,25.95,36.94,Overvalued,0.1236,0.0775,0.0553,10.9356,cluster_3,Industrials,62.88648648648648,0.2683246032177199,1.235,0.118599996,28.95,33.94,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
WBD,59.83,34.38,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Communication Services,94.20689655172414,0.02078,1.637,0.0,34.65,59.56,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
AVGO,29.73,31.59,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Information Technology,61.31578947368421,0.1762989943911998,1.253,0.47169998,29.21,32.11,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
COST,22.55,30.37,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Consumer Staples,52.917622523461944,0.2163336754778003,0.978,0.27040002,26.62,26.3,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
TPR,25.81,28.92,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Consumer Discretionary,54.728682170542626,0.231640682,1.61,0.5814,31.86,22.87,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
VST,41.71,27.64,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Utilities,69.34862385321101,0.1035524435312,1.498,0.41349998,32.35,37.0,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
NOW,35.31,25.77,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Information Technology,61.07784431137725,0.15488,1.005,0.0,27.82,33.26,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
