Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ABT,20.9,8.9,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,29.797843665768195,0.047385416,0.744,0.6344,25.79,4.01,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
AFL,19.23,-3.06,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,16.173020527859236,0.0865525639999999,0.65,0.3402,25.19,-9.02,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
LNT,22.01,0.61,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,22.624203821656053,0.039941965,0.611,0.6465,24.46,-1.84,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AEE,21.17,-0.54,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,20.633644859813085,0.0531931994651999,0.531,0.53080004,23.77,-3.14,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AEP,21.1,-1.23,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,19.866366366366368,0.0547386277458,0.573,0.56159997,24.13,-4.26,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AIG,21.31,-6.94,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,14.373848987108657,0.0501430229999999,0.58,0.3223,24.89,-10.52,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
AWK,21.33,2.02,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,23.34622144112478,0.045059328,0.759,0.5707,26.18,-2.83,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
APA,15.02,-7.05,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,7.974937343358396,0.1897480850639999,0.708,0.25059998,25.01,-17.04,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
ADM,35.22,-4.1,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,31.11659192825112,0.0040222896395,0.683,0.91480005,24.81,6.31,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ATO,21.04,2.88,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,23.916558018252932,0.0488914409999999,0.698,0.4707,25.73,-1.81,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ADP,4.0,16.88,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Industrials,20.88088376560999,0.290129147,0.854,0.6071,24.61,-3.73,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
BDX,23.56,3.26,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,26.821603927986903,0.02217456,0.307,0.6814,21.26,5.56,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BMY,18.5,-1.12,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,17.37861271676301,0.1133589154291992,0.266,0.71970004,19.88,-2.5,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BF-B,19.25,-4.48,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,14.767441860465116,0.096082402,0.396,0.5294,21.93,-7.16,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BG,22.75,1.54,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,24.290060851926977,0.026009004,0.743,0.5639,26.22,-1.93,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CNP,21.46,5.52,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,26.975,0.0433934982,0.539,0.55,23.87,3.11,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CI,18.85,-7.02,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,11.832281334535615,0.11010101,0.234,0.2723,20.76,-8.93,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
CINF,17.6,-6.75,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,10.851778656126482,0.1235734143964,0.636,0.22940001,24.98,-14.13,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
CMS,22.08,-0.37,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,21.713068181818183,0.0417304624623999,0.432,0.6156,22.61,-0.9,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
KO,16.15,9.47,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,25.61842105263158,0.142489347,0.332,0.6711,20.32,5.3,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
COP,21.08,-3.1,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,17.976377952755907,0.061686144,0.279,0.5008,21.09,-3.11,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ED,22.83,-3.1,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,19.73404255319149,0.034822524,0.345,0.6028,21.8,-2.07,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
STZ,21.25,2.35,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,23.599056603773583,0.0521933976109999,0.422,0.6389,22.32,1.28,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CTRA,20.38,-6.9,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,13.477678571428571,0.074521522545,0.353,0.39290002,22.05,-8.57,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
DRI,12.13,9.2,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Discretionary,21.328092243186585,0.21208768,0.599,0.608,22.67,-1.34,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
DVN,17.04,-6.56,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,10.479616306954435,0.1365317262264,0.619,0.23020001,24.67,-14.19,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
FANG,25.21,5.92,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,31.12914485165794,0.0112759649999999,0.569,0.6981,24.11,7.02,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DTE,21.89,-0.87,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,21.01849217638691,0.044945307,0.434,0.6309,22.57,-1.55,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DUK,22.99,-2.47,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,20.520569620253163,0.032205888,0.466,0.6688,22.95,-2.43,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ELV,19.03,-7.82,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,11.208564631245045,0.09655275,0.468,0.2713,23.38,-12.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ETR,21.69,5.1,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,26.792838874680307,0.04051024,0.602,0.624,24.39,2.4,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EOG,19.19,-5.17,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,14.023026315789474,0.095487746,0.427,0.4326,22.51,-8.49,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ERIE,17.25,5.6,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,22.84550561797753,0.125757394,0.411,0.5199,21.75,1.1,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EG,19.96,-11.29,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,8.666313839640116,0.0855177479999999,0.326,0.2116,22.19,-13.52,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
EVRG,24.03,-1.64,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,22.385245901639344,0.02253647,0.604,0.737,24.35,-1.96,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EXC,22.29,-4.34,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,17.952380952380953,0.041125104,0.515,0.5861,23.61,-5.66,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
EXE,21.13,-7.3,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,13.82694848084544,0.0582418756987999,0.473,0.42139998,23.42,-9.59,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
