Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AMD,63.74,13.92,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,77.65517241379311,0.07082,2.022,0.0,39.65,38.01,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
A,33.93,-8.18,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,25.748344370860927,0.1554790564045998,1.312,0.22049999,31.78,-6.03,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ALGN,59.61,-28.63,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,30.98230088495575,0.103870004,1.823,0.0,38.29,-7.31,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
AMZN,34.24,-4.46,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,29.775453277545328,0.22286,1.42,0.0,33.06,-3.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AME,36.45,-1.23,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,35.22222222222222,0.1176568294593999,1.013,0.19379999,29.21,6.01,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
APTV,63.57,33.56,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,97.13333333333333,0.01948,1.534,0.0,35.1,62.03,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
AVGO,31.1,36.43,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,67.529296875,0.1762989943911998,1.257,0.47169998,29.84,37.69,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
BLDR,55.93,-31.52,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,24.408740359897173,0.10064,1.564,0.0,35.76,-11.35,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
CDNS,26.73,46.86,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,73.5925925925926,0.21855,1.025,0.0,28.8,44.79,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
CBRE,46.6,-11.03,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Real Estate,35.56883116883117,0.13572,1.341,0.0,33.05,2.52,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CEG,37.37,6.28,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Utilities,43.6472972972973,0.1293410576364,1.107,0.20959999,29.95,13.7,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
COO,56.88,-16.33,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,40.54545454545454,0.04868,1.03,0.0,30.68,9.87,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CPRT,38.21,-14.58,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,23.628930817610065,0.17129,1.106,0.0,30.45,-6.82,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
COST,23.58,30.18,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Staples,53.75935828877005,0.21615577542,0.993,0.271,27.73,26.03,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
DASH,56.58,25.94,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,82.51869158878505,0.10439,1.902,0.0,38.19,44.33,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
DOV,34.65,-8.21,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,26.441102756892228,0.113154855,1.249,0.2597,31.4,-4.96,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DHI,33.89,-20.45,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,13.4385805277525,0.1145410216523,1.407,0.15010001,33.49,-20.05,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
EW,45.86,0.69,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,46.552486187845304,0.10353,0.934,0.0,29.14,17.41,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
EPAM,59.24,-37.44,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,21.797317436661697,0.10335,1.768,0.0,37.87,-16.07,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
EFX,37.4,1.06,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,38.46052631578947,0.0886913817513999,1.532,0.35529998,34.03,4.43,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FFIV,30.96,-7.32,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,23.63960231980116,0.20844,0.994,0.0,28.97,-5.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FSLR,45.82,-32.06,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,13.759154929577464,0.1745,1.648,0.0,35.99,-22.23,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
FTV,40.58,-5.14,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,35.44025157232704,0.052696644,0.998,0.1761,29.74,5.7,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FCX,36.12,3.68,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Materials,39.796052631578945,0.0844151352108,1.438,0.39470002,32.97,6.83,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GEHC,30.97,-14.35,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,16.621978021978023,0.216887576,1.181,0.0308,30.68,-14.06,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
GNRC,62.08,14.91,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,76.99256505576209,0.06283,1.769,0.0,37.36,39.63,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
GM,15.53,7.31,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,22.84097859327217,0.035653726,1.356,0.1743,33.6,-10.76,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HSIC,49.19,-25.31,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,23.88379204892966,0.08701,0.852,0.0,28.72,-4.84,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
IR,55.24,4.53,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,59.76551724137931,0.0545433011655999,1.289,0.0552,32.84,26.93,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
PODD,39.8,29.08,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,68.87679083094555,0.18124,1.435,0.0,33.28,35.6,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
IBKR,31.04,-0.64,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Financials,30.400900900900897,0.2030385873629999,1.251,0.1363,31.02,-0.62,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
INTU,31.23,-0.37,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,30.85798045602606,0.166192852085,1.282,0.2915,31.08,-0.22,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ISRG,45.34,17.53,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,62.873885350318474,0.16690001,1.68,0.0,35.85,27.02,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
IQV,35.76,-12.99,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,22.774234693877553,0.21438,1.411,0.0,33.1,-10.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
JBHT,36.06,-0.47,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,35.59083469721767,0.1124665879999999,1.207,0.2876,30.84,4.75,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
KEYS,37.69,12.05,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,49.738977072310405,0.17222999,1.137,0.0,30.54,19.2,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
KKR,45.48,-6.62,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Financials,38.863247863247864,0.05887904,2.013,0.312,39.31,-0.45,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MLM,41.4,-3.94,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Materials,37.46299694189602,0.0814447110169999,1.149,0.1983,30.88,6.58,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MGM,45.04,1.85,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,46.89473684210526,0.1489,1.396,0.0,33.37,13.52,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MU,35.77,1.27,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,37.04281636536632,0.215683911563,1.542,0.0437,34.12,2.92,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MPWR,40.45,42.2,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,82.64591439688716,0.0987077430172002,1.49,0.48520002,32.59,50.06,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
NCLH,43.81,-21.3,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,22.51086956521739,0.23285,2.044,0.0,39.43,-16.92,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
NUE,31.63,-9.09,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Materials,22.53590425531915,0.0660980228722,1.768,0.29389998,37.05,-14.51,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ODFL,31.82,9.01,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,40.83229813664596,0.18392598,1.219,0.2314,30.48,10.35,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PH,29.38,4.63,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,34.00839109813936,0.191681735,1.218,0.2565,30.32,3.69,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PTC,27.92,-3.82,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,24.10324483775811,0.23141001,1.042,0.0,29.23,-5.13,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PHM,33.92,-22.53,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,11.390287769784171,0.1621235910596001,1.298,0.08270001,32.2,-20.81,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
PWR,43.53,39.76,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,83.29032258064515,0.11970838249044,1.109,0.060300004,30.3,52.99,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
RVTY,41.92,2.79,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,44.713592233009706,0.027789456,1.107,0.1359,31.13,13.58,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SPGI,36.2,-5.81,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Financials,30.394539249146757,0.0965951469999999,1.221,0.2619,31.25,-0.86,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CRM,37.18,-11.66,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,25.5186136071887,0.0975193288532,1.307,0.2133,32.32,-6.8,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NOW,37.89,35.12,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,73.0119760479042,0.15488,1.019,0.0,29.31,43.7,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
STLD,34.9,-12.08,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Materials,22.823529411764707,0.0995901528401998,1.395,0.25030002,33.06,-10.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SMCI,49.56,-26.22,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,23.343065693430656,0.13193,1.487,0.0,34.68,-11.34,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
SNPS,55.54,11.62,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,67.16129032258065,0.055430003,1.156,0.0,31.57,35.59,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
TPR,24.81,31.59,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Consumer Discretionary,56.3953488372093,0.231640682,1.597,0.5814,32.12,24.28,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
TDY,49.46,-14.85,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,34.60634920634921,0.08926,0.975,0.0,29.82,4.79,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TER,43.05,42.38,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,85.42939481268012,0.1700478779999999,1.801,0.1383,36.25,49.18,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
TXT,43.34,-24.95,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,18.38671875,0.120510248,0.935,0.0156,29.22,-10.83,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
TMO,39.75,-11.02,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,28.730704225352113,0.1176067296812,0.971,0.096999995,29.19,-0.46,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TTD,40.35,-8.62,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Communication Services,31.73333333333333,0.16317,1.19,0.0,31.3,0.43,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
TRMB,60.15,-20.12,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,40.02840909090909,0.07322,1.574,0.0,35.93,4.1,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
TYL,47.95,3.07,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,51.020833333333336,0.08901,0.934,0.0,29.22,21.8,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
UAL,30.38,-21.11,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,9.266666666666667,0.23987,1.247,0.0,31.3,-22.03,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
URI,29.73,-8.45,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,21.277676950998185,0.2309961191643,1.654,0.18540001,34.68,-13.4,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
UHS,32.04,-23.79,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,8.251624079688177,0.205881204,1.261,0.0346,31.63,-23.38,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
VST,43.29,31.77,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Utilities,75.05504587155963,0.1035524435312,1.45,0.41349998,32.58,42.48,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
VMC,35.76,-2.1,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Materials,33.6601226993865,0.0985223412972,1.059,0.24049999,29.68,3.98,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
WAB,40.59,-4.48,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Industrials,36.111111111111114,0.094715456,0.979,0.1464,29.26,6.85,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
