Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AKAM,32.23,0.67,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Information Technology,32.899022801302934,0.091730006,0.704,0.0,26.54,6.36,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ALL,16.01,-10.45,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,5.558707643814027,0.3536465975269199,0.206,0.105100006,19.68,-14.12,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AMGN,18.01,7.82,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,25.83274771609276,0.3512008969,0.425,0.669,20.03,5.8,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ACGL,22.66,-14.29,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,8.368103448275862,0.19540001,0.365,0.0,22.69,-14.32,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AJG,30.24,9.65,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,39.88675958188153,0.0377758213812,0.672,0.45299998,25.46,14.43,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AIZ,27.53,-14.1,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,13.426713947990542,0.1281936338202,0.547,0.19370002,24.35,-10.92,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BRK-B,33.05,-17.05,Undervalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,15.997442455242965,0.09809,0.688,0.0,26.56,-10.56,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
BIIB,19.61,1.81,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,21.421412300683375,0.07394,0.145,0.0,21.12,0.3,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BSX,30.99,6.63,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,37.623711340206185,0.12445,0.7,0.0,26.2,11.42,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BRO,34.64,-11.5,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,23.139240506329113,0.0904142051226,0.798,0.19459999,27.1,-3.96,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CBOE,21.37,7.21,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,28.57732949087416,0.17307424,0.336,0.2591,21.57,7.01,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CF,29.83,-17.48,Undervalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Materials,12.350055741360087,0.1818257723401,0.689,0.22299999,25.29,-12.94,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CB,26.48,-13.53,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,12.951305025321386,0.122036544,0.489,0.1488,23.96,-11.01,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CHD,24.8,8.27,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Staples,33.06622516556291,0.107358663524,0.426,0.39069998,22.63,10.44,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CME,20.9,7.51,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,28.413452914798206,0.0814200029499999,0.26,0.44799998,21.0,7.41,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CTVA,31.26,12.51,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Materials,43.76571428571429,0.029844,0.721,0.4,26.13,17.64,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
DG,19.93,5.38,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Staples,25.310880829015545,0.097449805924,0.22,0.4076,20.6,4.71,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DLTR,29.7,-7.79,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Staples,21.911153119092628,0.20066999,0.692,0.0,25.73,-3.82,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
EA,30.64,44.55,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Communication Services,75.19101123595506,0.071733158,0.754,0.2846,26.3,48.89,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
EQT,33.11,-14.48,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Energy,18.63141993957704,0.072722518,0.722,0.1926,26.5,-7.87,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FDS,30.93,-16.62,Undervalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,14.307888040712466,0.208707609,0.751,0.2761,25.55,-11.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
FOXA,27.1,-13.03,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Communication Services,14.074340527577938,0.1460404629999999,0.537,0.1319,24.29,-10.22,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FOX,27.07,-14.24,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Communication Services,12.829736211031175,0.1460404629999999,0.537,0.1319,24.3,-11.47,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GD,23.62,-0.26,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,23.36139896373057,0.1080139868195997,0.372,0.38830003,22.14,1.22,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GILD,21.2,0.21,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,21.407079646017696,0.217057045,0.374,0.4661,21.16,0.25,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
GPN,35.41,-17.74,Undervalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,17.67268623024831,0.0373522324824,0.732,0.22569999,26.79,-9.12,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
GL,24.3,-14.1,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,10.19701280227596,0.1900776488235599,0.455,0.076799996,23.35,-13.15,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HIG,25.66,-15.18,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,10.478619654913729,0.1814339701656,0.516,0.16219999,23.75,-13.27,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HOLX,32.5,-1.07,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,31.431535269709546,0.108559996,0.728,0.0,26.68,4.75,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HII,21.77,5.63,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,27.402081977878986,0.0804081278959999,0.28,0.35279998,21.47,5.93,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
JKHY,30.9,-6.93,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,23.96700143472023,0.1619985591432,0.726,0.33290002,25.46,-1.49,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
J,32.76,3.25,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,36.00529100529101,0.064415298,0.734,0.3377,26.21,9.8,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
JNJ,20.75,1.0,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,21.745009074410163,0.18706018932,0.326,0.466,20.89,0.86,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LHX,26.78,15.29,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,42.06916764361079,0.0358192405427,0.606,0.56270003,24.49,17.58,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
LDOS,26.51,-10.74,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,15.768402154398563,0.264937275074,0.617,0.1463,24.15,-8.38,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LIN,33.54,0.03,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Materials,33.56575342465754,0.1049955809999999,0.797,0.4107,26.37,7.2,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LMT,13.6,16.89,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,30.493482309124765,0.2911646430594999,0.197,0.62119997,18.21,12.28,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
L,30.51,-16.73,Undervalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,13.784461152882203,0.09134866571707,0.588,0.031400003,25.54,-11.76,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
MPC,30.36,-13.92,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Energy,16.44175491679274,0.173681554179,0.708,0.2821,25.36,-8.92,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MRSH,30.71,-8.79,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,21.919431279620856,0.1740867119999999,0.731,0.4069,25.24,-3.32,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MOH,27.9,-11.34,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,16.559417040358746,0.11022,0.5,0.0,24.56,-8.0,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MNST,20.81,18.73,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Staples,39.53608247422681,0.26815,0.437,0.0,22.34,17.2,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
NEM,22.63,-4.43,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Materials,18.19592476489028,0.188471631565,0.389,0.1565,22.37,-4.17,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NOC,12.05,13.4,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,25.44738651994498,0.180787803,0.007,0.3091,18.02,7.43,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PANW,28.89,62.26,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Information Technology,91.1508379888268,0.16259001,0.822,0.0,26.63,64.52,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
PAYC,32.35,-15.44,Undervalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,16.91336633663366,0.223284048,0.812,0.1856,26.29,-9.38,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
