Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,49.695946,49.73986486486486,23.78601174202354,0.454,0.0,0.091680005,2,Information Technology,0.0,25.29,24.45,Overvalued,0.1705,0.1235,0.0186,12.693
ALL,4.749115,4.792035398230088,24.735278543972683,0.207,1.99,0.41137543971326,2,Financials,4.837430259295705,5.8,-1.01,Fairly Valued,0.1705,0.1235,0.0186,12.693
ACGL,7.3715386,7.407692307692307,24.23427401291042,0.33,0.0,0.21305999,2,Financials,0.0,19.21,-11.8,Fairly Valued,0.1705,0.1235,0.0186,12.693
AJG,33.064724,33.13106796116505,24.68414619331548,0.545,1.37,0.0400239825986,2,Financials,34.2294772046978,24.67,8.46,Fairly Valued,0.1705,0.1235,0.0186,12.693
AIZ,13.146259,13.054303278688524,23.26602196602991,0.556,1.38,0.1491364479999999,2,Financials,9.253271205708218,25.42,-12.37,Fairly Valued,0.1705,0.1235,0.0186,12.693
BRK-B,14.426361,14.471288307051474,27.6757972050581,0.622,0.0,0.10499,2,Financials,0.0,31.71,-17.24,Undervalued,0.1705,0.1235,0.0186,12.693
BIIB,21.003225,20.834408602150535,24.084958400674676,0.195,0.0,0.077010006,2,Health Care,0.0,22.1,-1.27,Fairly Valued,0.1705,0.1235,0.0186,12.693
BSX,24.152718,24.17573221757322,25.17528314273958,0.623,0.0,0.14661,2,Health Care,0.0,28.82,-4.64,Fairly Valued,0.1705,0.1235,0.0186,12.693
BRO,18.79153,18.83387622149837,23.69644061979419,0.657,1.12,0.094787848,2,Financials,11.815860615381839,30.01,-11.18,Fairly Valued,0.1705,0.1235,0.0186,12.693
CASY,46.952038,47.3877082136703,24.134407204359096,0.65,0.28,0.156127742,2,Consumer Staples,1.7934032505254576,27.66,19.73,Overvalued,0.1705,0.1235,0.0186,12.693
CBOE,30.473114,30.49061433447099,24.34430974732549,0.372,0.81,0.19149138,2,Financials,4.229955416269913,19.43,11.06,Fairly Valued,0.1705,0.1235,0.0186,12.693
CF,10.98018,10.963963963963964,23.653089884598728,0.417,1.64,0.22380539727,2,Materials,7.327794682366374,19.14,-8.18,Fairly Valued,0.1705,0.1235,0.0186,12.693
SCHW,17.928429,17.922465208747514,25.778461624926383,0.797,1.42,0.1479505009083,2,Financials,9.597804612233915,31.59,-13.67,Undervalued,0.1705,0.1235,0.0186,12.693
CB,11.563694,11.602618542108988,25.56547303615418,0.44,1.24,0.133155924,2,Financials,9.312390787810536,23.5,-11.9,Fairly Valued,0.1705,0.1235,0.0186,12.693
CHD,31.94737,31.661184210526315,23.859280042874715,0.482,1.28,0.101965983,2,Consumer Staples,12.553206102078182,24.89,6.77,Fairly Valued,0.1705,0.1235,0.0186,12.693
