Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AMD,76.62836,75.11111111111111,26.51041523190472,2.022,0.0,0.07082,2,Information Technology,0.0,55.71,19.4,Fairly Valued,0.1606,0.1231,0.008,20.0488
A,24.990065,24.66997792494481,24.189591006094616,1.312,0.91,0.1554790564045998,2,Health Care,5.852878330004311,35.32,-10.65,Fairly Valued,0.1606,0.1231,0.008,20.0488
ALGN,29.772566,29.42654867256637,23.213941329583555,1.823,0.0,0.103870004,2,Health Care,0.0,52.67,-23.24,Undervalued,0.1606,0.1231,0.008,20.0488
AMZN,28.688286,28.026499302649928,28.423162433251964,1.42,0.0,0.22286,2,Consumer Discretionary,0.0,30.16,-2.13,Fairly Valued,0.1606,0.1231,0.008,20.0488
AME,33.04531,32.5578125,24.603695936496607,1.013,0.65,0.1176568294593999,2,Industrials,5.5245411846177355,35.69,-3.13,Fairly Valued,0.1606,0.1231,0.008,20.0488
APTV,91.16,88.85333333333334,23.402400198683473,1.534,0.0,0.01948,2,Consumer Discretionary,0.0,54.15,34.7,Overvalued,0.1606,0.1231,0.008,20.0488
TECH,98.4151,98.188679245283,22.82258397965689,1.475,0.61,0.015713292,2,Health Care,38.8206366940804,10.73,87.46,Overvalued,0.1606,0.1231,0.008,20.0488
AVGO,58.86842,57.19493177387915,27.989982062851883,1.257,0.89,0.1762989943911998,2,Information Technology,5.048242067819903,31.2,25.99,Overvalued,0.1606,0.1231,0.008,20.0488
BLDR,20.938301,20.269922879177376,22.92146575359568,1.564,0.0,0.10064,2,Industrials,0.0,48.69,-28.42,Undervalued,0.1606,0.1231,0.008,20.0488
CDNS,67.71675,66.7192118226601,25.05276144650737,1.025,0.0,0.21855,2,Information Technology,0.0,22.2,44.52,Overvalued,0.1606,0.1231,0.008,20.0488
CBRE,34.805195,34.58181818181818,24.40907708813601,1.341,0.0,0.13572,2,Real Estate,0.0,40.01,-5.43,Fairly Valued,0.1606,0.1231,0.008,20.0488
CEG,37.15317,40.29527665317139,25.32584791635411,1.107,0.57,0.1293410576364,2,Utilities,4.406953293998632,35.75,4.55,Fairly Valued,0.1606,0.1231,0.008,20.0488
COO,34.9204,34.48258706467662,23.340302513904877,1.03,0.0,0.04868,2,Health Care,0.0,47.37,-12.89,Fairly Valued,0.1606,0.1231,0.008,20.0488
CPRT,20.60371,20.50943396226415,24.17996609699823,1.106,0.0,0.17129,2,Industrials,0.0,32.29,-11.78,Fairly Valued,0.1606,0.1231,0.008,20.0488
COST,51.76339,51.82423296931877,26.81419566172551,0.993,0.52,0.2163336754778003,2,Consumer Staples,2.4036941953281854,21.97,29.85,Overvalued,0.1606,0.1231,0.008,20.0488
DASH,70.24178,69.48826291079813,24.89760240180272,1.902,0.0,0.10439,2,Consumer Discretionary,0.0,50.5,18.99,Fairly Valued,0.1606,0.1231,0.008,20.0488
DOV,25.942284,25.44667503136763,24.051355579923676,1.249,1.02,0.113154855,2,Industrials,9.01419563482274,38.82,-13.37,Fairly Valued,0.1606,0.1231,0.008,20.0488
EW,43.524864,43.92265193370166,24.546576195802515,0.934,0.0,0.10353,2,Health Care,0.0,37.64,6.28,Fairly Valued,0.1606,0.1231,0.008,20.0488
EPAM,20.427721,20.295081967213115,22.747737100834257,1.768,0.0,0.10335,2,Information Technology,0.0,52.25,-31.95,Undervalued,0.1606,0.1231,0.008,20.0488
EFX,33.57143,33.34586466165413,23.7934254318853,1.532,1.16,0.0886913817513999,2,Industrials,13.079061089063375,44.98,-11.63,Fairly Valued,0.1606,0.1231,0.008,20.0488
FFIV,23.45823,23.1373035566584,23.502842121212705,0.994,0.0,0.20844,2,Information Technology,0.0,25.73,-2.59,Fairly Valued,0.1606,0.1231,0.008,20.0488
FSLR,13.535212,13.007042253521126,23.749778131798855,1.648,0.0,0.1745,2,Information Technology,0.0,40.86,-27.85,Undervalued,0.1606,0.1231,0.008,20.0488
FTV,34.383644,33.72327044025157,23.577655071169943,0.998,0.48,0.052696644,2,Industrials,9.108739448379293,43.02,-9.3,Fairly Valued,0.1606,0.1231,0.008,20.0488
FCX,37.730263,35.95394736842105,25.13513658616612,1.438,1.1,0.0844151352108,2,Materials,13.030838572408838,43.96,-8.01,Fairly Valued,0.1606,0.1231,0.008,20.0488
GEHC,15.338461,15.114285714285714,24.184130180948845,1.181,0.2,0.216887576,2,Health Care,0.9221367294915962,27.58,-12.47,Fairly Valued,0.1606,0.1231,0.008,20.0488
GNRC,70.859436,68.95910780669145,23.13791820285841,1.769,0.0,0.06283,2,Industrials,0.0,54.24,14.72,Fairly Valued,0.1606,0.1231,0.008,20.0488
GM,22.577982,22.250764525993887,24.955532250541687,1.356,0.99,0.035653726,2,Consumer Discretionary,27.767083866634305,48.9,-26.65,Undervalued,0.1606,0.1231,0.008,20.0488
HSIC,22.25994,22.232415902140673,22.871438916768614,0.852,0.0,0.08701,2,Health Care,0.0,40.23,-18.0,Fairly Valued,0.1606,0.1231,0.008,20.0488
IR,54.11724,53.06206896551724,24.157392180138416,1.289,0.1,0.0545433011655999,2,Industrials,1.8334057136803694,48.61,4.45,Fairly Valued,0.1606,0.1231,0.008,20.0488
PODD,60.58069,59.94524495677233,23.417775665966168,1.435,0.0,0.18124,2,Health Care,0.0,34.74,25.21,Overvalued,0.1606,0.1231,0.008,20.0488
IBKR,29.346848,28.689189189189182,25.430698334318173,1.251,0.5,0.2030385873629999,2,Financials,2.462586085205969,29.3,-0.61,Fairly Valued,0.1606,0.1231,0.008,20.0488
INTU,27.912111,27.931640625,25.504944432346665,1.282,1.08,0.166192852085,2,Information Technology,6.498474431665868,33.24,-5.31,Fairly Valued,0.1606,0.1231,0.008,20.0488
ISRG,57.742386,57.45875634517766,25.80842564497177,1.68,0.0,0.16690001,2,Health Care,0.0,40.09,17.37,Fairly Valued,0.1606,0.1231,0.008,20.0488
IQV,21.554848,21.193877551020407,24.079382283216685,1.411,0.0,0.21438,2,Health Care,0.0,31.49,-10.3,Fairly Valued,0.1606,0.1231,0.008,20.0488
JBHT,34.019608,33.459150326797385,23.710182354461743,1.207,0.88,0.1124665879999999,2,Industrials,7.824546077631526,38.47,-5.01,Fairly Valued,0.1606,0.1231,0.008,20.0488
KEYS,48.855637,47.43133802816902,24.586018331433085,1.137,0.0,0.17222999,2,Information Technology,0.0,31.84,15.59,Fairly Valued,0.1606,0.1231,0.008,20.0488
KKR,39.014957,38.61538461538462,25.16060979186483,2.013,0.82,0.05887904,2,Financials,13.926857503111464,57.27,-18.65,Fairly Valued,0.1606,0.1231,0.008,20.0488
MLM,35.477676,35.080733944954126,24.278174022961934,1.149,0.58,0.0814447110169999,2,Materials,7.121395517984427,41.87,-6.79,Fairly Valued,0.1606,0.1231,0.008,20.0488
MGM,47.855263,46.868421052631575,23.020579949096284,1.396,0.0,0.1489,2,Consumer Discretionary,0.0,38.88,7.99,Fairly Valued,0.1606,0.1231,0.008,20.0488
MPWR,82.17226,77.96882307092751,24.670340008574165,1.49,0.8,0.0987077430172002,2,Information Technology,8.104733990935209,43.38,34.59,Overvalued,0.1606,0.1231,0.008,20.0488
NUE,22.196405,21.862849533954726,24.36003302730365,1.768,1.36,0.0660980228722,2,Materials,20.575501972722382,52.07,-30.21,Undervalued,0.1606,0.1231,0.008,20.0488
ODFL,39.727272,39.20454545454545,24.41726832508341,1.219,0.61,0.18392598,2,Industrials,3.31655158232676,30.7,8.5,Fairly Valued,0.1606,0.1231,0.008,20.0488
PH,32.045803,31.44087591240876,25.43121870670892,1.218,0.84,0.191681735,2,Industrials,4.382264173474849,29.54,1.9,Fairly Valued,0.1606,0.1231,0.008,20.0488
PTC,20.684095,20.568483063328426,23.539417400870853,1.042,0.0,0.23141001,2,Information Technology,0.0,23.59,-3.02,Fairly Valued,0.1606,0.1231,0.008,20.0488
PHM,10.448741,10.226618705035971,23.82896976155379,1.298,0.91,0.1621235910596001,2,Consumer Discretionary,5.613001747940956,34.68,-24.45,Undervalued,0.1606,0.1231,0.008,20.0488
PWR,79.61062,78.72861356932152,25.114730037368535,1.109,0.08,0.11970838249044,2,Industrials,0.6682907106057411,37.14,41.59,Overvalued,0.1606,0.1231,0.008,20.0488
