Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,24.805323,24.62464985994398,25.761816297688636,0.647,2.87,0.0404185117556001,2,Health Care,71.00706768606722,19.36,5.26,Fairly Valued,0.3468,0.3203,0.0,5.6236
ACN,14.533196,14.553278688524593,25.41571151608239,1.071,3.67,0.1213882259999999,2,Information Technology,30.233574712592002,10.95,3.6,Fairly Valued,0.3468,0.3203,0.0,5.6236
AES,7.591146,7.567708333333333,23.06452089453651,0.957,4.84,0.0333168425336,2,Utilities,145.27186947919407,19.52,-11.95,Undervalued,0.3468,0.3203,0.0,5.6236
APD,30.796843,30.874736842105264,24.89995338004546,0.776,2.47,0.0300672019999999,2,Materials,82.14931339470857,19.62,11.25,Overvalued,0.3468,0.3203,0.0,5.6236
LNT,22.871069,22.66981132075472,23.65629733817423,0.566,2.89,0.0399313662898001,2,Utilities,72.37418271706393,19.71,2.96,Fairly Valued,0.3468,0.3203,0.0,5.6236
AEE,19.540466,19.31294964028777,24.126716652119057,0.511,2.79,0.0566205380719999,2,Utilities,49.27540597463373,18.5,0.81,Fairly Valued,0.3468,0.3203,0.0,5.6236
AEP,18.991867,18.915555555555557,24.96820612488464,0.552,2.98,0.0558522337755,2,Utilities,53.35507281549766,18.44,0.48,Fairly Valued,0.3468,0.3203,0.0,5.6236
AMT,29.54113,28.593548387096774,25.16979944026009,0.9,3.89,0.053134848,2,Real Estate,73.20995818036404,17.25,11.34,Overvalued,0.3468,0.3203,0.0,5.6236
AWK,22.00266,22.132978723404257,23.910995077191902,0.634,2.87,0.042206427,2,Utilities,67.99912250330975,19.3,2.83,Fairly Valued,0.3468,0.3203,0.0,5.6236
ADM,35.381695,36.12053571428571,24.366034884171956,0.578,2.57,0.0040415677455999,2,Consumer Staples,635.8918523134959,22.67,13.45,Overvalued,0.3468,0.3203,0.0,5.6236
T,8.166119,8.036184210526315,25.873619623708684,0.417,4.54,0.116631136349,2,Communication Services,38.92614049832093,14.05,-6.01,Undervalued,0.3468,0.3203,0.0,5.6236
AVB,22.89604,22.9269801980198,23.97114618231507,0.798,3.84,0.012527791,2,Real Estate,306.5185234970794,21.41,1.52,Fairly Valued,0.3468,0.3203,0.0,5.6236
BDX,25.592335,24.79965156794425,24.423996907186027,0.285,2.95,0.01804776,2,Health Care,163.4551877906178,22.51,2.29,Fairly Valued,0.3468,0.3203,0.0,5.6236
BBY,11.748015,11.484126984126984,23.247013476519847,1.247,6.63,0.09112086,2,Consumer Discretionary,72.7605073086448,13.31,-1.83,Fairly Valued,0.3468,0.3203,0.0,5.6236
BMY,16.27451,16.053221288515406,25.499396138826313,0.259,4.4,0.1160797980059999,2,Health Care,37.90495913658098,14.18,1.87,Fairly Valued,0.3468,0.3203,0.0,5.6236
BF-B,14.999999,15.261627906976743,23.19428933893824,0.346,3.49,0.096082402,2,Consumer Staples,36.32298867798913,15.73,-0.47,Fairly Valued,0.3468,0.3203,0.0,5.6236
CPB,11.002718,11.054347826086955,22.52100343351024,-0.005,7.67,0.021142102,2,Consumer Staples,362.7832275144638,24.55,-13.5,Undervalued,0.3468,0.3203,0.0,5.6236
CFG,14.496446,14.492890995260664,23.976342238217946,1.041,3.01,0.0451106325478,2,Financials,66.72484578465071,17.9,-3.41,Fairly Valued,0.3468,0.3203,0.0,5.6236
CMS,20.203602,19.980609418282548,23.83816026229436,0.371,3.16,0.0406686096473999,2,Utilities,77.7012056078989,20.36,-0.38,Fairly Valued,0.3468,0.3203,0.0,5.6236
CMCSA,4.861765,4.8882352941176475,25.207097551640963,0.689,5.29,0.155044216,2,Communication Services,34.119299232678244,10.02,-5.13,Fairly Valued,0.3468,0.3203,0.0,5.6236
ED,18.184654,17.961214165261385,24.40563412978198,0.288,3.26,0.0367005959999999,2,Utilities,88.82689534524205,21.07,-3.11,Fairly Valued,0.3468,0.3203,0.0,5.6236
