Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,9.328948,9.355263157894736,23.035590837071947,0.941,4.95,0.0105359676092,2,Utilities,469.8192120178562,17.08,-7.72,Undervalued,0.4357,0.368,0.0022,4.1004
T,9.421053,9.529605263157894,26.03667786845251,0.576,3.83,0.1365619099999999,2,Communication Services,28.045887758892672,11.97,-2.44,Fairly Valued,0.4357,0.368,0.0022,4.1004
AVB,24.024324,24.228378378378377,23.949027829167512,0.745,3.97,0.0048084112846998,2,Real Estate,825.6365283544701,17.61,6.62,Overvalued,0.4357,0.368,0.0022,4.1004
BMY,17.356936,17.55491329479769,25.529746415070736,0.266,4.15,0.1133589154291992,2,Health Care,36.609383428619466,10.94,6.61,Overvalued,0.4357,0.368,0.0022,4.1004
CPB,13.211339,12.917525773195877,22.756817899399586,-0.064,6.23,0.0290225790739999,2,Consumer Staples,214.6604539904999,13.7,-0.78,Fairly Valued,0.4357,0.368,0.0022,4.1004
CMCSA,5.897978,5.862708719851578,25.47547378547136,0.78,4.18,0.174769827859,2,Communication Services,23.91717180938303,12.0,-6.14,Undervalued,0.4357,0.368,0.0022,4.1004
D,18.193083,18.155619596541783,24.73924761367965,0.67,4.24,0.0224530088964,2,Utilities,188.83883311870153,14.41,3.75,Fairly Valued,0.4357,0.368,0.0022,4.1004
EIX,6.2484846,6.166233766233765,24.04723509489706,0.777,4.93,0.170914380091,2,Utilities,28.84485200938106,12.03,-5.86,Undervalued,0.4357,0.368,0.0022,4.1004
EQR,21.394197,21.539249146757676,23.925248004811493,0.735,4.39,0.0056613002824999,2,Real Estate,775.4402312080638,17.57,3.97,Fairly Valued,0.4357,0.368,0.0022,4.1004
ESS,24.489914,24.80691642651297,23.592671559529663,0.722,3.99,0.0014070249999999,2,Real Estate,2835.7705086976307,46.99,-22.18,Undervalued,0.4357,0.368,0.0022,4.1004
ES,16.348684,16.199561403508774,24.05523004396541,0.753,4.26,0.0366310186892,2,Utilities,116.29488210918865,14.04,2.16,Fairly Valued,0.4357,0.368,0.0022,4.1004
FRT,23.0,23.220085470085472,22.95796990640714,1.011,4.13,0.00575045,2,Real Estate,718.2046622438244,17.52,5.7,Overvalued,0.4357,0.368,0.0022,4.1004
GIS,9.508602,9.36989247311828,23.884187549730765,-0.095,5.6,0.130321708,2,Consumer Staples,42.97058476244034,11.53,-2.16,Fairly Valued,0.4357,0.368,0.0022,4.1004
HST,17.4,18.145454545454545,23.313630277660845,1.154,4.01,0.0313304972555,2,Real Estate,127.99030820668041,14.59,3.56,Fairly Valued,0.4357,0.368,0.0022,4.1004
HBAN,11.712231,12.0,24.221136731439824,0.967,3.72,0.0559263020189999,2,Financials,66.5161089809979,14.01,-2.01,Fairly Valued,0.4357,0.368,0.0022,4.1004
KEY,13.069079,13.401315789473683,23.798079426708306,1.086,4.03,0.04366461,2,Financials,92.29442333276309,14.49,-1.09,Fairly Valued,0.4357,0.368,0.0022,4.1004
OKE,15.9778595,15.793357933579337,24.72218664448814,0.88,4.86,0.037158111,2,Energy,130.79243990632355,14.33,1.46,Fairly Valued,0.4357,0.368,0.0022,4.1004
PAYX,22.747736,22.2579185520362,24.309347689220232,0.889,4.39,0.018480019096,2,Industrials,237.5538670817832,14.83,7.43,Overvalued,0.4357,0.368,0.0022,4.1004
PGR,10.9391575,10.950598023920955,25.537480117098276,0.29,6.6,0.112121856,2,Financials,58.86452682338758,12.04,-1.09,Fairly Valued,0.4357,0.368,0.0022,4.1004
PRU,9.721723,9.923923923923924,24.243660395347803,0.966,5.5,0.052199195405,2,Financials,105.36560874793047,14.38,-4.46,Undervalued,0.4357,0.368,0.0022,4.1004
RF,11.77174,12.060869565217391,23.890487536356417,1.041,3.77,0.06433130233,2,Financials,58.60288636255251,13.94,-1.88,Fairly Valued,0.4357,0.368,0.0022,4.1004
SPG,13.76429,14.187014820042345,24.872396624882604,1.397,4.3,0.412896294,2,Real Estate,10.414237333890917,-7.04,21.23,Overvalued,0.4357,0.368,0.0022,4.1004
TROW,9.804112,9.96103896103896,23.707435896172775,1.553,5.65,0.084597082,2,Financials,66.78717358123535,15.28,-5.32,Undervalued,0.4357,0.368,0.0022,4.1004
TGT,14.588593,14.606796116504857,24.72372669841899,1.105,3.79,0.109234534545,2,Consumer Staples,34.69598708674573,12.96,1.65,Fairly Valued,0.4357,0.368,0.0022,4.1004
TFC,12.246073,12.69109947643979,24.791199618038245,0.861,4.29,0.03751498,2,Financials,114.35431926126576,14.37,-1.68,Fairly Valued,0.4357,0.368,0.0022,4.1004
USB,11.301949,11.668831168831169,25.119272047617255,1.041,3.78,0.068035456,2,Financials,55.5592660391664,13.88,-2.21,Fairly Valued,0.4357,0.368,0.0022,4.1004
UPS,15.560976,15.864329268292682,25.185446324378525,1.054,6.3,0.0,2,Industrials,0.0,14.48,1.38,Fairly Valued,0.4357,0.368,0.0022,4.1004
VZ,12.573892,12.605911330049262,26.09535758565893,0.281,5.53,0.084713447,2,Communication Services,65.27889249979404,12.36,0.25,Fairly Valued,0.4357,0.368,0.0022,4.1004
VICI,11.339081,11.375478927203066,24.177418431510866,0.699,5.94,0.0330826429349,2,Real Estate,179.55034643661114,14.59,-3.21,Fairly Valued,0.4357,0.368,0.0022,4.1004
