Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,28.74958,29.403361344537817,23.22887313683118,1.695,0.0,0.10824,2,Health Care,0.0,54.25,-24.85,Model Insignificant,0.2595,0.1425,0.1191,22.2804
AMAT,42.78861,42.37853107344633,26.61155382422796,1.654,0.47,0.3282131728069999,2,Information Technology,1.4319961504908134,35.61,6.77,Model Insignificant,0.2595,0.1425,0.1191,22.2804
ANET,58.51724,54.9896551724138,26.087750298585267,1.673,0.0,0.31520998,2,Information Technology,0.0,39.34,15.65,Model Insignificant,0.2595,0.1425,0.1191,22.2804
XYZ,60.03938,59.15625,24.546236859557062,2.57,0.0,0.03743,2,Financials,0.0,65.7,-6.54,Model Insignificant,0.2595,0.1425,0.1191,22.2804
CCL,12.059471,12.36123348017621,24.3586969317666,2.331,1.07,0.260119167,2,Consumer Discretionary,4.113499256285102,42.12,-29.76,Model Insignificant,0.2595,0.1425,0.1191,22.2804
CVNA,40.572678,42.44186046511628,25.06111434491684,3.55,0.0,0.60172004,2,Consumer Discretionary,0.0,53.94,-11.5,Model Insignificant,0.2595,0.1425,0.1191,22.2804
COIN,67.44853,69.49632352941175,24.6014117639994,3.381,0.0,0.06686,2,Financials,0.0,73.08,-3.58,Model Insignificant,0.2595,0.1425,0.1191,22.2804
DASH,77.89048,75.85238095238094,24.98974854009821,1.871,0.0,0.09922,2,Consumer Discretionary,0.0,51.46,24.39,Model Insignificant,0.2595,0.1425,0.1191,22.2804
FSLR,19.732084,19.805681084570693,24.21500808023751,1.564,0.0,0.18436001,2,Information Technology,0.0,49.5,-29.69,Model Insignificant,0.2595,0.1425,0.1191,22.2804
GNRC,83.86875,86.846875,23.483223635873173,1.937,0.0,0.07388,2,Industrials,0.0,51.84,35.01,Model Insignificant,0.2595,0.1425,0.1191,22.2804
KKR,32.632652,32.63265306122449,25.21704002187753,1.852,0.78,0.0573422319932,2,Financials,13.602539923672612,4.96,27.67,Model Insignificant,0.2595,0.1425,0.1191,22.2804
MU,48.453945,45.866792631081715,27.776674995287383,1.919,0.06,0.389588428566,2,Information Technology,0.1540086809581292,38.64,7.23,Model Insignificant,0.2595,0.1425,0.1191,22.2804
NCLH,14.584677,14.790322580645162,22.839883541571997,1.921,0.0,0.29533002,2,Consumer Discretionary,0.0,47.03,-32.24,Model Insignificant,0.2595,0.1425,0.1191,22.2804
NUE,24.721727,24.8015873015873,24.761955093025385,1.884,0.9,0.09579843,2,Materials,9.39472598872445,29.96,-5.16,Model Insignificant,0.2595,0.1425,0.1191,22.2804
NXPI,29.83087,30.6631679389313,25.091819668427384,1.776,1.26,0.1580271789185995,2,Information Technology,7.973311987357768,27.93,2.73,Model Insignificant,0.2595,0.1425,0.1191,22.2804
ON,88.32353,88.69117647058823,24.567075150676747,1.938,0.0,0.074939996,2,Information Technology,0.0,51.59,37.1,Model Insignificant,0.2595,0.1425,0.1191,22.2804
HOOD,44.067913,45.77669902912621,25.12690428488155,2.294,0.0,0.21461001,2,Financials,0.0,53.08,-7.3,Model Insignificant,0.2595,0.1425,0.1191,22.2804
RCL,17.014643,17.36607687614399,25.03797054161845,1.777,1.76,0.367209432,2,Consumer Discretionary,4.792905210561149,28.36,-10.99,Model Insignificant,0.2595,0.1425,0.1191,22.2804
SMCI,24.757896,24.257894736842108,24.065799880750077,1.684,0.0,0.17877,2,Information Technology,0.0,50.2,-25.94,Model Insignificant,0.2595,0.1425,0.1191,22.2804
TER,68.4128,69.4452690166976,24.778941250057148,1.793,0.14,0.26136624885,2,Information Technology,0.5356468198016916,41.65,27.8,Model Insignificant,0.2595,0.1425,0.1191,22.2804
URI,25.190775,25.44518272425249,24.84638657083333,1.831,0.79,0.229397388,2,Industrials,3.443805558936879,38.43,-12.98,Model Insignificant,0.2595,0.1425,0.1191,22.2804
VRT,79.91959,79.32412060301507,25.528739293697193,2.099,0.08,0.42828620809806,2,Industrials,0.18679097875989337,32.54,46.78,Model Insignificant,0.2595,0.1425,0.1191,22.2804
ZBRA,30.214115,29.38841978287093,23.202403730074263,1.624,0.0,0.11781,2,Information Technology,0.0,53.0,-23.61,Model Insignificant,0.2595,0.1425,0.1191,22.2804
