Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,17.964935,18.444155844155844,22.981357885353894,1.304,1.97,0.187327952,2,Industrials,10.516316326353689,14.72,3.72,Fairly Valued,0.3326,0.3018,0.0,9.7402
ACN,17.26281,17.768595041322314,25.587213983927153,1.251,3.03,0.1246547279999999,2,Information Technology,24.307140600395055,22.33,-4.56,Fairly Valued,0.3326,0.3018,0.0,9.7402
ADI,57.03022,57.84065934065934,25.747274322657468,1.021,1.29,0.021706982,2,Information Technology,59.42788361827545,35.85,21.99,Overvalued,0.3326,0.3018,0.0,9.7402
APO,19.249098,19.620938628158846,24.848725687321224,1.638,1.88,0.0941112910604,2,Financials,19.976349052457778,16.79,2.83,Fairly Valued,0.3326,0.3018,0.0,9.7402
AVY,19.994307,20.46013667425968,23.325653377786747,0.97,2.09,0.174963471418,2,Materials,11.945350552669609,22.91,-2.45,Fairly Valued,0.3326,0.3018,0.0,9.7402
BKR,22.898077,23.003846153846155,24.79799692774123,0.879,1.54,0.094035024,2,Energy,16.376876768809037,32.3,-9.3,Fairly Valued,0.3326,0.3018,0.0,9.7402
BALL,18.563637,18.94848484848485,23.52157688534197,1.115,1.28,0.1221402736122,2,Materials,10.479753828487796,24.64,-5.69,Fairly Valued,0.3326,0.3018,0.0,9.7402
BAC,12.396325,12.766404199475064,26.566511265099543,1.263,2.3,0.0732048029566,2,Financials,31.418703515445173,27.22,-14.45,Undervalued,0.3326,0.3018,0.0,9.7402
BLK,26.505093,27.02828854314003,25.70505860815634,1.487,2.4,0.043914165951,2,Financials,54.652068370783844,25.85,1.18,Fairly Valued,0.3326,0.3018,0.0,9.7402
BK,15.357431,15.571621621621622,25.095876219945445,1.076,1.84,0.094116706,2,Financials,19.550195477517033,28.37,-12.8,Undervalued,0.3326,0.3018,0.0,9.7402
BR,20.985067,21.778761061946906,23.821004702117666,0.977,1.98,0.246411528,2,Industrials,8.03533834667021,14.84,6.94,Fairly Valued,0.3326,0.3018,0.0,9.7402
CHRW,36.604557,37.19254658385093,23.7664618273274,0.903,1.4,0.159453795,2,Industrials,8.779972906885032,24.59,12.6,Overvalued,0.3326,0.3018,0.0,9.7402
COF,53.904762,55.86607142857143,25.447500401373816,1.139,1.7,0.0054152289576,2,Financials,313.92947801664707,42.95,12.92,Overvalued,0.3326,0.3018,0.0,9.7402
CARR,34.065086,34.52662721893491,24.59695403490533,1.289,1.65,0.051074375,2,Industrials,32.30582850989366,28.02,6.51,Fairly Valued,0.3326,0.3018,0.0,9.7402
SCHW,20.090322,20.47956989247312,25.83526231692783,0.919,1.34,0.138969046323,2,Financials,9.642435027477223,27.13,-6.65,Fairly Valued,0.3326,0.3018,0.0,9.7402
CSCO,27.282375,28.287769784172664,26.425950260858823,0.829,2.14,0.097419250899,2,Information Technology,21.9669108543922,33.06,-4.77,Fairly Valued,0.3326,0.3018,0.0,9.7402
C,14.851216,15.240343347639485,25.92505467617411,1.131,2.25,0.0456379109999999,2,Financials,49.301117222477714,33.2,-17.96,Undervalued,0.3326,0.3018,0.0,9.7402
CTSH,14.144737,14.530701754385968,24.161460234512067,0.983,1.99,0.1103653979999999,2,Information Technology,18.031013669701093,28.82,-14.29,Undervalued,0.3326,0.3018,0.0,9.7402
GLW,69.03846,67.74175824175825,25.40355446204021,1.022,0.91,0.05782752,2,Information Technology,15.736452125216505,30.78,36.96,Overvalued,0.3326,0.3018,0.0,9.7402
CRH,18.647913,19.312159709618875,24.95501042908986,1.203,1.41,0.1147127728632,2,Materials,12.291569324032352,23.63,-4.32,Fairly Valued,0.3326,0.3018,0.0,9.7402
CSX,25.93182,25.94155844155844,25.030857104586406,1.263,1.4,0.149090353,2,Industrials,9.390278927034265,18.92,7.02,Fairly Valued,0.3326,0.3018,0.0,9.7402
CMI,26.087362,26.316739873108837,25.025350366886112,1.127,1.45,0.150100344,2,Industrials,9.660204376347066,21.64,4.68,Fairly Valued,0.3326,0.3018,0.0,9.7402
DHR,39.051792,38.94422310756973,25.65505701129999,0.964,0.82,0.052580115,2,Health Care,15.595249268663638,33.59,5.35,Fairly Valued,0.3326,0.3018,0.0,9.7402
DE,33.14197,33.22647887323944,25.791515923996933,0.961,1.1,0.12414627,2,Industrials,8.860515905955129,27.14,6.09,Fairly Valued,0.3326,0.3018,0.0,9.7402
ETN,32.746323,33.213944603629415,25.617165549174977,1.167,1.27,0.1295649776568004,2,Industrials,9.802031559516442,22.61,10.6,Overvalued,0.3326,0.3018,0.0,9.7402
ECL,37.96159,38.77777777777778,25.084868169140133,0.979,0.98,0.1422785994968,2,Materials,6.887894619893565,24.8,13.98,Overvalued,0.3326,0.3018,0.0,9.7402
EMR,33.365196,33.911764705882355,25.061160150677093,1.243,1.6,0.045924606,2,Industrials,34.8397109819516,29.58,4.33,Fairly Valued,0.3326,0.3018,0.0,9.7402
FAST,42.49541,42.62385321100917,24.69714711565472,0.862,1.94,0.065649852,2,Industrials,29.550713990947003,34.83,7.79,Fairly Valued,0.3326,0.3018,0.0,9.7402
FDX,19.523533,19.803433001107415,25.144473700917175,1.281,1.62,0.109105048,2,Industrials,14.848075590416313,22.69,-2.89,Fairly Valued,0.3326,0.3018,0.0,9.7402
GRMN,27.558207,28.344586728754365,24.542406292179532,0.949,1.72,0.118381472,2,Consumer Discretionary,14.529300666239392,28.29,0.05,Fairly Valued,0.3326,0.3018,0.0,9.7402
