Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,24.425001,23.53333333333333,25.06950832580336,1.131,2.21,0.3875466556503,2,Industrials,5.702539211160625,22.09,1.44,Fairly Valued,0.1137,0.0663,0.0778,10.4079
ABNB,32.652225,31.811881188118814,25.093787541387453,1.163,0.0,0.30233,2,Consumer Discretionary,0.0,27.78,4.03,Fairly Valued,0.1137,0.0663,0.0778,10.4079
ALLE,19.472446,19.151881720430108,23.247419455953256,1.008,1.46,0.2618976719999999,2,Industrials,5.5746963646167895,21.27,-2.12,Fairly Valued,0.1137,0.0663,0.0778,10.4079
GOOGL,27.88714,27.844588344125807,28.924860692483417,1.112,0.28,0.3296285891242001,2,Communication Services,0.8494408835833696,26.62,1.22,Fairly Valued,0.1137,0.0663,0.0778,10.4079
GOOG,27.57196,27.61460258780037,28.91441897813981,1.112,0.28,0.3296285891242001,2,Communication Services,0.8494408835833696,26.62,0.99,Fairly Valued,0.1137,0.0663,0.0778,10.4079
AXP,19.656147,19.22576447625244,26.06134416699392,1.152,1.29,0.267415064,2,Financials,4.8239616000091905,23.51,-4.28,Fairly Valued,0.1137,0.0663,0.0778,10.4079
AMP,12.236916,12.092011019283747,24.443370655659724,1.271,1.46,0.5003406519999999,2,Financials,2.9180119467886056,27.8,-15.71,Undervalued,0.1137,0.0663,0.0778,10.4079
APH,38.838806,37.75820895522388,25.798021772880844,1.214,0.79,0.2862954226851,2,Information Technology,2.7593874627500807,25.52,12.24,Overvalued,0.1137,0.0663,0.0778,10.4079
AON,19.139753,19.12096300645919,24.972591417597812,0.828,0.92,0.3891326,2,Financials,2.3642326548842223,22.51,-3.39,Fairly Valued,0.1137,0.0663,0.0778,10.4079
AMAT,37.28205,36.621538461538464,26.387881834845174,1.634,0.59,0.317666162,2,Information Technology,1.8572957103312755,30.61,6.01,Fairly Valued,0.1137,0.0663,0.0778,10.4079
ANET,48.981884,47.54347826086957,25.86049121139004,1.46,0.0,0.314,2,Information Technology,0.0,29.93,17.61,Overvalued,0.1137,0.0663,0.0778,10.4079
ADSK,47.229443,47.41682600382409,24.681525633497905,1.467,0.0,0.39675,2,Information Technology,0.0,30.16,17.26,Overvalued,0.1137,0.0663,0.0778,10.4079
CAT,37.08863,36.236295902075575,26.510570577392492,1.531,0.89,0.30011177,2,Industrials,2.9655617971930925,28.5,7.74,Fairly Valued,0.1137,0.0663,0.0778,10.4079
CDW,14.917079,14.884900990099007,23.47643228194776,1.046,2.09,0.2968242,2,Information Technology,7.041204861328692,20.69,-5.81,Fairly Valued,0.1137,0.0663,0.0778,10.4079
CHTR,5.9078984,5.88262910798122,24.022417787462516,1.023,0.0,0.28667998,2,Communication Services,0.0,27.99,-22.11,Undervalued,0.1137,0.0663,0.0778,10.4079
CMG,29.429825,29.271929824561404,24.515658741302623,1.019,0.0,0.47355,2,Consumer Discretionary,0.0,26.19,3.08,Fairly Valued,0.1137,0.0663,0.0778,10.4079
CTAS,39.095463,38.734341252699785,25.005618243674935,0.944,1.0,0.2761721353208,2,Industrials,3.62093010881929,21.52,17.21,Overvalued,0.1137,0.0663,0.0778,10.4079
FIX,48.897232,46.946366782006926,24.63216106316904,1.602,0.17,0.45915365635,2,Industrials,0.37024642545896175,30.67,16.28,Overvalued,0.1137,0.0663,0.0778,10.4079
CPAY,19.827679,19.12574850299401,23.76053353341409,0.819,0.0,0.29071,2,Financials,0.0,25.01,-5.88,Fairly Valued,0.1137,0.0663,0.0778,10.4079
