Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ACN,14.723771,14.619672131147542,25.42873929842711,1.236,3.66,0.1213882259999999,2,Information Technology,30.15119440002363,13.1,1.52,Fairly Valued,0.5138,0.4577,0.0003,3.6093
AES,11.061069,11.061068702290076,23.058551181784345,1.008,4.86,0.0090411579999999,2,Utilities,537.5417617964484,17.2,-6.14,Undervalued,0.5138,0.4577,0.0003,3.6093
T,8.511514,8.618421052631579,25.9198993056754,0.539,4.24,0.133402947262,2,Communication Services,31.783405741949224,10.49,-1.87,Fairly Valued,0.5138,0.4577,0.0003,3.6093
AVB,23.554728,23.294594594594592,23.911590960494987,0.763,4.13,0.0048084112846998,2,Real Estate,858.9115521672446,17.03,6.26,Overvalued,0.5138,0.4577,0.0003,3.6093
BBY,11.799603,11.99404761904762,23.245873851390296,1.374,6.35,0.09112086,2,Consumer Discretionary,69.6876653710248,14.75,-2.76,Fairly Valued,0.5138,0.4577,0.0003,3.6093
CPB,11.209239,11.206521739130435,22.53959946492019,0.025,7.57,0.021142102,2,Consumer Staples,358.05332885065076,12.0,-0.79,Fairly Valued,0.5138,0.4577,0.0003,3.6093
CMCSA,5.407843,5.395098039215687,25.313546348347387,0.79,4.79,0.155044216,2,Communication Services,30.894412726754023,11.4,-6.0,Undervalued,0.5138,0.4577,0.0003,3.6093
D,18.007204,18.03458213256484,24.72918189168726,0.658,4.27,0.0224530088964,2,Utilities,190.1749569379376,13.12,4.91,Overvalued,0.5138,0.4577,0.0003,3.6093
EIX,5.922407,5.961904761904761,23.99393799458514,0.767,5.1,0.170914380091,2,Utilities,29.839502078670066,11.07,-5.11,Undervalued,0.5138,0.4577,0.0003,3.6093
EQR,21.289116,21.17687074829932,23.878174294444335,0.744,4.51,0.0056613002824999,2,Real Estate,796.6367751135234,16.81,4.37,Overvalued,0.5138,0.4577,0.0003,3.6093
ESS,24.856112,24.578440808469683,23.53576863191016,0.725,4.03,0.0014070249999999,2,Real Estate,2864.199285727181,45.1,-20.52,Undervalued,0.5138,0.4577,0.0003,3.6093
ES,15.017545,15.05263157894737,23.97123005409093,0.776,4.59,0.0366310186892,2,Utilities,125.30364058243566,13.22,1.83,Fairly Valued,0.5138,0.4577,0.0003,3.6093
FRT,23.846893,23.777301927194863,22.987174897861504,0.992,4.04,0.00575045,2,Real Estate,702.5537131876636,17.09,6.69,Overvalued,0.5138,0.4577,0.0003,3.6093
GIS,8.526895,8.550122249388753,23.6470794545057,0.0,6.98,0.095755869,2,Consumer Staples,72.8937043012998,9.2,-0.65,Fairly Valued,0.5138,0.4577,0.0003,3.6093
HST,19.059092,19.009090909090908,23.39118429413948,1.131,3.83,0.0313304972555,2,Real Estate,122.24510733954763,14.41,4.6,Overvalued,0.5138,0.4577,0.0003,3.6093
HBAN,12.665385,12.615384615384611,24.23112408524348,0.974,3.78,0.0438671650616999,2,Financials,86.16923374654748,13.81,-1.19,Fairly Valued,0.5138,0.4577,0.0003,3.6093
KEY,13.42638,13.269938650306749,23.89275849548615,1.071,3.79,0.0495508640112,2,Financials,76.48706184302549,14.03,-0.76,Fairly Valued,0.5138,0.4577,0.0003,3.6093
MOS,13.57647,14.117647058823527,22.7160460320052,0.962,3.67,0.0232757985528,2,Materials,157.67450434298897,14.43,-0.31,Fairly Valued,0.5138,0.4577,0.0003,3.6093
OKE,16.1476,16.14391143911439,24.73314621489096,0.809,4.89,0.037158111,2,Energy,131.59980064648602,13.33,2.81,Fairly Valued,0.5138,0.4577,0.0003,3.6093
PGR,10.324352,10.213014743263852,25.49969623978385,0.327,6.92,0.1110558051612,2,Financials,62.311015529133876,9.98,0.23,Fairly Valued,0.5138,0.4577,0.0003,3.6093
PRU,9.540541,9.43043043043043,24.22484771873053,0.94,5.78,0.052199195405,2,Financials,110.72967610237056,13.8,-4.37,Undervalued,0.5138,0.4577,0.0003,3.6093
RF,11.670124,11.518672199170124,23.90247091901638,1.045,3.82,0.06737328,2,Financials,56.69903558205865,13.6,-2.08,Fairly Valued,0.5138,0.4577,0.0003,3.6093
SPG,14.203389,14.206214689265536,25.06127412085845,1.403,4.3,0.412896294,2,Real Estate,10.414237333890917,-4.27,18.48,Overvalued,0.5138,0.4577,0.0003,3.6093
TROW,10.878247,10.72077922077922,23.81064689301742,1.523,5.25,0.084597082,2,Financials,62.05887810645762,15.91,-5.19,Undervalued,0.5138,0.4577,0.0003,3.6093
TGT,15.98524,15.899138991389911,24.79831058099464,1.032,3.53,0.1067109644399999,2,Consumer Staples,33.080012148000066,12.51,3.39,Fairly Valued,0.5138,0.4577,0.0003,3.6093
TFC,12.660892,12.556930693069306,24.877869697478125,0.869,4.1,0.0416167338509999,2,Financials,98.5180628224983,13.49,-0.93,Fairly Valued,0.5138,0.4577,0.0003,3.6093
USB,11.722222,11.651991614255763,25.188574141357588,1.034,3.71,0.0701603522724,2,Financials,52.87886790527784,13.47,-1.82,Fairly Valued,0.5138,0.4577,0.0003,3.6093
UPS,16.446646,16.3140243902439,25.241474185837752,1.098,6.13,0.0,2,Industrials,0.0,14.29,2.02,Fairly Valued,0.5138,0.4577,0.0003,3.6093
VZ,11.682192,11.423645320197046,26.012825710750946,0.27,6.1,0.084713447,2,Communication Services,72.00745827282887,10.08,1.34,Fairly Valued,0.5138,0.4577,0.0003,3.6093
VICI,10.944445,10.88888888888889,24.14216140462396,0.728,6.27,0.0330826429349,2,Real Estate,189.5253656830895,13.63,-2.74,Fairly Valued,0.5138,0.4577,0.0003,3.6093
