Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ACN,16.1411,16.001640689089417,25.51982479388415,1.236,3.34,0.1213882259999999,2,Information Technology,27.51502439783577,13.57,2.43,Fairly Valued,0.2616,0.2317,0.0,5.6716
LNT,22.7914,23.05732484076433,23.640147327935157,0.598,2.88,0.039941965,2,Utilities,72.10461478297324,21.47,1.59,Fairly Valued,0.2616,0.2317,0.0,5.6716
AEE,20.605608,20.798130841121495,24.140935166521626,0.533,2.7,0.0531931994651999,2,Utilities,50.75836812121813,21.12,-0.32,Fairly Valued,0.2616,0.2317,0.0,5.6716
AEP,19.957958,20.01201201201201,25.003404391186,0.57,2.85,0.0547386277458,2,Utilities,52.06560919347628,20.86,-0.85,Fairly Valued,0.2616,0.2317,0.0,5.6716
AIG,14.382137,14.467771639042358,24.45861430554016,0.601,2.29,0.0501430229999999,2,Financials,45.669364609309746,21.0,-6.53,Undervalued,0.2616,0.2317,0.0,5.6716
AWK,23.026363,23.41827768014059,23.96529555018071,0.734,2.48,0.045059328,2,Utilities,55.03854828904683,20.42,3.0,Fairly Valued,0.2616,0.2317,0.0,5.6716
APA,9.263158,9.013784461152882,23.292948520983774,0.484,2.78,0.1897480850639999,2,Energy,14.65100424630023,14.85,-5.84,Undervalued,0.2616,0.2317,0.0,5.6716
ADM,31.221973,30.65919282511211,24.23636069355579,0.636,3.04,0.0040222896395,2,Consumer Staples,755.788437049972,24.55,6.11,Overvalued,0.2616,0.2317,0.0,5.6716
T,8.638158,8.611842105263158,25.93730525974996,0.539,4.24,0.1365619099999999,2,Communication Services,31.048189059452987,17.11,-8.5,Undervalued,0.2616,0.2317,0.0,5.6716
ATO,23.880703,24.28031290743155,24.134500137924068,0.688,2.15,0.0488914409999999,2,Utilities,43.97497713352332,20.43,3.85,Fairly Valued,0.2616,0.2317,0.0,5.6716
ADP,19.507694,19.46057692307692,25.13065025064573,0.856,3.36,0.290129147,2,Industrials,11.581049455882487,2.5,16.96,Overvalued,0.2616,0.2317,0.0,5.6716
AVB,23.397436,23.800269905533064,23.91320590788295,0.763,4.04,0.0048084112846998,2,Real Estate,840.194351272559,24.45,-0.65,Fairly Valued,0.2616,0.2317,0.0,5.6716
BDX,25.70915,25.921568627450977,24.76637871354977,0.352,2.65,0.02217456,2,Health Care,119.50631714902121,23.75,2.17,Fairly Valued,0.2616,0.2317,0.0,5.6716
BMY,17.1763,17.089595375722546,25.521865146468382,0.273,4.26,0.1133589154291992,2,Health Care,37.579752627932265,19.51,-2.42,Fairly Valued,0.2616,0.2317,0.0,5.6716
BF-B,16.936047,17.011627906976745,23.31568336709992,0.421,3.13,0.096082402,2,Consumer Staples,32.5762047455891,19.54,-2.53,Fairly Valued,0.2616,0.2317,0.0,5.6716
BG,25.447369,24.789473684210524,23.91636865576135,0.696,2.29,0.026009004,2,Consumer Staples,88.04643192026884,21.67,3.12,Fairly Valued,0.2616,0.2317,0.0,5.6716
CNP,26.51875,26.6875,24.04672315488112,0.532,2.15,0.0433934982,2,Utilities,49.54659313454475,21.52,5.17,Fairly Valued,0.2616,0.2317,0.0,5.6716
CFG,15.521328,15.582938388625594,24.05205540741819,1.058,2.8,0.0451106325478,2,Financials,62.06962398572159,18.97,-3.39,Fairly Valued,0.2616,0.2317,0.0,5.6716
CMS,21.501417,21.8243626062323,23.875016123717803,0.424,2.96,0.0417304624623999,2,Utilities,70.93139700205882,22.34,-0.52,Fairly Valued,0.2616,0.2317,0.0,5.6716
KO,24.692436,24.828947368421055,26.50120068243546,0.361,2.73,0.142489347,2,Consumer Staples,19.159327047796776,16.92,7.91,Overvalued,0.2616,0.2317,0.0,5.6716
CTSH,13.389255,13.214912280701755,24.106570079462955,0.976,2.19,0.1103653979999999,2,Information Technology,19.8431758475605,15.91,-2.7,Fairly Valued,0.2616,0.2317,0.0,5.6716
COP,18.73701,18.338582677165356,25.702987658800843,0.192,2.89,0.061686144,2,Energy,46.850067334408195,22.73,-4.39,Fairly Valued,0.2616,0.2317,0.0,5.6716
ED,19.230497,19.44503546099291,24.411118921323084,0.335,3.17,0.034822524,2,Utilities,91.03303367670878,23.35,-3.9,Fairly Valued,0.2616,0.2317,0.0,5.6716
STZ,16.5,16.630593132154008,24.041269807611343,0.432,2.58,0.130253292246,2,Consumer Staples,19.80756075729234,17.68,-1.05,Fairly Valued,0.2616,0.2317,0.0,5.6716
CTRA,14.149553,14.026785714285714,23.90413579428387,0.27,2.8,0.074521522545,2,Energy,37.573038021454984,21.72,-7.69,Undervalued,0.2616,0.2317,0.0,5.6716
DRI,20.844048,21.269757639620657,23.84895981134973,0.627,2.97,0.1949720521319999,2,Consumer Discretionary,15.232952454074043,12.43,8.84,Overvalued,0.2616,0.2317,0.0,5.6716
FANG,32.889862,32.07167832167832,24.69210724634659,0.488,2.29,0.0112759649999999,2,Energy,203.08683114926487,23.63,8.44,Overvalued,0.2616,0.2317,0.0,5.6716
D,17.645533,17.930835734870314,24.70889260734577,0.658,4.29,0.0224530088964,2,Utilities,191.06570615076168,22.48,-4.55,Fairly Valued,0.2616,0.2317,0.0,5.6716
DTE,20.504976,20.74964438122333,24.12403813413963,0.428,3.09,0.044945307,2,Utilities,68.75022569097148,22.17,-1.42,Fairly Valued,0.2616,0.2317,0.0,5.6716
