Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,13.984275,13.124635993011063,25.30698462514376,1.518,0.0,0.58774,2,Information Technology,0.0,39.3,-26.18,Model Insignificant,0.121,-0.1427,0.7171,15.7304
AMP,12.546457,12.30603804797353,24.467525006086376,1.266,1.41,0.5003406519999999,2,Financials,2.8180800308026943,28.09,-15.78,Model Insignificant,0.121,-0.1427,0.7171,15.7304
COR,38.309723,38.51380552220888,24.85166767546515,0.718,0.75,0.974175633,2,Health Care,0.7698817077679873,26.35,12.16,Model Insignificant,0.121,-0.1427,0.7171,15.7304
DVA,15.953684,15.794736842105264,23.038928462630615,0.915,0.0,0.64848,2,Health Care,0.0,34.24,-18.45,Model Insignificant,0.121,-0.1427,0.7171,15.7304
IT,15.981348,14.893264248704662,23.1316276968737,1.045,0.0,0.86861,2,Information Technology,0.0,40.66,-25.77,Model Insignificant,0.121,-0.1427,0.7171,15.7304
HD,23.974703,23.706254392129303,26.551637120811503,1.085,2.73,0.514487435,2,Consumer Discretionary,5.306252037039544,10.24,13.47,Model Insignificant,0.121,-0.1427,0.7171,15.7304
IDXX,43.850266,43.00993124522536,24.545455948924744,1.722,0.0,0.66202,2,Health Care,0.0,35.03,7.98,Model Insignificant,0.121,-0.1427,0.7171,15.7304
JBL,41.154987,40.36388140161725,24.196648206860953,1.159,0.1,0.571240554724,2,Information Technology,0.17505759906755203,26.32,14.04,Model Insignificant,0.121,-0.1427,0.7171,15.7304
KLAC,51.5529,50.634800349752254,26.171743676016785,1.435,0.43,0.7902961859274,2,Information Technology,0.544099804170764,31.13,19.5,Model Insignificant,0.121,-0.1427,0.7171,15.7304
LRCX,54.891174,54.13963039014374,26.539668210923026,1.79,0.39,0.5237332134435,2,Information Technology,0.7446539382824018,25.26,28.88,Model Insignificant,0.121,-0.1427,0.7171,15.7304
LII,22.724,22.17244405440983,23.615385229505783,1.21,1.0,0.590284072,2,Industrials,1.6940995826158765,28.48,-6.31,Model Insignificant,0.121,-0.1427,0.7171,15.7304
LLY,40.48563,40.917682926829265,27.44705578086464,0.504,0.67,0.7471603942318,2,Health Care,0.896728473795599,14.97,25.95,Model Insignificant,0.121,-0.1427,0.7171,15.7304
MSI,34.475704,33.98824451410658,25.01529435045667,0.992,1.1,0.6758217420000001,2,Information Technology,1.627648138020395,26.7,7.29,Model Insignificant,0.121,-0.1427,0.7171,15.7304
NTAP,16.510067,16.08976510067114,23.693123156980384,1.292,2.11,0.7329413699999999,2,Information Technology,2.8788114389013137,34.86,-18.77,Model Insignificant,0.121,-0.1427,0.7171,15.7304
