Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,52.284748,50.07118644067796,23.837627010534845,0.454,0.0,0.091680005,2,Information Technology,0.0,23.72,26.35,Overvalued,0.1359,0.0912,0.0361,11.9619
ALL,4.714112,4.714664897146649,24.728102011094467,0.207,2.03,0.41137543971326,2,Financials,4.934665038377025,7.97,-3.26,Fairly Valued,0.1359,0.0912,0.0361,11.9619
ACGL,7.210769,7.215384615384616,24.212223143810508,0.33,0.0,0.21305999,2,Financials,0.0,18.72,-11.5,Fairly Valued,0.1359,0.0912,0.0361,11.9619
AJG,31.917477,32.17961165048544,24.648832924673336,0.545,1.41,0.0400239825986,2,Financials,35.228877998995536,24.7,7.48,Fairly Valued,0.1359,0.0912,0.0361,11.9619
AIZ,12.408765,12.284469502819066,23.20777535188681,0.556,1.4,0.1491364479999999,2,Financials,9.38737658550109,24.22,-11.94,Fairly Valued,0.1359,0.0912,0.0361,11.9619
BRK-B,14.226489,14.164880952380951,27.66154806289681,0.622,0.0,0.10499,2,Financials,0.0,29.24,-15.08,Undervalued,0.1359,0.0912,0.0361,11.9619
BIIB,21.253225,20.8010752688172,24.096791007687287,0.195,0.0,0.077010006,2,Health Care,0.0,21.61,-0.81,Fairly Valued,0.1359,0.0912,0.0361,11.9619
BSX,22.292885,22.564853556485353,25.095153824796785,0.623,0.0,0.14661,2,Health Care,0.0,26.67,-4.11,Fairly Valued,0.1359,0.0912,0.0361,11.9619
BRO,17.998371,18.33387622149837,23.653315611963464,0.657,1.14,0.094787848,2,Financials,12.026858126370797,28.21,-9.88,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CASY,50.072205,49.25444126074499,24.201041545531297,0.65,0.27,0.156127742,2,Consumer Staples,1.7293531344352626,25.31,23.94,Overvalued,0.1359,0.0912,0.0361,11.9619
CBOE,29.641333,29.76601195559351,24.31578115700131,0.372,0.8,0.19149138,2,Financials,4.177733744464112,19.1,10.67,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CF,11.177477,10.362162162162162,23.670898928028123,0.417,1.74,0.22380539727,2,Materials,7.774611431291153,18.77,-8.41,Fairly Valued,0.1359,0.0912,0.0361,11.9619
SCHW,17.430418,17.616302186878727,25.757780737695043,0.797,1.44,0.1479505009083,2,Financials,9.732984958885098,29.2,-11.58,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CB,11.312986,11.310686482661003,25.543553893369097,0.44,1.21,0.133155924,2,Financials,9.087091010686088,22.79,-11.48,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CHD,29.87171,30.73684210526316,23.792102051469175,0.482,1.32,0.101965983,2,Consumer Staples,12.945493792768124,24.02,6.72,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CI,11.912793,11.849444672974084,25.06197499263381,0.313,2.17,0.120683427164,2,Health Care,17.980927878780967,19.96,-8.11,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CME,24.118074,23.9769820971867,25.353258098207633,0.26,1.85,0.090595029,2,Financials,20.420546473913046,19.35,4.63,Fairly Valued,0.1359,0.0912,0.0361,11.9619
CTVA,44.695946,43.854054054054046,24.73609388348441,0.593,0.89,0.0316541952324,2,Materials,28.116336348650265,26.31,17.54,Overvalued,0.1359,0.0912,0.0361,11.9619
