Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,15.357333,15.253333333333334,22.79487054268842,1.175,2.48,0.1771492833465999,2,Industrials,13.999492141031004,29.85,-14.6,Model Insignificant,0.0345,0.0064,0.3032,16.8094
A,27.200804,27.196787148594375,24.36762462487935,1.256,0.75,0.17022137202,2,Health Care,4.4060272285426025,30.52,-3.32,Model Insignificant,0.0345,0.0064,0.3032,16.8094
AME,34.356495,34.22205438066465,24.677005117175774,1.004,0.6,0.1182154059179999,2,Industrials,5.075480605431325,30.16,4.06,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ADI,61.15224,59.9089552238806,26.019427429963567,1.183,1.1,0.038006577,2,Information Technology,28.942359108003863,35.11,24.8,Model Insignificant,0.0345,0.0064,0.3032,16.8094
APTV,41.502975,40.83333333333333,23.41486417594331,1.334,0.0,0.040799998,2,Consumer Discretionary,0.0,36.56,4.27,Model Insignificant,0.0345,0.0064,0.3032,16.8094
BKR,20.797125,19.99680511182109,24.89115065088519,0.938,1.47,0.1213362274368,2,Energy,12.115095640052548,29.75,-9.75,Model Insignificant,0.0345,0.0064,0.3032,16.8094
BALL,15.212828,15.428571428571429,23.35463246651024,1.014,1.51,0.1287150403319999,2,Materials,11.73134076721101,30.19,-14.76,Model Insignificant,0.0345,0.0064,0.3032,16.8094
BAC,13.424316,13.35732009925558,26.67371449340417,1.196,2.08,0.07738188,2,Financials,26.87967777469351,34.53,-21.17,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TECH,76.185715,74.27142857142857,22.845504826093855,1.358,0.62,0.0289908610858,2,Health Care,21.386049837053026,35.94,38.33,Model Insignificant,0.0345,0.0064,0.3032,16.8094
BLK,25.135004,25.065458207452167,25.81444734191873,1.434,2.3,0.0550209778496,2,Financials,41.80223779895473,38.38,-13.31,Model Insignificant,0.0345,0.0064,0.3032,16.8094
BNY,17.73006,17.66625310173697,25.30911577087348,1.065,1.49,0.1002855679999999,2,Financials,14.857571530132846,31.92,-14.25,Model Insignificant,0.0345,0.0064,0.3032,16.8094
AVGO,66.24086,64.0747508305648,28.266562310164097,1.433,0.67,0.2189885897081996,2,Information Technology,3.0595201370663614,27.58,36.49,Model Insignificant,0.0345,0.0064,0.3032,16.8094
BLDR,28.051529,28.106870229007633,22.790775613387872,1.45,0.0,0.06958,2,Industrials,0.0,37.11,-9.0,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CHRW,37.90061,37.34077079107505,23.81542489721259,0.925,1.37,0.172064882,2,Industrials,7.962112803471426,26.77,10.57,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CDNS,91.703964,87.68997668997669,25.410096876703204,1.149,0.0,0.20656,2,Information Technology,0.0,25.37,62.32,Model Insignificant,0.0345,0.0064,0.3032,16.8094
COF,55.772305,55.590769230769226,25.448853688796103,1.037,1.77,0.0045234910223,2,Financials,391.2907069504985,-58.3,113.89,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CARR,45.36667,44.77333333333333,24.757878068208825,1.337,1.43,0.0386373,2,Industrials,37.01086773661721,37.15,7.62,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CBRE,30.193623,29.8246013667426,24.382016955017217,1.221,0.0,0.15597,2,Real Estate,0.0,30.67,-0.85,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CSCO,41.796665,40.54666666666667,26.92623947417812,1.004,1.38,0.1135304999999999,2,Information Technology,12.155323899745012,30.38,10.17,Model Insignificant,0.0345,0.0064,0.3032,16.8094
C,16.568602,16.374536464771325,26.15530747863594,1.115,1.81,0.054177867,2,Financials,33.40847656479352,34.92,-18.55,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CEG,22.069445,22.120659722222225,25.23181077310852,1.091,0.67,0.138808986381,2,Utilities,4.826776835333975,30.29,-8.17,Model Insignificant,0.0345,0.0064,0.3032,16.8094
COO,33.800995,33.50248756218906,23.307721640290183,0.873,0.0,0.02853,2,Health Care,0.0,32.69,0.81,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CPRT,19.332298,19.22981366459627,24.084192538753115,1.002,0.0,0.17607,2,Industrials,0.0,27.86,-8.63,Model Insignificant,0.0345,0.0064,0.3032,16.8094
GLW,91.85818,85.375,25.82579803916633,1.155,0.63,0.0772551,2,Information Technology,8.154801430585167,32.69,52.68,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CRH,19.191095,19.49165120593692,24.95909016865374,1.187,1.48,0.114115204,2,Materials,12.969349815998227,32.46,-12.97,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CSX,28.990799,28.82822085889571,25.198399697247364,1.222,1.19,0.159819632,2,Industrials,7.445893756031174,30.64,-1.81,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CMI,34.879665,33.77697095435685,25.253657391083447,1.24,1.23,0.130600366062,2,Industrials,9.418044046033387,32.06,1.72,Model Insignificant,0.0345,0.0064,0.3032,16.8094
DHR,35.893414,35.71705426356589,25.5991209966112,0.834,0.87,0.0521371199999999,2,Health Care,16.68676750844699,31.37,4.35,Model Insignificant,0.0345,0.0064,0.3032,16.8094
DE,33.202488,33.00000000000001,25.78875967197904,0.928,1.11,0.116130827329,2,Industrials,9.558185587151266,29.55,3.45,Model Insignificant,0.0345,0.0064,0.3032,16.8094
DAL,11.588321,11.594160583941608,24.677432383900364,1.313,0.94,0.2239104012495,2,Industrials,4.198107791127452,29.73,-18.14,Model Insignificant,0.0345,0.0064,0.3032,16.8094
DOV,27.186329,26.811485642946316,24.10167908813377,1.173,0.97,0.1110751954059999,2,Industrials,8.732822809399297,32.31,-5.5,Model Insignificant,0.0345,0.0064,0.3032,16.8094
DHI,13.632519,13.684210526315788,24.440082000167447,1.382,1.24,0.109957936,2,Consumer Discretionary,11.277039612675159,34.96,-21.28,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ETN,39.55088,38.74168297455969,25.779223312120106,1.192,1.11,0.1223809891289999,2,Industrials,9.070036186992787,31.89,6.85,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ECL,34.831978,34.955284552845534,25.00473043725891,0.913,1.13,0.140505155,2,Materials,8.04240954717996,28.22,6.74,Model Insignificant,0.0345,0.0064,0.3032,16.8094
EW,46.186485,46.46486486486486,24.61914382975341,0.866,0.0,0.1046,2,Health Care,0.0,28.78,17.68,Model Insignificant,0.0345,0.0064,0.3032,16.8094
EMR,32.369213,31.97222222222222,25.084089035168933,1.246,1.61,0.0614920689312,2,Industrials,26.182238262325146,35.47,-3.5,Model Insignificant,0.0345,0.0064,0.3032,16.8094
EFX,29.882042,30.304577464788732,23.742485610893215,1.314,1.3,0.091580007126,2,Industrials,14.195238030626053,34.67,-4.37,Model Insignificant,0.0345,0.0064,0.3032,16.8094
FFIV,32.834087,32.26825266611977,23.84040407515016,1.046,0.0,0.2034,2,Information Technology,0.0,26.64,5.63,Model Insignificant,0.0345,0.0064,0.3032,16.8094
