Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AFL,14.028,14.180571428571428,24.858037981710588,0.603,1.97,0.1204542627062,2,Financials,16.354755371381312,19.75,-5.57,Fairly Valued,0.2035,0.172,0.0006,6.1484
APD,31.409904,31.257112750263435,24.91861124799433,0.736,2.44,0.0300672019999999,2,Materials,81.15154845469186,22.32,8.94,Overvalued,0.2035,0.172,0.0006,6.1484
LNT,23.187897,23.554140127388532,23.65739658927308,0.54,2.89,0.0399313662898001,2,Utilities,72.37418271706393,21.91,1.64,Fairly Valued,0.2035,0.172,0.0006,6.1484
AEE,19.629263,19.824057450628366,24.13304749472147,0.481,2.72,0.0566205380719999,2,Utilities,48.039105466309586,21.23,-1.41,Fairly Valued,0.2035,0.172,0.0006,6.1484
AEP,19.242603,19.386094674556215,24.982802529439187,0.504,2.9,0.0558522337755,2,Utilities,51.9227218674306,21.34,-1.95,Fairly Valued,0.2035,0.172,0.0006,6.1484
AIG,14.0017605,14.049295774647888,24.46491087837257,0.541,2.51,0.052755813,2,Financials,47.57769537169297,21.55,-7.5,Undervalued,0.2035,0.172,0.0006,6.1484
AWK,23.226952,23.6968085106383,23.96514497415508,0.599,2.68,0.042206427,2,Utilities,63.49743843514639,21.89,1.81,Fairly Valued,0.2035,0.172,0.0006,6.1484
AMGN,25.335194,25.324756606397777,26.004572231126662,0.403,2.77,0.332120404,2,Health Care,8.340348760987297,12.04,13.28,Overvalued,0.2035,0.172,0.0006,6.1484
APA,8.310023,8.121212121212121,23.25705907292176,0.347,2.87,0.201058173,2,Energy,14.274475676251171,17.67,-9.55,Undervalued,0.2035,0.172,0.0006,6.1484
ADM,38.441963,38.24553571428571,24.44898996520576,0.609,2.43,0.0040415677455999,2,Consumer Staples,601.2518292302705,26.49,11.76,Overvalued,0.2035,0.172,0.0006,6.1484
ATO,21.51755,21.83866995073892,24.09622321340114,0.598,2.26,0.05178239808,2,Utilities,43.644174155636165,21.52,0.32,Fairly Valued,0.2035,0.172,0.0006,6.1484
ADP,23.322762,23.80970149253731,25.327851496292087,0.841,2.66,0.28162764,2,Industrials,9.445095658934614,15.16,8.65,Overvalued,0.2035,0.172,0.0006,6.1484
AVY,17.751127,17.833333333333332,23.21292609839843,0.826,2.53,0.177921462,2,Materials,14.219757254467703,18.76,-0.93,Fairly Valued,0.2035,0.172,0.0006,6.1484
BDX,26.677137,26.95986038394415,24.463767312211335,0.271,2.72,0.01804776,2,Health Care,150.71122399677301,22.42,4.54,Fairly Valued,0.2035,0.172,0.0006,6.1484
BMY,16.89916,16.8515406162465,25.5370600266367,0.235,4.19,0.1160797980059999,2,Health Care,36.095858814153246,19.27,-2.42,Fairly Valued,0.2035,0.172,0.0006,6.1484
BR,15.593582,16.04491978609626,23.548386529298117,0.903,2.6,0.25092202,2,Industrials,10.36178490831534,17.21,-1.17,Fairly Valued,0.2035,0.172,0.0006,6.1484
BF-B,17.117647,17.26143790849673,23.209642637532948,0.344,3.48,0.07174092,2,Consumer Staples,48.50788085795387,20.65,-3.39,Fairly Valued,0.2035,0.172,0.0006,6.1484
BG,31.830263,31.707894736842107,23.878880643597256,0.639,2.39,0.012983656,2,Consumer Staples,184.07758184597623,23.51,8.2,Overvalued,0.2035,0.172,0.0006,6.1484
CNP,26.125767,26.37423312883436,24.050379100119063,0.454,2.23,0.04340694,2,Utilities,51.37427333048586,21.39,4.98,Fairly Valued,0.2035,0.172,0.0006,6.1484
CI,12.135381,12.03135593220339,25.050846247337446,0.303,2.2,0.120683427164,2,Health Care,18.229512135169646,19.27,-7.24,Undervalued,0.2035,0.172,0.0006,6.1484
CINF,10.203546,10.312178387650087,24.04127707810055,0.553,2.08,0.1493179499999999,2,Financials,13.930006405793822,19.02,-8.71,Undervalued,0.2035,0.172,0.0006,6.1484
CFG,15.539214,15.577342047930284,24.129367295542007,0.998,2.57,0.0502650644239998,2,Financials,51.128950682751245,23.1,-7.52,Undervalued,0.2035,0.172,0.0006,6.1484
CME,20.599829,20.91382252559727,25.191861724220672,0.276,2.12,0.0070680423675999,2,Financials,299.94160896914514,24.32,-3.41,Fairly Valued,0.2035,0.172,0.0006,6.1484
CMS,19.937674,20.18836565096953,23.82491047130368,0.342,3.13,0.0406686096473999,2,Utilities,76.96353593440618,21.6,-1.41,Fairly Valued,0.2035,0.172,0.0006,6.1484
KO,25.827044,25.82389937106918,26.59076132699997,0.349,2.58,0.1527562040556006,2,Consumer Staples,16.88965771276252,18.12,7.7,Overvalued,0.2035,0.172,0.0006,6.1484
CTSH,9.531453,9.683297180043384,23.757431018031692,0.859,2.96,0.108103892,2,Information Technology,27.38106783426447,21.11,-11.43,Undervalued,0.2035,0.172,0.0006,6.1484
COP,19.838135,19.606779661016947,25.683275877662517,0.122,2.9,0.0508682738032,2,Energy,57.00999430842821,20.76,-1.15,Fairly Valued,0.2035,0.172,0.0006,6.1484
ED,18.487352,18.726812816188872,24.422142841392716,0.264,3.16,0.0367005959999999,2,Utilities,86.1021439542837,21.68,-2.95,Fairly Valued,0.2035,0.172,0.0006,6.1484
STZ,12.510963,12.80838894184938,23.833057043397435,0.382,3.07,0.144627445262,2,Consumer Staples,21.226953116944976,18.82,-6.01,Fairly Valued,0.2035,0.172,0.0006,6.1484
DRI,18.420498,18.660919540229884,23.81549965598309,0.585,3.14,0.228462654,2,Consumer Discretionary,13.744040634317416,16.9,1.76,Fairly Valued,0.2035,0.172,0.0006,6.1484
DVN,12.306407,12.1949860724234,24.654254822995178,0.432,2.38,0.1111940353259999,2,Energy,21.40402579169188,19.7,-7.51,Undervalued,0.2035,0.172,0.0006,6.1484
DTE,23.692938,23.96551724137931,24.125009919273857,0.381,3.19,0.0269121859999999,2,Utilities,118.53366352328317,22.29,1.68,Fairly Valued,0.2035,0.172,0.0006,6.1484
DUK,19.228045,19.39137134052388,25.300919042850634,0.373,3.45,0.0335912912034,2,Utilities,102.70519162570335,22.08,-2.69,Fairly Valued,0.2035,0.172,0.0006,6.1484
ETR,28.489796,28.5484693877551,24.67661005316803,0.489,2.29,0.0394884229999999,2,Utilities,57.991680245119085,21.58,6.97,Overvalued,0.2035,0.172,0.0006,6.1484
EOG,14.074237,13.873156342182892,25.057123017170717,0.261,2.89,0.110571015,2,Energy,26.137048665059286,19.47,-5.6,Fairly Valued,0.2035,0.172,0.0006,6.1484
ERIE,19.899725,20.60531135531135,23.153615080750644,0.286,2.6,0.12462285,2,Financials,20.86294768575747,18.89,1.72,Fairly Valued,0.2035,0.172,0.0006,6.1484
EG,7.655334,7.715594462540717,23.42329116094841,0.287,2.11,0.1157039592356,2,Financials,18.23619532071113,19.52,-11.8,Undervalued,0.2035,0.172,0.0006,6.1484
EVRG,22.531916,22.648936170212767,23.695169677359385,0.524,3.26,0.0244108455869002,2,Utilities,133.54719681441276,22.81,-0.16,Fairly Valued,0.2035,0.172,0.0006,6.1484
EXC,16.787546,16.835164835164836,24.57114767033671,0.405,3.66,0.039700424,2,Utilities,92.19045116495482,21.95,-5.11,Fairly Valued,0.2035,0.172,0.0006,6.1484
EXE,6.5223217,6.469494047619048,23.766396885803804,0.326,3.67,0.1339735756259999,2,Energy,27.393461605034393,19.23,-12.76,Undervalued,0.2035,0.172,0.0006,6.1484
