Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ALGN,30.132154,29.434343434343432,23.274160756478448,1.671,0.0,0.10824,2,Health Care,0.0,51.1,-21.67,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
XYZ,58.085938,54.31249999999999,24.51315974650521,2.552,0.0,0.03743,2,Financials,0.0,57.47,-3.16,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
CCL,13.378855,12.854625550660792,24.462522054201425,2.331,1.03,0.260119167,2,Consumer Discretionary,3.959723583152948,40.58,-27.73,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
CVNA,40.319767,37.26744186046511,25.054861363758885,3.449,0.0,0.60172004,2,Consumer Discretionary,0.0,45.26,-7.99,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
COIN,63.22059,58.74264705882353,24.53667699893647,3.32,0.0,0.06686,2,Financials,0.0,62.46,-3.72,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
DASH,79.601906,71.36492890995261,25.0162333919542,1.811,0.0,0.09922,2,Consumer Discretionary,0.0,47.02,24.34,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
FSLR,17.281977,17.268087855297157,24.08178043611794,1.692,0.0,0.18436001,2,Information Technology,0.0,49.01,-31.74,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
GNRC,84.05937,81.9875,23.48549393681497,1.91,0.0,0.07388,2,Industrials,0.0,47.2,34.79,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
KKR,33.73469,32.73469387755102,25.250253414177163,1.791,0.78,0.0573422319932,2,Financials,13.602539923672612,9.13,23.6,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
MU,50.389385,46.30235849056604,27.81725793524271,2.173,0.06,0.389588428566,2,Information Technology,0.1540086809581292,39.09,7.21,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
NCLH,16.350805,15.669354838709678,22.954189284442023,1.908,0.0,0.29533002,2,Consumer Discretionary,0.0,45.78,-30.11,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
NUE,25.967726,26.449851042701095,24.81013445984211,1.906,0.84,0.09579843,2,Materials,8.768410922809485,32.79,-6.34,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
NXPI,30.184513,29.1453154875717,25.101694737127907,1.788,1.33,0.1580271789185995,2,Information Technology,8.4162737644332,28.93,0.22,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
ON,90.74444,86.5111111111111,24.586735706111792,1.977,0.0,0.074939996,2,Information Technology,0.0,47.12,39.39,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
HOOD,48.59223,45.2378640776699,25.22463603692776,2.348,0.0,0.21461001,2,Financials,0.0,48.74,-3.5,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
SMCI,16.523685,16.031578947368423,23.661450241820997,1.869,0.0,0.17877,2,Information Technology,0.0,49.58,-33.55,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
TER,79.57592,74.66666666666666,24.931946485448147,1.794,0.13,0.26136624885,2,Information Technology,0.49738633267299925,38.38,36.29,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
URI,27.729559,27.474168797953965,24.94164062767605,1.82,0.73,0.229397388,2,Industrials,3.182250706359394,38.6,-11.13,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
VRT,78.374054,76.27380352644836,25.50669542674535,2.037,0.08,0.42828620809806,2,Industrials,0.18679097875989337,27.24,49.03,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
ZBRA,28.873638,27.62031438935913,23.154608141075073,1.626,0.0,0.11781,2,Information Technology,0.0,50.75,-23.13,Model Insignificant,0.1506,-0.0087,0.4419,24.1957
