Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,15.912293,16.093333333333334,22.833348313597515,1.217,2.35,0.1771492833465999,2,Industrials,13.265647794928574,28.74,-12.65,Fairly Valued,0.1131,0.0857,0.0085,16.4215
A,25.052427,25.280353200883,24.191243896233573,1.219,0.89,0.1554790564045998,2,Health Care,5.724243641432786,30.37,-5.09,Fairly Valued,0.1131,0.0857,0.0085,16.4215
AME,35.037823,34.86838124054463,24.695130449460837,1.033,0.59,0.1182154059179999,2,Industrials,4.99088926200747,29.87,5.0,Fairly Valued,0.1131,0.0857,0.0085,16.4215
ADI,72.43898,72.43897996357012,25.99191701229331,1.194,1.02,0.021706982,2,Information Technology,46.98948937258989,40.59,31.85,Overvalued,0.1131,0.0857,0.0085,16.4215
APO,23.83213,23.548736462093864,25.055548124362936,1.519,1.56,0.0941112910604,2,Financials,16.57611942650752,42.39,-18.84,Undervalued,0.1131,0.0857,0.0085,16.4215
APTV,80.706665,80.65333333333334,23.44468440669005,1.308,0.0,0.01948,2,Consumer Discretionary,0.0,41.57,39.08,Overvalued,0.1131,0.0857,0.0085,16.4215
BKR,22.063896,22.08306709265176,24.95027854570332,0.97,1.33,0.1213362274368,2,Energy,10.961277007666592,28.66,-6.58,Fairly Valued,0.1131,0.0857,0.0085,16.4215
BALL,18.315151,18.58484848484849,23.50123322021992,1.065,1.3,0.1221402736122,2,Materials,10.643499982057918,30.44,-11.86,Fairly Valued,0.1131,0.0857,0.0085,16.4215
BAC,13.089552,13.243781094527366,26.650660484317992,1.221,2.1,0.077318016,2,Financials,27.16055207624572,37.71,-24.47,Undervalued,0.1131,0.0857,0.0085,16.4215
BK,16.49441,16.61863354037267,25.235634103964255,1.068,1.58,0.1002855679999999,2,Financials,15.755008736650938,32.5,-15.88,Fairly Valued,0.1131,0.0857,0.0085,16.4215
AVGO,81.09533,81.96108949416342,28.310855958895655,1.44,0.62,0.1762989943911998,2,Information Technology,3.51675290117791,30.58,51.38,Overvalued,0.1131,0.0857,0.0085,16.4215
BLDR,28.706108,28.900763358778622,22.813453020858233,1.485,0.0,0.06958,2,Industrials,0.0,43.63,-14.73,Fairly Valued,0.1131,0.0857,0.0085,16.4215
CHRW,32.67273,35.81818181818182,23.67737088520218,0.943,1.42,0.172064882,2,Industrials,8.25270086199228,23.0,12.82,Fairly Valued,0.1131,0.0857,0.0085,16.4215
COF,59.36349,59.231481481481474,25.527121206579256,1.05,1.67,0.0045137149999999,2,Financials,369.9834836714407,-61.21,120.44,Overvalued,0.1131,0.0857,0.0085,16.4215
CARR,44.193333,44.919999999999995,24.73167439779157,1.377,1.42,0.0386373,2,Industrials,36.75205047971779,43.76,1.16,Fairly Valued,0.1131,0.0857,0.0085,16.4215
CBRE,32.682648,32.37671232876713,24.458949924224193,1.278,0.0,0.15597,2,Real Estate,0.0,31.31,1.07,Fairly Valued,0.1131,0.0857,0.0085,16.4215
