Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,16.15539,16.474850299401197,25.430548930465154,1.532,0.0,0.55426,2,Information Technology,0.0,30.63,-14.16,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
COR,41.98982,42.17844311377246,24.945789218161877,0.646,0.68,0.974175633,2,Health Care,0.6980260817096419,35.12,7.06,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
DVA,15.829307,15.919117647058826,23.033204917367545,0.931,0.0,0.64848,2,Health Care,0.0,35.1,-19.18,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
IT,16.646633,16.482901554404144,23.172413387436613,1.083,0.0,0.86861,2,Information Technology,0.0,45.36,-28.88,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
IDXX,45.31188,45.888888888888886,24.578034417299794,1.696,0.0,0.66202,2,Health Care,0.0,16.25,29.64,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
KLAC,43.052055,42.372120151647714,25.99096205893988,1.448,0.52,0.7902961859274,2,Information Technology,0.6579811585320866,27.43,14.94,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
LII,22.253292,22.46971027216857,23.601308894442823,1.142,1.02,0.590284072,2,Industrials,1.727981574268194,24.86,-2.39,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
LLY,43.290253,43.6698648059311,27.51272885470283,0.434,0.62,0.7471603942318,2,Health Care,0.8298084384377183,20.54,23.13,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
MSI,36.14028,36.37225705329154,25.06455943314333,0.96,1.04,0.6758217420000001,2,Information Technology,1.53886733049201,25.12,11.25,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
NTAP,16.260906,16.26006711409396,23.677916668993355,1.349,2.15,0.7329413699999999,2,Information Technology,2.933386063335462,50.85,-34.59,Model Insignificant,0.1282,-0.3077,0.8287,15.2014
