Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,18.407793,18.3012987012987,23.00571013091066,1.304,1.99,0.187327952,7,Industrials,10.623080959108549,15.14,3.16,Fairly Valued,0.2952,0.2627,0.0,10.3095
ACN,16.690908,17.30247933884298,25.553523705089063,1.251,3.11,0.1246547279999999,7,Information Technology,24.948913289514397,22.35,-5.05,Fairly Valued,0.2952,0.2627,0.0,10.3095
ADI,58.71115,58.447897623400365,25.778152565792706,1.021,1.27,0.021706982,7,Information Technology,58.506521081558,35.01,23.44,Overvalued,0.2952,0.2627,0.0,10.3095
APO,19.548737,19.51985559566787,24.864172174513275,1.638,1.89,0.0941112910604,7,Financials,20.082606228268723,16.93,2.59,Fairly Valued,0.2952,0.2627,0.0,10.3095
AVY,20.084187,20.076222980659843,23.331276928487156,0.97,2.13,0.174963471418,7,Materials,12.173969702003,22.99,-2.91,Fairly Valued,0.2952,0.2627,0.0,10.3095
BKR,23.292309,23.115384615384617,24.81506720425475,0.879,1.53,0.094035024,7,Energy,16.270533413167417,31.78,-8.66,Fairly Valued,0.2952,0.2627,0.0,10.3095
BALL,18.875757,18.906060606060606,23.53825077892347,1.115,1.28,0.1221402736122,7,Materials,10.479753828487796,24.5,-5.59,Fairly Valued,0.2952,0.2627,0.0,10.3095
BAC,12.774278,12.572178477690288,26.59654476369166,1.263,2.34,0.0732048029566,7,Financials,31.965115750496395,26.94,-14.37,Undervalued,0.2952,0.2627,0.0,10.3095
BLK,27.546406,27.098754951895867,25.743310895591772,1.487,2.39,0.043914165951,7,Financials,54.42435141923892,25.55,1.55,Fairly Valued,0.2952,0.2627,0.0,10.3095
BK,15.691892,15.554054054054053,25.117420914999844,1.076,1.84,0.094116706,7,Financials,19.550195477517033,28.04,-12.49,Undervalued,0.2952,0.2627,0.0,10.3095
BR,20.696568,20.931339977851607,23.806054627804524,0.977,2.06,0.246411528,7,Industrials,8.359998481889209,15.6,5.33,Fairly Valued,0.2952,0.2627,0.0,10.3095
CHRW,36.857883,37.74688796680498,23.77128615603893,0.903,1.38,0.159453795,7,Industrials,8.654544722500958,24.44,13.31,Overvalued,0.2952,0.2627,0.0,10.3095
COF,55.45685,55.276785714285715,25.475886836883536,1.139,1.72,0.0054152289576,7,Financials,317.6227659933135,42.38,12.9,Overvalued,0.2952,0.2627,0.0,10.3095
CARR,35.10651,34.74556213017752,24.627067543116382,1.289,1.63,0.051074375,7,Industrials,31.914242709773735,27.58,7.17,Fairly Valued,0.2952,0.2627,0.0,10.3095
SCHW,20.230106,20.296774193548384,25.842196032855203,0.919,1.36,0.138969046323,7,Financials,9.786351968185839,26.94,-6.64,Fairly Valued,0.2952,0.2627,0.0,10.3095
CSCO,28.36331,27.4136690647482,26.46480574832997,0.829,2.2,0.097419250899,7,Information Technology,22.582805551244316,32.61,-5.2,Fairly Valued,0.2952,0.2627,0.0,10.3095
C,15.731045,15.24892703862661,25.982609100570365,1.131,2.25,0.0456379109999999,7,Financials,49.301117222477714,32.62,-17.37,Undervalued,0.2952,0.2627,0.0,10.3095
CFG,15.306995,15.106217616580311,23.957077268750904,1.085,3.16,0.040144104,7,Financials,78.71641623885789,35.32,-20.21,Undervalued,0.2952,0.2627,0.0,10.3095
CTSH,13.855264,14.177631578947372,24.14078278840359,0.983,2.04,0.1103653979999999,7,Information Technology,18.484054214165944,28.53,-14.35,Undervalued,0.2952,0.2627,0.0,10.3095
GLW,75.726776,70.51912568306011,25.501501984685135,1.022,0.87,0.05782752,7,Information Technology,15.044739943888308,30.04,40.48,Overvalued,0.2952,0.2627,0.0,10.3095
CRH,19.404718,19.321234119782215,24.994329518241496,1.203,1.41,0.1147127728632,7,Materials,12.291569324032352,23.51,-4.19,Fairly Valued,0.2952,0.2627,0.0,10.3095
CSX,26.753248,26.363636363636363,25.06204225134468,1.263,1.38,0.149090353,7,Industrials,9.25613208521949,19.02,7.34,Fairly Valued,0.2952,0.2627,0.0,10.3095
CMI,27.467348,26.812378167641327,25.078360548524618,1.127,1.42,0.150100344,7,Industrials,9.460338078905401,21.64,5.17,Fairly Valued,0.2952,0.2627,0.0,10.3095
DHR,39.2326,39.52286282306163,25.661666365720517,0.964,0.8,0.052580115,7,Health Care,15.2148773352816,32.86,6.66,Fairly Valued,0.2952,0.2627,0.0,10.3095
DE,33.80327,33.792559188275085,25.81070931269391,0.961,1.08,0.12414627,7,Industrials,8.699415616755944,26.85,6.94,Fairly Valued,0.2952,0.2627,0.0,10.3095
ETN,34.66571,33.79022988505747,25.667653737109347,1.167,1.24,0.1295649776568004,7,Industrials,9.570487506929439,22.52,11.27,Overvalued,0.2952,0.2627,0.0,10.3095
ECL,39.09443,38.77028885832188,25.11152605838495,0.979,0.98,0.1422785994968,7,Materials,6.887894619893565,24.65,14.12,Overvalued,0.2952,0.2627,0.0,10.3095
EMR,34.875,34.588235294117645,25.10541698226852,1.243,1.57,0.045924606,7,Industrials,34.18646640104,29.05,5.54,Fairly Valued,0.2952,0.2627,0.0,10.3095
FAST,42.692657,42.93577981651376,24.70177799738825,0.862,1.92,0.065649852,7,Industrials,29.24606745495786,34.12,8.82,Fairly Valued,0.2952,0.2627,0.0,10.3095
FDX,20.290144,19.994462901439647,25.18298843670772,1.281,1.61,0.109105048,7,Industrials,14.75642080282115,22.59,-2.6,Fairly Valued,0.2952,0.2627,0.0,10.3095
GRMN,28.038418,28.245634458672875,24.559681529219898,0.949,1.73,0.118381472,7,Consumer Discretionary,14.613773344531483,27.99,0.26,Fairly Valued,0.2952,0.2627,0.0,10.3095
GEN,22.675259,23.247422680412377,23.33073452740007,1.095,2.22,0.13034019,7,Information Technology,17.03235203201714,24.38,-1.13,Fairly Valued,0.2952,0.2627,0.0,10.3095
GS,16.354694,16.206271912738604,26.252039910745086,1.336,2.16,0.100797192,7,Financials,21.429168383976414,22.67,-6.46,Fairly Valued,0.2952,0.2627,0.0,10.3095
HON,32.042217,31.344327176781004,25.82111483678912,0.904,2.0,0.1032372,7,Industrials,19.37286172038761,30.26,1.08,Fairly Valued,0.2952,0.2627,0.0,10.3095
HUBB,29.746674,29.489721886336156,23.987345983270657,0.997,1.16,0.1655848789083999,7,Industrials,7.005470593976771,22.52,6.97,Fairly Valued,0.2952,0.2627,0.0,10.3095
IEX,31.026564,30.874999999999996,23.422130926702977,0.96,1.44,0.06911634,7,Industrials,20.834436545685143,32.19,-1.32,Fairly Valued,0.2952,0.2627,0.0,10.3095
ICE,27.980936,28.734835355285966,25.245655655126814,1.051,1.25,0.07929672,7,Financials,15.763577610776334,29.39,-0.66,Fairly Valued,0.2952,0.2627,0.0,10.3095
JCI,45.65772,44.66107382550336,25.145446951754383,1.389,1.2,0.061076484832,7,Industrials,19.647496140303087,23.44,21.22,Overvalued,0.2952,0.2627,0.0,10.3095
JPM,14.531503,14.474288567149276,27.38896797025352,1.059,2.07,0.114599809103,7,Financials,18.062857313658572,26.6,-12.13,Undervalued,0.2952,0.2627,0.0,10.3095
LH,25.961721,26.18277511961723,23.8363708134485,0.974,1.05,0.076158723,7,Health Care,13.78699587701858,31.17,-4.99,Fairly Valued,0.2952,0.2627,0.0,10.3095
LEN,12.505639,12.523809523809524,23.930528748843823,1.403,2.0,0.0629945656811999,7,Consumer Discretionary,31.74877036412174,25.48,-12.96,Undervalued,0.2952,0.2627,0.0,10.3095
MS,15.943137,15.730392156862743,26.277069329863533,1.207,2.49,0.097259606,7,Financials,25.601584279500376,25.52,-9.79,Fairly Valued,0.2952,0.2627,0.0,10.3095
NDAQ,28.407768,28.495145631067963,24.637725510326508,1.035,1.23,0.100700306,7,Financials,12.214461393990202,27.74,0.76,Fairly Valued,0.2952,0.2627,0.0,10.3095
NWSA,31.467403,31.87012987012987,23.35419366293887,0.969,0.82,0.0468535869999999,7,Communication Services,17.501328126702482,33.79,-1.92,Fairly Valued,0.2952,0.2627,0.0,10.3095
NWS,35.493507,35.98701298701299,23.438113779098053,0.969,0.72,0.0468535869999999,7,Communication Services,15.367019818568032,33.45,2.54,Fairly Valued,0.2952,0.2627,0.0,10.3095
NKE,33.005848,33.058479532163744,25.148745054690547,1.286,2.9,0.010500750585,7,Consumer Discretionary,276.17073432279795,43.64,-10.58,Undervalued,0.2952,0.2627,0.0,10.3095
NDSN,29.641388,29.41386782231853,23.44862112188848,0.99,1.21,0.1142210009999999,7,Industrials,10.59349847581883,27.36,2.05,Fairly Valued,0.2952,0.2627,0.0,10.3095
NSC,23.719435,23.70141065830721,24.94231712550971,1.303,1.79,0.1109647257744,7,Industrials,16.131252409339616,21.96,1.74,Fairly Valued,0.2952,0.2627,0.0,10.3095
NTRS,15.946796,15.836384439359266,23.97749920807689,1.266,2.28,0.087063876,7,Financials,26.187669384257596,25.34,-9.5,Fairly Valued,0.2952,0.2627,0.0,10.3095
NXPI,26.210327,25.85012594458438,24.685752065628368,1.44,1.98,0.101383697102,7,Information Technology,19.52976717753707,20.03,5.82,Fairly Valued,0.2952,0.2627,0.0,10.3095
PCAR,26.74501,26.75609756097561,24.87325618488166,1.046,1.09,0.091397306,7,Industrials,11.92595326606235,28.34,-1.58,Fairly Valued,0.2952,0.2627,0.0,10.3095
PKG,25.983683,25.967365967365968,23.721968006390473,0.896,2.24,0.071750056,7,Materials,31.219487828692426,33.91,-7.94,Fairly Valued,0.2952,0.2627,0.0,10.3095
PNR,23.463104,23.460559796437657,23.437259556299097,1.212,1.13,0.130298497455,7,Industrials,8.67239470961864,21.77,1.69,Fairly Valued,0.2952,0.2627,0.0,10.3095
POOL,19.668156,19.771428571428572,22.796314700933586,1.247,2.33,0.179774831124,7,Consumer Discretionary,12.960657425915636,17.03,2.74,Fairly Valued,0.2952,0.2627,0.0,10.3095
PPG,15.612717,15.64306358381503,23.907399918380115,1.123,2.62,0.126103691,7,Materials,20.77655284491237,24.51,-8.87,Fairly Valued,0.2952,0.2627,0.0,10.3095
QCOM,27.49395,27.84475806451613,25.704467538685773,1.267,2.58,0.06235644,7,Information Technology,41.37503680453855,27.76,0.08,Fairly Valued,0.2952,0.2627,0.0,10.3095
RJF,14.798828,14.7646484375,24.121946304502636,1.007,1.43,0.1370947422876,7,Financials,10.430742828927155,25.5,-10.74,Undervalued,0.2952,0.2627,0.0,10.3095
ROK,42.949142,42.92,24.46694004752849,1.522,1.47,0.093306216,7,Industrials,15.754577379925042,17.18,25.74,Overvalued,0.2952,0.2627,0.0,10.3095
ROP,24.869719,25.567605633802817,24.36117189160622,0.927,1.0,0.060863004,7,Information Technology,16.43034247865912,33.68,-8.11,Fairly Valued,0.2952,0.2627,0.0,10.3095
LUV,54.911392,54.46835443037975,23.83385184946455,1.094,1.67,0.004263432,7,Industrials,391.7032099960783,46.26,8.21,Fairly Valued,0.2952,0.2627,0.0,10.3095
STT,13.132979,12.971276595744682,24.263677742539905,1.416,2.76,0.073070488,7,Financials,37.77174719292965,24.53,-11.56,Undervalued,0.2952,0.2627,0.0,10.3095
STE,31.371687,31.76011157601116,23.817788435568172,1.036,1.08,0.0696436019064,7,Health Care,15.5075264695744,30.41,1.35,Fairly Valued,0.2952,0.2627,0.0,10.3095
SYK,42.947147,43.458432304038006,25.653312466432872,0.869,0.96,0.089750208,7,Health Care,10.696354040761666,31.14,12.32,Overvalued,0.2952,0.2627,0.0,10.3095
SYF,7.1346984,7.232758620689657,23.894921257055938,1.412,1.79,0.1866443519088399,7,Financials,9.5904321866341,14.17,-6.94,Fairly Valued,0.2952,0.2627,0.0,10.3095
TEL,30.151081,29.674820143884897,24.842471470544513,1.245,1.38,0.0964854147806,7,Information Technology,14.30267987278707,24.11,5.56,Fairly Valued,0.2952,0.2627,0.0,10.3095
UNP,21.214495,21.18713450292398,25.738453105150786,0.952,2.18,0.220418043,7,Industrials,9.890297410906602,18.98,2.21,Fairly Valued,0.2952,0.2627,0.0,10.3095
DIS,14.960236,14.9720176730486,25.917003797091343,1.443,1.48,0.098103816,7,Communication Services,15.086059445434824,20.74,-5.77,Fairly Valued,0.2952,0.2627,0.0,10.3095
WFC,12.584664,12.5926517571885,26.2338562093176,1.071,2.28,0.085455888,7,Financials,26.680431897214618,29.23,-16.64,Undervalued,0.2952,0.2627,0.0,10.3095
XYL,31.622448,31.510204081632654,24.130459328623623,1.169,1.39,0.049687528,7,Industrials,27.97482700286478,30.06,1.45,Fairly Valued,0.2952,0.2627,0.0,10.3095
