Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AKAM,37.042347,35.89413680781759,23.525211647881044,0.704,0.0,0.091730006,7,Information Technology,0.0,30.67,5.22,Fairly Valued,0.1,0.0557,0.0905,15.2339
ALL,5.4516554,5.4025223331581715,24.709488499285104,0.206,2.1,0.3536465975269199,7,Financials,5.938131498183426,15.15,-9.75,Fairly Valued,0.1,0.0557,0.0905,15.2339
AMGN,24.58468,24.44132115249473,25.96282753361879,0.425,2.9,0.3512008969,7,Health Care,8.257382101235743,17.22,7.22,Fairly Valued,0.1,0.0557,0.0905,15.2339
ACGL,8.098276,7.956896551724138,24.251538719134775,0.365,0.0,0.19540001,7,Financials,0.0,21.79,-13.83,Fairly Valued,0.1,0.0557,0.0905,15.2339
AJG,37.559235,37.42508710801393,24.73835407590258,0.672,1.3,0.0377758213812,7,Financials,34.41354687914144,27.89,9.54,Fairly Valued,0.1,0.0557,0.0905,15.2339
AIZ,12.859504,12.562573789846516,23.112915331657582,0.547,1.58,0.1281936338202,7,Financials,12.325105022110957,26.08,-13.52,Fairly Valued,0.1,0.0557,0.0905,15.2339
BRK-B,15.469052,15.504190844616376,27.665397931220316,0.688,0.0,0.09809,7,Financials,0.0,31.68,-16.18,Undervalued,0.1,0.0557,0.0905,15.2339
BIIB,20.921413,20.66742596810934,24.017548675927852,0.145,0.0,0.07394,7,Health Care,0.0,18.72,1.95,Fairly Valued,0.1,0.0557,0.0905,15.2339
BSX,35.827316,35.81443298969072,25.359328421288897,0.7,0.0,0.12445,7,Health Care,0.0,29.88,5.93,Fairly Valued,0.1,0.0557,0.0905,15.2339
BRO,21.150316,21.218354430379744,23.85085318048089,0.798,0.94,0.0904142051226,7,Financials,10.396596405679587,32.98,-11.76,Fairly Valued,0.1,0.0557,0.0905,15.2339
CBOE,27.054703,27.250479846449135,24.107888998457437,0.336,0.98,0.17307424,7,Financials,5.662310000610143,20.36,6.89,Fairly Valued,0.1,0.0557,0.0905,15.2339
CF,13.345596,13.924191750278707,23.650276160025324,0.689,1.6,0.1818257723401,7,Materials,8.799632634075905,28.44,-14.52,Fairly Valued,0.1,0.0557,0.0905,15.2339
CB,12.732672,12.561526479750778,25.57194232323568,0.489,1.2,0.122036544,7,Financials,9.833120151288453,25.14,-12.58,Fairly Valued,0.1,0.0557,0.0905,15.2339
CHD,31.450333,31.35430463576159,23.850357725722695,0.426,1.3,0.107358663524,7,Consumer Staples,12.108943585250438,23.43,7.92,Fairly Valued,0.1,0.0557,0.0905,15.2339
CME,27.317204,27.53763440860215,25.420111863101734,0.26,1.69,0.0814200029499999,7,Financials,20.7565701150592,19.31,8.23,Fairly Valued,0.1,0.0557,0.0905,15.2339
CTVA,44.488575,44.18857142857143,24.686155213771457,0.721,0.93,0.029844,7,Materials,31.16204262163249,28.97,15.22,Fairly Valued,0.1,0.0557,0.0905,15.2339
DVN,11.682254,11.669064748201436,24.1316432343598,0.619,1.97,0.1365317262264,7,Energy,14.428880777009304,27.43,-15.76,Undervalued,0.1,0.0557,0.0905,15.2339
DG,18.230658,18.178102189781026,24.03703147575031,0.22,1.9,0.1244925665549999,7,Consumer Staples,15.261955412900848,18.48,-0.3,Fairly Valued,0.1,0.0557,0.0905,15.2339
EA,75.24344,75.09737827715355,24.640793087624957,0.754,0.38,0.071733158,7,Communication Services,5.297410717648873,29.34,45.76,Overvalued,0.1,0.0557,0.0905,15.2339
EQT,19.86402,19.537764350453173,24.43795811890209,0.722,1.02,0.072722518,7,Energy,14.02591697938732,31.35,-11.81,Fairly Valued,0.1,0.0557,0.0905,15.2339
FDS,13.333334,13.31234096692112,22.782915166635828,0.751,2.1,0.208707609,7,Financials,10.061923520957974,29.52,-16.21,Undervalued,0.1,0.0557,0.0905,15.2339
FOXA,13.729016,13.86570743405276,23.915958869377572,0.537,0.97,0.1460404629999999,7,Communication Services,6.6419948285154415,25.85,-11.98,Fairly Valued,0.1,0.0557,0.0905,15.2339
FOX,12.405275,12.513189448441247,23.907564872010074,0.537,1.07,0.1460404629999999,7,Communication Services,7.326736563413941,25.81,-13.3,Fairly Valued,0.1,0.0557,0.0905,15.2339
GD,22.604786,22.366106080206983,25.27179271826657,0.372,1.76,0.1080139868195997,7,Industrials,16.29418607554479,22.13,0.24,Fairly Valued,0.1,0.0557,0.0905,15.2339
GILD,20.17109,20.237463126843657,25.857749648372593,0.374,2.39,0.217057045,7,Health Care,11.01093032939797,20.05,0.19,Fairly Valued,0.1,0.0557,0.0905,15.2339
GPN,15.943566,15.462753950338602,23.707402539365365,0.732,1.46,0.0373522324824,7,Financials,39.087355774194684,33.39,-17.93,Undervalued,0.1,0.0557,0.0905,15.2339
GL,9.76456,9.715909090909092,23.11611230741915,0.455,0.96,0.1900776488235599,7,Financials,5.050567523018567,23.23,-13.51,Fairly Valued,0.1,0.0557,0.0905,15.2339
HIG,10.161412,9.95870870870871,24.35422889628424,0.516,1.81,0.1814339701656,7,Financials,9.976081096323698,24.38,-14.42,Fairly Valued,0.1,0.0557,0.0905,15.2339
HSIC,22.449543,22.107033639143733,22.87992059537084,0.852,0.0,0.08701,7,Health Care,0.0,35.82,-13.71,Fairly Valued,0.1,0.0557,0.0905,15.2339
HOLX,31.325726,31.290456431535265,23.547846479877546,0.728,0.0,0.108559996,7,Health Care,0.0,31.2,0.09,Fairly Valued,0.1,0.0557,0.0905,15.2339
