Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ADBE,14.078043,14.0436808386721,25.31366748893984,1.532,0.0,0.58774,7,Information Technology,0.0,31.26,-17.22,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
COR,37.240406,37.16187050359712,24.824558044026556,0.646,0.77,0.974175633,7,Health Care,0.7904118866418003,30.68,6.48,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
DVA,16.132492,16.022082018927446,23.05112614117752,0.931,0.0,0.64848,7,Health Care,0.0,32.83,-16.81,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
IT,16.443205,16.50829875518672,23.159081016376827,1.083,0.0,0.86861,7,Information Technology,0.0,40.34,-23.83,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
IDXX,42.642475,42.55844155844156,24.517525948595324,1.696,0.0,0.66202,7,Health Care,0.0,18.39,24.17,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
JBL,34.72776,33.35309973045822,24.03840193210364,1.183,0.13,0.571240554724,7,Information Technology,0.22757487878781762,23.01,10.34,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
KLAC,41.615047,40.32020997375328,25.95701394140438,1.448,0.55,0.7902961859274,7,Information Technology,0.6959416099858609,25.22,15.1,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
LII,20.088234,19.433274802458296,23.498953241308065,1.142,1.17,0.590284072,7,Industrials,1.9820965116605753,26.08,-6.65,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
LLY,39.840595,38.61628919860627,27.430995111879337,0.434,0.7,0.7471603942318,7,Health Care,0.9368804950103271,21.84,16.78,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
MSI,33.780563,33.44670846394984,24.997036960615446,0.96,1.13,0.6758217420000001,7,Information Technology,1.6720385417845876,24.45,9.0,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
NTAP,16.886744,16.976510067114095,23.715681820885596,1.349,2.06,0.7329413699999999,7,Information Technology,2.8105931583586288,39.01,-22.03,Model Insignificant,0.0773,-0.3182,0.8962,13.0092
