Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,24.784517,25.56833333333333,25.08412030840978,1.131,2.03,0.3875466556503,7,Industrials,5.238079003916773,22.6,2.97,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ADBE,16.837524,16.973070017953322,25.492043596636083,1.532,0.0,0.55426,7,Information Technology,0.0,31.73,-14.76,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ABNB,32.527363,33.14179104477612,25.084993367820047,1.163,0.0,0.30233,7,Consumer Discretionary,0.0,30.27,2.87,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ALLE,19.954973,20.211021505376344,23.271897396980386,1.008,1.38,0.2618976719999999,7,Industrials,5.26923355011724,23.75,-3.54,Model Insignificant,0.0788,0.0294,0.2006,10.9955
GOOGL,27.748379,27.592044403330245,28.919872458009905,1.112,0.28,0.3296285891242001,7,Communication Services,0.8494408835833696,28.73,-1.14,Model Insignificant,0.0788,0.0294,0.2006,10.9955
GOOG,27.740742,27.60092592592592,28.91867162795421,1.112,0.28,0.3296285891242001,7,Communication Services,0.8494408835833696,28.73,-1.13,Model Insignificant,0.0788,0.0294,0.2006,10.9955
AXP,19.378088,19.57087126137841,26.04774745199487,1.152,1.26,0.267415064,7,Financials,4.711776446520605,25.44,-5.87,Model Insignificant,0.0788,0.0294,0.2006,10.9955
AMP,12.488693,12.821014892443465,24.462634509305303,1.271,1.38,0.5003406519999999,7,Financials,2.758120881211148,26.45,-13.63,Model Insignificant,0.0788,0.0294,0.2006,10.9955
APH,39.74401,39.48203592814371,25.81807154803989,1.214,0.76,0.2862954226851,7,Information Technology,2.654600597076027,27.45,12.03,Model Insignificant,0.0788,0.0294,0.2006,10.9955
AON,19.700233,20.0,25.00145445148885,0.828,0.87,0.3891326,7,Financials,2.2357417497274708,24.48,-4.48,Model Insignificant,0.0788,0.0294,0.2006,10.9955
AMAT,33.736652,33.340862422997944,26.286928523704383,1.634,0.57,0.317666162,7,Information Technology,1.7943365337098762,31.33,2.01,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ANET,48.912724,48.32363636363636,25.855448584981787,1.46,0.0,0.314,7,Information Technology,0.0,31.32,17.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ADSK,49.766285,49.998084291187745,24.73193191210449,1.467,0.0,0.39675,7,Information Technology,0.0,30.48,19.52,Model Insignificant,0.0788,0.0294,0.2006,10.9955
CAT,36.603245,36.237360298030865,26.497396993021535,1.531,0.89,0.30011177,7,Industrials,2.9655617971930925,29.17,7.07,Model Insignificant,0.0788,0.0294,0.2006,10.9955
CDW,14.779084,15.274752475247524,23.46713845841201,1.046,2.04,0.2968242,7,Information Technology,6.872754984263413,22.14,-6.87,Model Insignificant,0.0788,0.0294,0.2006,10.9955
CHTR,6.251036,6.413697873515604,24.100573819569146,1.023,0.0,0.28667998,7,Communication Services,0.0,31.42,-25.01,Model Insignificant,0.0788,0.0294,0.2006,10.9955
CMG,30.061405,31.026315789473685,24.536892242006708,1.019,0.0,0.47355,7,Consumer Discretionary,0.0,26.86,4.17,Model Insignificant,0.0788,0.0294,0.2006,10.9955
CTAS,43.332253,44.07142857142858,25.11092292681604,0.944,0.88,0.2761721353208,7,Industrials,3.186418495760975,24.46,19.61,Model Insignificant,0.0788,0.0294,0.2006,10.9955
FIX,45.6413,44.242822552749914,24.56359923258386,1.602,0.18,0.45915365635,7,Industrials,0.3920256269565477,30.1,14.14,Model Insignificant,0.0788,0.0294,0.2006,10.9955
CPAY,21.457752,20.91816367265469,23.83954057666851,0.819,0.0,0.29071,7,Financials,0.0,28.87,-7.95,Model Insignificant,0.0788,0.0294,0.2006,10.9955
DECK,14.4495735,14.808238636363637,23.41964100693063,1.161,0.0,0.39688,7,Consumer Discretionary,0.0,29.81,-15.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955
DAL,7.574413,7.703655352480418,24.35807561218705,1.35,1.27,0.252532467,7,Industrials,5.029056323280603,27.84,-20.14,Model Insignificant,0.0788,0.0294,0.2006,10.9955
DXCM,32.308613,32.58373205741627,23.994196906868012,1.526,0.0,0.34497002,7,Health Care,0.0,32.48,0.1,Model Insignificant,0.0788,0.0294,0.2006,10.9955
EBAY,21.640844,21.762910798122064,24.453044447147573,1.371,1.34,0.297243619,7,Consumer Discretionary,4.5080866815849125,26.82,-5.06,Model Insignificant,0.0788,0.0294,0.2006,10.9955
EME,24.939985,25.06356534090909,24.17133133364983,1.14,0.23,0.37123605,7,Industrials,0.6195518996606069,28.74,-3.68,Model Insignificant,0.0788,0.0294,0.2006,10.9955
EXPE,23.986748,25.445463812436287,24.08481003409703,1.41,0.67,0.4073359728672,7,Consumer Discretionary,1.6448338586055447,28.98,-3.53,Model Insignificant,0.0788,0.0294,0.2006,10.9955
EXPD,24.003363,24.68235294117647,23.675091684006816,1.107,1.05,0.262614572,7,Industrials,3.998254902625891,25.78,-1.1,Model Insignificant,0.0788,0.0294,0.2006,10.9955
GE,38.920494,40.07950310559006,26.523823261694837,1.369,0.58,0.3669660164691999,7,Industrials,1.5805278253842896,28.93,11.15,Model Insignificant,0.0788,0.0294,0.2006,10.9955
HD,24.388422,25.117192982456142,26.569632630500234,1.044,2.6,0.514487435,7,Consumer Discretionary,5.053573368609089,19.9,5.22,Model Insignificant,0.0788,0.0294,0.2006,10.9955
HWM,66.94054,67.6027027027027,25.325343250360113,1.188,0.18,0.2683246032177199,7,Industrials,0.6708292785732627,27.87,39.73,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ITW,25.921757,26.446564885496183,25.08371650507911,1.123,2.32,0.3815259567967984,7,Industrials,6.080844458076117,21.34,5.11,Model Insignificant,0.0788,0.0294,0.2006,10.9955
INCY,14.909516,14.967238689547582,23.66874705510884,0.844,0.0,0.2987,7,Health Care,0.0,29.46,-14.49,Model Insignificant,0.0788,0.0294,0.2006,10.9955
