Ticker,Status,Entry Date,Entry Price,Entry SP500,Exit Date,Exit Price,Exit SP500,Exit Signal,Holding Days,Stock Return,SP500 Return,Excess Return,Dollar PnL,Sector,Source Cluster
AES,Open,2026-03-10,14.21,6781.48,,,,,,,,,,Utilities,cluster_6
AMP,Open,2026-04-06,433.24,6589.98,,,,,,,,,,Financials,cluster_3
UAL,Open,2026-05-11,96.84,7408.77,,,,,,,,,,Industrials,cluster_0
LULU,Open,2026-05-11,127.5377,7408.77,,,,,,,,,,Consumer Discretionary,cluster_0
CHTR,Open,2026-05-11,146.63,7408.77,,,,,,,,,,Communication Services,cluster_0
CI,Open,2026-05-19,291.3,7387.3501,,,,,,,,,,Health Care,cluster_1
PNC,Open,2026-05-26,219.785,7518.98,,,,,,,,,,Financials,cluster_5
WFC,Open,2026-05-26,76.96,7518.98,,,,,,,,,,Financials,cluster_5
BEN,Open,2026-05-26,31.45,7518.98,,,,,,,,,,Financials,cluster_3
LEN,Closed,2026-03-10,98.72,6781.48,2026-06-01,89.76,7588.0898,Undervalued (Cluster Model Insignificant),83.0,-9.0762,11.8943,-20.9705,-90.76,Consumer Discretionary,cluster_2
EPAM,Closed,2026-03-10,142.18,6781.48,2026-06-01,107.31,7588.0898,Undervalued (Cluster Model Insignificant),83.0,-24.5253,11.8943,-36.4196,-245.25,Information Technology,cluster_3
PHM,Closed,2026-03-10,124.39,6781.48,2026-06-01,117.53,7588.0898,Undervalued (Cluster Model Insignificant),83.0,-5.5149,11.8943,-17.4092,-55.15,Consumer Discretionary,cluster_0
BAC,Closed,2026-03-10,48.56,6781.48,2026-06-01,51.495,7588.0898,Undervalued (Cluster Model Insignificant),83.0,6.0441,11.8943,-5.8502,60.44,Financials,cluster_7
STT,Closed,2026-03-10,122.55,6781.48,2026-06-01,157.56,7588.0898,Undervalued (Cluster Model Insignificant),83.0,28.5679,11.8943,16.6736,285.68,Financials,cluster_7
DHI,Closed,2026-04-06,140.63,6589.98,2026-06-01,146.8214,7588.0898,Undervalued (Cluster Model Insignificant),56.0,4.4026,15.1459,-10.7433,44.03,Consumer Discretionary,cluster_4
DIS,Closed,2026-04-13,101.18,6886.2402,2026-06-01,102.015,7588.0898,Undervalued (Cluster Model Insignificant),49.0,0.8253,10.1921,-9.3668,8.25,Communication Services,cluster_4
