Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,24.733894,24.700280112044823,25.75893252617471,0.62,2.86,0.0404185117556001,6,Health Care,70.75965630040147,22.83,1.87,Fairly Valued,0.2527,0.2266,0.0,6.4112
AFL,13.405715,13.462857142857144,24.81266369906345,0.61,2.07,0.1204542627062,6,Financials,17.18494599937021,19.85,-6.39,Fairly Valued,0.2527,0.2266,0.0,6.4112
APD,29.676502,29.675447839831403,24.861843611806876,0.747,2.57,0.0300672019999999,6,Materials,85.47519652809757,23.39,6.29,Fairly Valued,0.2527,0.2266,0.0,6.4112
LNT,22.987421,22.99056603773585,23.661371709524495,0.552,2.85,0.0399313662898001,6,Utilities,71.37246392513225,22.77,0.22,Fairly Valued,0.2527,0.2266,0.0,6.4112
ALL,4.903187,4.904403629121488,24.766984269685725,0.192,1.95,0.41137543971326,6,Financials,4.740195480214384,11.08,-6.18,Fairly Valued,0.2527,0.2266,0.0,6.4112
AEE,19.654676,19.60431654676259,24.132544346957033,0.49,2.75,0.0566205380719999,6,Utilities,48.568948541305645,21.91,-2.31,Fairly Valued,0.2527,0.2266,0.0,6.4112
AEP,19.105028,19.11686390532544,24.975627372612344,0.518,2.94,0.0558522337755,6,Utilities,52.63889734146413,22.04,-2.92,Fairly Valued,0.2527,0.2266,0.0,6.4112
AIG,13.217429,13.246478873239436,24.40726417537388,0.541,2.64,0.052755813,6,Financials,50.04187879731851,22.25,-9.0,Undervalued,0.2527,0.2266,0.0,6.4112
AWK,22.50531,22.35575221238938,23.93535452635088,0.613,2.83,0.042206427,6,Utilities,67.05139954159115,22.77,-0.41,Fairly Valued,0.2527,0.2266,0.0,6.4112
AMGN,24.774496,24.683808200138984,25.982887586629975,0.416,2.84,0.332120404,6,Health Care,8.55111569718553,11.29,13.39,Overvalued,0.2527,0.2266,0.0,6.4112
APA,8.179487,8.62937062937063,23.241226037358818,0.327,2.7,0.201058173,6,Energy,13.42894924246626,16.99,-8.36,Undervalued,0.2527,0.2266,0.0,6.4112
ADM,34.924107,35.82142857142856,24.35301767297448,0.603,2.59,0.0040415677455999,6,Consumer Staples,640.8404270396709,29.49,6.33,Fairly Valued,0.2527,0.2266,0.0,6.4112
ATO,20.899015,20.931034482758623,24.067056309331477,0.601,2.35,0.05178239808,6,Utilities,45.3822164892677,22.21,-1.28,Fairly Valued,0.2527,0.2266,0.0,6.4112
ADP,20.988806,21.10167910447761,25.22241099498172,0.845,3.01,0.28162764,6,Industrials,10.687871403531272,14.39,6.71,Overvalued,0.2527,0.2266,0.0,6.4112
AVY,18.15748,17.913385826771652,23.236685243031488,0.833,2.51,0.177921462,6,Materials,14.107348106211042,18.36,-0.45,Fairly Valued,0.2527,0.2266,0.0,6.4112
BDX,25.536648,25.521815008726005,24.420075059972227,0.278,2.87,0.01804776,6,Health Care,159.02250473188917,23.91,1.61,Fairly Valued,0.2527,0.2266,0.0,6.4112
BR,15.491703,15.510706638115632,23.54076153639199,0.888,2.69,0.25092202,6,Industrials,10.720462078218562,16.2,-0.69,Fairly Valued,0.2527,0.2266,0.0,6.4112
BF-B,17.686274,17.65359477124183,23.241971431190596,0.354,3.4,0.07174092,6,Consumer Staples,47.39275716006987,21.22,-3.57,Fairly Valued,0.2527,0.2266,0.0,6.4112
BG,32.144737,33.46578947368421,23.88871188213527,0.617,2.26,0.012983656,6,Consumer Staples,174.06499371209463,24.68,8.79,Overvalued,0.2527,0.2266,0.0,6.4112
CNP,26.383436,26.319018404907975,24.060193420401752,0.461,2.14,0.04340694,6,Utilities,49.30087216468151,22.16,4.16,Fairly Valued,0.2527,0.2266,0.0,6.4112
CF,9.609459,9.863063063063064,23.519746070492793,0.382,1.83,0.22380539727,6,Materials,8.176746505323456,16.29,-6.43,Undervalued,0.2527,0.2266,0.0,6.4112
CI,11.7642,11.92,25.077411131156715,0.302,2.09,0.1230586992451002,6,Health Care,16.98376476284115,19.29,-7.37,Undervalued,0.2527,0.2266,0.0,6.4112
CINF,9.703259,9.663236134934248,23.991003693572935,0.584,2.22,0.1493179499999999,6,Financials,14.867602990799176,18.95,-9.29,Undervalued,0.2527,0.2266,0.0,6.4112
CFG,16.016588,16.030805687203795,24.07606364438895,1.021,2.72,0.0451106325478,6,Financials,60.296206157558125,23.94,-7.91,Undervalued,0.2527,0.2266,0.0,6.4112
CME,22.862629,22.99744027303754,25.29608264424791,0.244,1.93,0.0070680423675999,6,Financials,273.0600496747406,25.7,-2.7,Fairly Valued,0.2527,0.2266,0.0,6.4112
CMS,20.430748,20.37950138504155,23.849340372047976,0.352,3.1,0.0406686096473999,6,Utilities,76.22586626091348,22.49,-2.11,Fairly Valued,0.2527,0.2266,0.0,6.4112
KO,25.363207,25.81446540880503,26.57263881308052,0.354,2.57,0.1527562040556006,6,Consumer Staples,16.824193923178168,18.12,7.69,Overvalued,0.2527,0.2266,0.0,6.4112
CTSH,11.028199,11.316702819956616,23.903289438021588,0.81,2.53,0.108103892,6,Information Technology,23.403412709692265,20.9,-9.58,Undervalued,0.2527,0.2266,0.0,6.4112
COP,19.077627,19.827118644067795,25.64418602092033,0.106,2.87,0.0508682738032,6,Energy,56.42023574661689,21.56,-1.73,Fairly Valued,0.2527,0.2266,0.0,6.4112
ED,18.146711,18.168634064080944,24.40354542276999,0.272,3.23,0.0367005959999999,6,Utilities,88.00946992795454,22.71,-4.54,Fairly Valued,0.2527,0.2266,0.0,6.4112
STZ,15.523413,15.45369406867846,23.96535662266885,0.384,2.77,0.130253292246,6,Consumer Staples,21.2662570921317,19.15,-3.7,Fairly Valued,0.2527,0.2266,0.0,6.4112
DRI,22.16158,22.26,23.90604295896911,0.587,2.84,0.1949720521319999,6,Consumer Discretionary,14.566190225444538,17.22,5.04,Fairly Valued,0.2527,0.2266,0.0,6.4112
DVN,12.3314495,12.532033426183846,24.65628767941669,0.419,2.3,0.1111940353259999,6,Energy,20.6845627398703,19.84,-7.31,Undervalued,0.2527,0.2266,0.0,6.4112
DG,16.751768,16.237623762376238,23.986165394289284,0.256,2.06,0.125978416218,6,Consumer Staples,16.352007445745805,19.01,-2.77,Fairly Valued,0.2527,0.2266,0.0,6.4112
DTE,24.372322,24.286655683690277,24.149991569547133,0.393,3.11,0.0269121859999999,6,Utilities,115.56103246313812,23.38,0.91,Fairly Valued,0.2527,0.2266,0.0,6.4112
DUK,19.247692,19.22615384615385,25.303480070457223,0.379,3.41,0.0335912912034,6,Utilities,101.51440679526041,23.09,-3.86,Fairly Valued,0.2527,0.2266,0.0,6.4112
ELV,17.148727,17.121610169491525,25.199326725049374,0.682,1.7,0.0857743419999999,6,Health Care,19.819446705869243,21.07,-3.95,Fairly Valued,0.2527,0.2266,0.0,6.4112
ETR,28.249998,28.34438775510204,24.64931771483616,0.497,2.3,0.0394884229999999,6,Utilities,58.24491902348204,22.42,5.92,Fairly Valued,0.2527,0.2266,0.0,6.4112
EOG,13.042281,13.436578171091446,24.980973499187403,0.256,2.99,0.110571015,6,Energy,27.04144481263919,19.71,-6.27,Fairly Valued,0.2527,0.2266,0.0,6.4112
ERIE,20.592033,20.757326007326007,23.187813467881153,0.307,2.58,0.12462285,6,Financials,20.702463472790104,19.08,1.68,Fairly Valued,0.2527,0.2266,0.0,6.4112
EG,6.951843,6.911016086336795,23.326691715926415,0.305,2.36,0.1157039592356,6,Financials,20.396881970084483,19.68,-12.77,Undervalued,0.2527,0.2266,0.0,6.4112
EVRG,22.12899,22.300531914893615,23.67712543087048,0.534,3.32,0.0244108455869002,6,Utilities,136.00512068216267,24.0,-1.7,Fairly Valued,0.2527,0.2266,0.0,6.4112
EXC,16.981686,16.926739926739927,24.582645743768932,0.41,3.64,0.039700424,6,Utilities,91.68667820776928,22.87,-5.94,Fairly Valued,0.2527,0.2266,0.0,6.4112
EXE,6.635045,6.605654761904762,23.78353195962706,0.322,3.59,0.1339735756259999,6,Energy,26.796328926995496,19.2,-12.59,Undervalued,0.2527,0.2266,0.0,6.4112
XOM,23.78283,24.74915824915825,27.095828836639743,0.149,2.8,0.031583727,6,Energy,88.65324855423174,22.38,2.37,Fairly Valued,0.2527,0.2266,0.0,6.4112
FDS,15.533806,15.528654217643272,22.89672648535429,0.707,1.92,0.201334196,6,Financials,9.536382979868954,17.41,-1.88,Fairly Valued,0.2527,0.2266,0.0,6.4112
FAST,41.04425,41.21238938053098,24.698186004418975,0.729,1.98,0.06886847,6,Industrials,28.750457212132055,21.19,20.02,Overvalued,0.2527,0.2266,0.0,6.4112
FITB,18.166668,18.427609427609426,24.613044107700883,0.947,2.92,0.037565866,6,Financials,77.73013937706106,23.97,-5.54,Fairly Valued,0.2527,0.2266,0.0,6.4112
GD,22.5601,22.669603524229075,25.297397353903655,0.341,1.77,0.110845664167,6,Industrials,15.968148265441572,19.49,3.18,Fairly Valued,0.2527,0.2266,0.0,6.4112
GILD,16.917007,17.087074829931975,25.762662192571742,0.331,2.61,0.2454175913279999,6,Health Care,10.63493446364952,15.2,1.89,Fairly Valued,0.2527,0.2266,0.0,6.4112
HAL,21.160221,21.878453038674035,24.188868418859304,0.704,1.72,0.091316354757,6,Energy,18.835618269882268,20.82,1.06,Fairly Valued,0.2527,0.2266,0.0,6.4112
HIG,9.109078,9.121745249824068,24.2923334211108,0.475,1.85,0.191519648424,6,Financials,9.659583312853295,17.44,-8.32,Undervalued,0.2527,0.2266,0.0,6.4112
HON,36.65511,35.19329073482428,25.702745306433627,0.843,2.16,0.0627952247208,6,Industrials,34.39752002805608,21.6,13.59,Overvalued,0.2527,0.2266,0.0,6.4112
HII,19.420403,19.342430149447697,23.189420786061348,0.232,1.85,0.078701496,6,Industrials,23.506541730795057,20.48,-1.14,Fairly Valued,0.2527,0.2266,0.0,6.4112
IBM,23.79115,24.092035398230088,26.25538482166058,0.665,2.48,0.1449839016911999,6,Information Technology,17.105347359751242,18.98,5.11,Fairly Valued,0.2527,0.2266,0.0,6.4112
JKHY,18.45258,17.884239888423988,22.9640152326681,0.575,1.86,0.1672244676964002,6,Financials,11.122774230484453,18.18,-0.3,Fairly Valued,0.2527,0.2266,0.0,6.4112
JNJ,27.470999,27.9431554524362,27.068953042573614,0.256,2.23,0.1050035999999999,6,Health Care,21.237367099794692,19.4,8.54,Overvalued,0.2527,0.2266,0.0,6.4112
KDP,23.4,23.488888888888887,24.484002437605568,0.424,2.9,0.02010372,6,Consumer Staples,144.25190959683084,24.01,-0.52,Fairly Valued,0.2527,0.2266,0.0,6.4112
