Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,15.584,15.626666666666669,22.809522184994933,1.217,2.42,0.1771492833465999,6,Industrials,13.66079475052219,27.49,-11.86,Fairly Valued,0.0688,0.0408,0.067,15.3658
A,24.803532,25.52317880794702,24.181259203519826,1.219,0.88,0.1554790564045998,6,Health Care,5.659926297147025,28.57,-3.05,Fairly Valued,0.0688,0.0408,0.067,15.3658
AME,35.21828,35.105740181268885,24.701779300443132,1.033,0.59,0.1182154059179999,6,Industrials,4.99088926200747,30.14,4.97,Fairly Valued,0.0688,0.0408,0.067,15.3658
ADI,76.70605,76.28571428571428,26.04367352856249,1.194,0.98,0.021706982,6,Information Technology,45.14676429915499,37.49,38.8,Overvalued,0.0688,0.0408,0.067,15.3658
APTV,33.309525,34.48809523809524,23.194942399140903,1.308,0.0,0.040799998,6,Consumer Discretionary,0.0,37.4,-2.91,Fairly Valued,0.0688,0.0408,0.067,15.3658
BKR,20.638977,20.415335463258785,24.88351726369711,0.97,1.44,0.1213362274368,6,Energy,11.867848790255556,29.96,-9.54,Fairly Valued,0.0688,0.0408,0.067,15.3658
BALL,16.857141,17.06122448979592,23.457267931038515,1.065,1.37,0.1287150403319999,6,Materials,10.643666788794096,29.91,-12.85,Fairly Valued,0.0688,0.0408,0.067,15.3658
BAC,12.5533495,12.732009925558312,26.60663426872009,1.221,2.18,0.07738188,6,Financials,28.17196997539993,35.07,-22.34,Undervalued,0.0688,0.0408,0.067,15.3658
TECH,68.15714,69.08571428571429,22.73414680225772,1.405,0.66,0.0289908610858,6,Health Care,22.765794987830642,37.4,31.69,Overvalued,0.0688,0.0408,0.067,15.3658
BLK,27.186146,27.3256926952141,25.844502822240717,1.456,2.11,0.0550209778496,6,Financials,38.34900945904108,38.41,-11.08,Fairly Valued,0.0688,0.0408,0.067,15.3658
BK,16.380892,16.19106699751861,25.22996963862476,1.068,1.62,0.1002855679999999,6,Financials,16.153869717325644,32.14,-15.95,Undervalued,0.0688,0.0408,0.067,15.3658
AVGO,83.61328,83.984375,28.33753435332774,1.44,0.6,0.1762989943911998,6,Information Technology,3.4033092592044287,24.99,58.99,Overvalued,0.0688,0.0408,0.067,15.3658
BLDR,28.66794,29.541984732824428,22.812511892908105,1.485,0.0,0.06958,6,Industrials,0.0,36.49,-6.95,Fairly Valued,0.0688,0.0408,0.067,15.3658
CHRW,34.667343,34.76470588235294,23.72625583101495,0.943,1.47,0.172064882,6,Industrials,8.543288920513135,25.49,9.27,Fairly Valued,0.0688,0.0408,0.067,15.3658
COF,56.463192,58.122699386503065,25.46423746169356,1.05,1.69,0.0045234910223,6,Financials,373.60525126912,-25.91,84.03,Overvalued,0.0688,0.0408,0.067,15.3658
CARR,44.046665,44.553333333333335,24.72835007191222,1.377,1.44,0.0386373,6,Industrials,37.26968499351663,38.36,6.19,Fairly Valued,0.0688,0.0408,0.067,15.3658
CBRE,33.525112,33.40867579908676,24.48440052166221,1.278,0.0,0.15597,6,Real Estate,0.0,28.55,4.86,Fairly Valued,0.0688,0.0408,0.067,15.3658
CSCO,35.17266,34.73741007194245,26.679674432577656,0.912,1.74,0.097419250899,6,Information Technology,17.860946208711415,31.28,3.46,Fairly Valued,0.0688,0.0408,0.067,15.3658
C,15.622991,15.519159456118665,26.09654166718055,1.124,1.91,0.054177867,6,Financials,35.25424875069371,36.51,-20.99,Undervalued,0.0688,0.0408,0.067,15.3658
CEG,40.394062,40.97570850202429,25.40948169548288,1.155,0.56,0.1293410576364,6,Utilities,4.3296383239284815,29.91,11.07,Fairly Valued,0.0688,0.0408,0.067,15.3658
COO,29.417912,29.85074626865672,23.1688350785592,0.894,0.0,0.04868,6,Health Care,0.0,34.66,-4.81,Fairly Valued,0.0688,0.0408,0.067,15.3658
CPRT,20.867924,21.345911949685533,24.187831455230267,1.02,0.0,0.17129,6,Industrials,0.0,26.29,-4.94,Fairly Valued,0.0688,0.0408,0.067,15.3658
GLW,100.188705,89.875,25.912607665153207,1.136,0.6,0.0772551,6,Information Technology,7.766477552938253,32.96,56.92,Overvalued,0.0688,0.0408,0.067,15.3658
CRH,20.825603,21.10575139146568,25.040826863451173,1.228,1.37,0.114115204,6,Materials,12.005411653998358,31.86,-10.75,Fairly Valued,0.0688,0.0408,0.067,15.3658
CSX,27.414112,27.503067484662576,25.14247916679159,1.238,1.25,0.159819632,6,Industrials,7.821316970620981,28.36,-0.86,Fairly Valued,0.0688,0.0408,0.067,15.3658
CMI,36.404575,35.33801352054082,25.29385109209812,1.268,1.15,0.130600366062,6,Industrials,8.805488335722272,30.59,4.75,Fairly Valued,0.0688,0.0408,0.067,15.3658
DHR,32.30771,33.234951456310675,25.49193320479537,0.841,0.93,0.0521371199999999,6,Health Care,17.83757906075368,34.34,-1.11,Fairly Valued,0.0688,0.0408,0.067,15.3658
DE,32.988144,32.458498023715414,25.784607363244263,0.969,1.13,0.12414627,6,Industrials,9.102166339753904,29.46,3.0,Fairly Valued,0.0688,0.0408,0.067,15.3658
DOV,27.554375,27.47875,24.113876940645227,1.213,0.94,0.1110751954059999,6,Industrials,8.462735506015813,31.84,-4.36,Fairly Valued,0.0688,0.0408,0.067,15.3658
DHI,13.701127,13.874999999999998,24.44510209452194,1.414,1.22,0.109957936,6,Consumer Discretionary,11.09515187698685,33.61,-19.74,Undervalued,0.0688,0.0408,0.067,15.3658
