Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,9.325658,9.30921052631579,23.03523818110589,0.941,4.97,0.0105359676092,6,Utilities,471.71747146035256,16.9,-7.59,Undervalued,0.4268,0.358,0.0027,4.122
T,9.138158,9.421052631578949,26.006189852416007,0.576,3.88,0.1365619099999999,6,Communication Services,28.41202206383905,11.95,-2.53,Fairly Valued,0.4268,0.358,0.0027,4.122
AVB,23.598648,24.039189189189187,23.93115054643548,0.745,4.0,0.0048084112846998,6,Real Estate,831.8755953193653,17.48,6.56,Overvalued,0.4268,0.358,0.0027,4.122
BMY,17.257225,17.42485549132948,25.523985088426777,0.266,4.18,0.1133589154291992,6,Health Care,36.87402957388659,11.07,6.35,Overvalued,0.4268,0.358,0.0027,4.122
CPB,13.136598,13.29896907216495,22.751144506853347,-0.064,6.05,0.0290225790739999,6,Consumer Staples,208.45838629896056,13.83,-0.53,Fairly Valued,0.4268,0.358,0.0027,4.122
CMCSA,5.7170687,5.920222634508349,25.444320488593583,0.78,4.14,0.174769827859,6,Communication Services,23.68829935187697,11.87,-5.95,Undervalued,0.4268,0.358,0.0027,4.122
D,18.07781,18.22478386167147,24.73289131649995,0.67,4.22,0.0224530088964,6,Utilities,187.94808390587744,14.35,3.87,Fairly Valued,0.4268,0.358,0.0027,4.122
EIX,6.0588746,6.212987012987013,24.016420191491143,0.777,4.89,0.170914380091,6,Utilities,28.61081669896012,11.91,-5.7,Undervalued,0.4268,0.358,0.0027,4.122
EQR,20.908163,21.333333333333332,23.90567505414553,0.735,4.42,0.0056613002824999,6,Real Estate,780.7393671844287,17.45,3.88,Fairly Valued,0.4268,0.358,0.0027,4.122
ESS,24.144093,24.508165225744477,23.57844983152364,0.722,4.04,0.0014070249999999,6,Real Estate,2871.3064799845683,46.85,-22.34,Undervalued,0.4268,0.358,0.0027,4.122
ES,16.12171,16.324561403508774,24.041249479636537,0.753,4.23,0.0366310186892,6,Utilities,115.47590406616621,13.96,2.36,Fairly Valued,0.4268,0.358,0.0027,4.122
FRT,22.478611,22.98076923076923,22.93503982880643,1.011,4.17,0.00575045,6,Real Estate,725.1606396021181,17.32,5.66,Overvalued,0.4268,0.358,0.0027,4.122
GIS,9.404301,9.524731182795698,23.873157816115494,-0.095,5.51,0.130321708,6,Consumer Staples,42.27998607875826,11.76,-2.24,Fairly Valued,0.4268,0.358,0.0027,4.122
HST,17.05709,17.48181818181818,23.293726076334817,1.154,4.16,0.0313304972555,6,Real Estate,132.77797559595774,14.45,3.03,Fairly Valued,0.4268,0.358,0.0027,4.122
HBAN,11.335827,11.733812949640289,24.188471359119195,0.967,3.8,0.0559263020189999,6,Financials,67.94656293757849,13.88,-2.15,Fairly Valued,0.4268,0.358,0.0027,4.122
KEY,12.586382,13.06578947368421,23.760445806700528,1.086,4.13,0.04366461,6,Financials,94.5846075345686,14.33,-1.26,Fairly Valued,0.4268,0.358,0.0027,4.122
OKE,16.09594,16.038745387453876,24.729549793530968,0.88,4.79,0.037158111,6,Energy,128.90859817927773,14.19,1.85,Fairly Valued,0.4268,0.358,0.0027,4.122
PAYX,22.194569,22.816742081447963,24.284729694088707,0.889,4.28,0.018480019096,6,Industrials,231.6014922801896,14.64,8.18,Overvalued,0.4268,0.358,0.0027,4.122
PGR,10.73063,10.95163806552262,25.518233539373274,0.29,6.6,0.112121856,6,Financials,58.86452682338758,12.13,-1.18,Fairly Valued,0.4268,0.358,0.0027,4.122
PRU,9.461461,9.72172172172172,24.216524451143354,0.966,5.61,0.052199195405,6,Financials,107.47292092288907,14.25,-4.53,Undervalued,0.4268,0.358,0.0027,4.122
RF,11.412956,11.756521739130436,23.8595350762934,1.041,3.86,0.06433130233,6,Financials,60.00189425980177,13.79,-2.03,Fairly Valued,0.4268,0.358,0.0027,4.122
SPG,13.282133,13.759180790960452,24.83603280328364,1.397,4.44,0.412896294,6,Real Estate,10.753305526157133,-7.39,21.15,Overvalued,0.4268,0.358,0.0027,4.122
TROW,9.592262,9.783549783549784,23.685590799150607,1.553,5.75,0.084597082,6,Financials,67.96924744992977,14.89,-5.11,Undervalued,0.4268,0.358,0.0027,4.122
TGT,14.310303,14.641212121212122,24.705679467300875,1.105,3.78,0.109234534545,6,Consumer Staples,34.604440946675155,12.74,1.9,Fairly Valued,0.4268,0.358,0.0027,4.122
TFC,11.957906,12.170157068062828,24.767386908757626,0.861,4.47,0.03751498,6,Financials,119.15240258691327,14.31,-2.14,Fairly Valued,0.4268,0.358,0.0027,4.122
USB,11.00868,11.335497835497836,25.092981014893983,1.041,3.9,0.068035456,6,Financials,57.323052262632004,13.74,-2.4,Fairly Valued,0.4268,0.358,0.0027,4.122
UPS,14.887211,15.603658536585368,25.141182598369294,1.054,6.41,0.0,6,Industrials,0.0,14.36,1.24,Fairly Valued,0.4268,0.358,0.0027,4.122
VZ,12.497512,12.591133004926109,26.089264633316244,0.281,5.54,0.084713447,6,Communication Services,65.39693751335606,12.47,0.12,Fairly Valued,0.4268,0.358,0.0027,4.122
VICI,11.181993,11.367816091954024,24.163467883809783,0.699,6.01,0.0330826429349,6,Real Estate,181.66625961010652,14.54,-3.17,Fairly Valued,0.4268,0.358,0.0027,4.122
