Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,25.210085,24.602240896358545,25.77800207646697,0.62,2.87,0.0404185117556001,6,Health Care,71.00706768606722,21.77,2.83,Fairly Valued,0.1891,0.1583,0.0008,6.0742
AFL,13.486857,13.32,24.818698285072664,0.61,2.09,0.1204542627062,6,Financials,17.35098412496799,19.57,-6.25,Undervalued,0.1891,0.1583,0.0008,6.0742
APD,29.889242,29.86392405063291,24.86793230948862,0.747,2.56,0.0300672019999999,6,Materials,85.14260821475868,22.25,7.61,Overvalued,0.1891,0.1583,0.0008,6.0742
LNT,23.404089,23.022012578616348,23.67933533715691,0.552,2.85,0.0399313662898001,6,Utilities,71.37246392513225,21.66,1.36,Fairly Valued,0.1891,0.1583,0.0008,6.0742
AEE,20.052158,19.73021582733813,24.15256584554258,0.49,2.73,0.0566205380719999,6,Utilities,48.2157198246416,20.95,-1.22,Fairly Valued,0.1891,0.1583,0.0008,6.0742
AEP,19.638313,19.275147928994084,25.003158205573392,0.518,2.92,0.0558522337755,6,Utilities,52.28080960444737,21.08,-1.8,Fairly Valued,0.1891,0.1583,0.0008,6.0742
AIG,13.522887,13.44542253521127,24.430111415762603,0.541,2.62,0.052755813,6,Financials,49.66277365491458,21.28,-7.83,Undervalued,0.1891,0.1583,0.0008,6.0742
AWK,22.585257,22.18827708703375,23.93535452635088,0.613,2.87,0.042206427,6,Utilities,67.99912250330975,21.73,0.46,Fairly Valued,0.1891,0.1583,0.0008,6.0742
AMGN,24.145393,23.988865692414755,25.955775642543703,0.416,2.92,0.332120404,6,Health Care,8.7919921956978,12.43,11.56,Overvalued,0.1891,0.1583,0.0008,6.0742
APA,7.9405594,7.9720279720279725,23.21158026299688,0.327,2.92,0.201058173,6,Energy,14.523159921482026,17.51,-9.54,Undervalued,0.1891,0.1583,0.0008,6.0742
ADM,34.203125,34.058035714285715,24.332157263491823,0.603,2.73,0.0040415677455999,6,Consumer Staples,675.4804501228964,28.11,5.95,Fairly Valued,0.1891,0.1583,0.0008,6.0742
ATO,21.275248,20.88546798029557,24.084898602145987,0.601,2.36,0.05178239808,6,Utilities,45.57533230411564,21.27,-0.38,Fairly Valued,0.1891,0.1583,0.0008,6.0742
ADP,20.467848,20.0,25.198209354864694,0.845,3.17,0.28162764,6,Industrials,11.25599745820403,15.85,4.15,Fairly Valued,0.1891,0.1583,0.0008,6.0742
AVY,17.829391,17.734234234234233,23.217325478014672,0.833,2.54,0.177921462,6,Materials,14.275961828596035,18.73,-1.0,Fairly Valued,0.1891,0.1583,0.0008,6.0742
BDX,25.03316,24.55671902268761,24.40016168400541,0.278,2.98,0.01804776,6,Health Care,165.117443937641,22.48,2.08,Fairly Valued,0.1891,0.1583,0.0008,6.0742
BR,14.75911,14.58458244111349,23.49231749514392,0.888,2.86,0.25092202,6,Industrials,11.397963399146873,17.48,-2.9,Fairly Valued,0.1891,0.1583,0.0008,6.0742
BF-B,17.856209,17.81699346405229,23.25188402410181,0.354,3.37,0.07174092,6,Consumer Staples,46.97458577336338,20.33,-2.51,Fairly Valued,0.1891,0.1583,0.0008,6.0742
BG,29.519737,29.32105263157895,23.80352220690403,0.617,2.58,0.012983656,6,Consumer Staples,198.71136450318772,23.65,5.67,Fairly Valued,0.1891,0.1583,0.0008,6.0742
CNP,26.726994,26.45398773006135,24.07313107434356,0.461,2.13,0.04340694,6,Utilities,49.0704942573699,21.05,5.4,Fairly Valued,0.1891,0.1583,0.0008,6.0742
CI,11.967558,11.962680237489398,25.03607264866752,0.302,2.21,0.120683427164,6,Health Care,18.31237355396587,18.97,-7.01,Undervalued,0.1891,0.1583,0.0008,6.0742
CINF,9.990566,9.860491709548317,24.020183102812272,0.584,2.18,0.1493179499999999,6,Financials,14.599718252226218,18.94,-9.08,Undervalued,0.1891,0.1583,0.0008,6.0742
CFG,16.21801,16.11137440758294,24.088561083928123,1.021,2.71,0.0451106325478,6,Financials,60.07452892903768,23.08,-6.97,Undervalued,0.1891,0.1583,0.0008,6.0742
CME,21.058872,20.92150170648464,25.213901005949936,0.244,2.12,0.0070680423675999,6,Financials,299.94160896914514,24.36,-3.44,Fairly Valued,0.1891,0.1583,0.0008,6.0742
CMS,20.698896,20.386740331491712,23.86514596382194,0.352,3.09,0.0406686096473999,6,Utilities,75.97997636974922,21.29,-0.9,Fairly Valued,0.1891,0.1583,0.0008,6.0742
KO,25.201258,25.00943396226415,26.566233137681092,0.354,2.67,0.1527562040556006,6,Consumer Staples,17.47883181902168,17.96,7.05,Overvalued,0.1891,0.1583,0.0008,6.0742
