Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,16.854546,16.54025974025974,22.917556393360847,1.304,2.2,0.187327952,6,Industrials,11.744109603034577,13.41,3.13,Fairly Valued,0.3005,0.2687,0.0,9.7034
ACN,16.200245,16.17936117936118,25.52512177598799,1.251,3.3,0.1213882259999999,6,Information Technology,27.18550314756229,21.04,-4.86,Fairly Valued,0.3005,0.2687,0.0,9.7034
ADI,56.8315,55.51282051282052,25.74378374211115,1.021,1.34,0.021706982,6,Information Technology,61.73128996006908,33.6,21.91,Overvalued,0.3005,0.2687,0.0,9.7034
APO,19.927797,19.846570397111915,24.88337715771361,1.638,1.86,0.0941112910604,6,Financials,19.76383470083589,15.33,4.52,Fairly Valued,0.3005,0.2687,0.0,9.7034
AVY,19.332195,19.12969283276451,23.2936244689442,0.97,2.24,0.174963471418,6,Materials,12.802672362669822,21.22,-2.09,Fairly Valued,0.3005,0.2687,0.0,9.7034
BKR,23.807693,23.338461538461537,24.836952773113385,0.879,1.52,0.094035024,6,Energy,16.1641900575258,30.36,-7.02,Fairly Valued,0.3005,0.2687,0.0,9.7034
BALL,17.754545,17.584848484848486,23.470146110809313,1.115,1.38,0.1221402736122,6,Materials,11.298484596338405,23.11,-5.53,Fairly Valued,0.3005,0.2687,0.0,9.7034
BAC,12.518373,12.396325459317584,26.558929546452053,1.263,2.37,0.0732048029566,6,Financials,32.374924926784814,25.45,-13.05,Undervalued,0.3005,0.2687,0.0,9.7034
BLK,26.840271,26.45312942509204,25.71649295066026,1.487,2.45,0.043914165951,6,Financials,55.79065312850852,23.87,2.58,Fairly Valued,0.3005,0.2687,0.0,9.7034
BK,15.81935,15.585926928281465,25.12415835285587,1.076,1.84,0.094116706,6,Financials,19.550195477517033,26.63,-11.04,Undervalued,0.3005,0.2687,0.0,9.7034
BR,18.042036,18.079646017699115,23.669898000062588,0.977,2.39,0.246411528,6,Industrials,9.699221539667576,13.73,4.35,Fairly Valued,0.3005,0.2687,0.0,9.7034
CHRW,34.092323,33.59336099585062,23.693288860989796,0.903,1.56,0.159453795,6,Industrials,9.783398381957607,23.03,10.56,Overvalued,0.3005,0.2687,0.0,9.7034
COF,53.563797,52.85756676557863,25.44412677123011,1.139,1.8,0.0054152289576,6,Financials,332.3959178999793,36.97,15.89,Overvalued,0.3005,0.2687,0.0,9.7034
CARR,33.047337,32.16568047337278,24.566621973971397,1.289,1.77,0.051074375,6,Industrials,34.6553433106132,26.39,5.78,Fairly Valued,0.3005,0.2687,0.0,9.7034
SCHW,19.978495,20.01290322580645,25.829680499960563,0.919,1.38,0.138969046323,6,Financials,9.930268908894453,25.39,-5.38,Fairly Valued,0.3005,0.2687,0.0,9.7034
CSCO,27.715828,27.712230215827343,26.441713114698228,0.829,2.18,0.097419250899,6,Information Technology,22.37750731896028,31.03,-3.32,Fairly Valued,0.3005,0.2687,0.0,9.7034
C,15.828326,15.34620886981402,25.988774076037124,1.131,2.24,0.0456379109999999,6,Financials,49.08200114593337,30.98,-15.63,Undervalued,0.3005,0.2687,0.0,9.7034
CFG,15.279793,14.883419689119172,23.95529855118932,1.085,3.2,0.040144104,6,Financials,79.71282657099533,33.25,-18.37,Undervalued,0.3005,0.2687,0.0,9.7034
CTSH,13.427631,13.390350877192985,24.10943226408067,0.983,2.16,0.1103653979999999,6,Information Technology,19.57135152088159,27.07,-13.68,Undervalued,0.3005,0.2687,0.0,9.7034
GLW,71.857925,70.24590163934427,25.45030363561242,1.022,0.87,0.05782752,6,Information Technology,15.044739943888308,28.91,41.34,Overvalued,0.3005,0.2687,0.0,9.7034
CRH,18.784029,18.495462794918332,24.960255971188783,1.203,1.47,0.1147127728632,6,Materials,12.814614827182664,22.12,-3.62,Fairly Valued,0.3005,0.2687,0.0,9.7034
CSX,26.185066,25.82467532467533,25.040575628877704,1.263,1.41,0.149090353,6,Industrials,9.457352347941653,17.46,8.36,Fairly Valued,0.3005,0.2687,0.0,9.7034
CMI,25.7846,24.936647173489277,25.0151398308965,1.127,1.53,0.150100344,6,Industrials,10.193181169524834,20.12,4.82,Fairly Valued,0.3005,0.2687,0.0,9.7034
DHR,37.27381,36.48611111111111,25.61322699794869,0.964,0.87,0.052580115,6,Health Care,16.54617910211874,31.92,4.57,Fairly Valued,0.3005,0.2687,0.0,9.7034
DE,31.606096,31.257336343115124,25.74237373725185,0.961,1.17,0.12414627,6,Industrials,9.424366918152272,25.51,5.75,Fairly Valued,0.3005,0.2687,0.0,9.7034
DHI,12.217925,12.059144676979072,24.38906576394776,1.407,1.36,0.1145410216523,6,Consumer Discretionary,11.873475374860961,18.53,-6.47,Fairly Valued,0.3005,0.2687,0.0,9.7034
ETN,33.744255,32.9051724137931,25.64200099372494,1.167,1.28,0.1295649776568004,6,Industrials,9.879212910378776,21.09,11.82,Overvalued,0.3005,0.2687,0.0,9.7034
ECL,35.963547,36.105914718019264,25.02518141814457,0.979,1.05,0.1422785994968,6,Materials,7.379887092743106,23.23,12.88,Overvalued,0.3005,0.2687,0.0,9.7034
EMR,31.420345,30.220588235294116,25.001102328586935,1.243,1.8,0.045924606,6,Industrials,39.19467485469554,27.98,2.24,Fairly Valued,0.3005,0.2687,0.0,9.7034
