Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AMD,74.30843,76.4176245210728,26.479672554764765,2.022,0.0,0.07082,6,Information Technology,0.0,60.14,16.28,Fairly Valued,0.1878,0.1519,0.0026,19.5703
A,25.546257,26.015418502202643,24.213808484359788,1.312,0.86,0.1554790564045998,6,Health Care,5.5312916085755015,34.95,-8.93,Fairly Valued,0.1878,0.1519,0.0026,19.5703
ALGN,30.825663,31.079646017699112,23.24870147193163,1.823,0.0,0.103870004,6,Health Care,0.0,57.55,-26.47,Undervalued,0.1878,0.1519,0.0026,19.5703
AMZN,29.83729,30.57821229050279,28.46103680708777,1.42,0.0,0.22286,6,Consumer Discretionary,0.0,35.26,-4.68,Fairly Valued,0.1878,0.1519,0.0026,19.5703
AME,34.85,35.44375,24.661826984488172,1.013,0.6,0.1176568294593999,6,Industrials,5.099576478108679,37.6,-2.16,Fairly Valued,0.1878,0.1519,0.0026,19.5703
APTV,96.76666,96.28,23.475776970571612,1.534,0.0,0.01948,6,Consumer Discretionary,0.0,60.31,35.97,Overvalued,0.1878,0.1519,0.0026,19.5703
AVGO,69.71008,69.90336134453781,28.084164330576662,1.257,0.78,0.168590286948,6,Information Technology,4.6266010582245665,32.93,36.97,Overvalued,0.1878,0.1519,0.0026,19.5703
BLDR,23.93316,24.552699228791777,23.05515064153354,1.564,0.0,0.10064,6,Industrials,0.0,54.66,-30.11,Undervalued,0.1878,0.1519,0.0026,19.5703
CDNS,74.08395,74.03456790123457,25.1393759749551,1.025,0.0,0.21855,6,Information Technology,0.0,28.98,45.05,Overvalued,0.1878,0.1519,0.0026,19.5703
CBRE,35.546753,36.67272727272727,24.430159289124298,1.341,0.0,0.13572,6,Real Estate,0.0,46.45,-9.78,Fairly Valued,0.1878,0.1519,0.0026,19.5703
CEG,43.448044,44.81376518218623,25.481524353068096,1.107,0.51,0.1293410576364,6,Utilities,3.943063473577724,38.52,6.29,Fairly Valued,0.1878,0.1519,0.0026,19.5703
CPRT,23.654087,23.91194968553459,24.31803086837344,1.106,0.0,0.17129,6,Industrials,0.0,39.35,-15.44,Fairly Valued,0.1878,0.1519,0.0026,19.5703
COST,53.474022,52.628280664167114,26.817353761195992,0.993,0.53,0.22106925,6,Consumer Staples,2.3974388115941045,25.46,27.17,Overvalued,0.1878,0.1519,0.0026,19.5703
DASH,84.46008,86.14084507042253,25.081938145205363,1.902,0.0,0.10439,6,Consumer Discretionary,0.0,53.59,32.55,Overvalued,0.1878,0.1519,0.0026,19.5703
