Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ABT,27.067205,26.962365591397848,25.88786488999559,0.782,2.5,0.047385416,6,Health Care,52.75884884074881,20.26,6.7,Overvalued,0.2666,0.2377,0.0,5.7065
ACN,15.72072,14.703521703521703,25.495074987945888,1.236,3.4,0.1213882259999999,6,Information Technology,28.009306273245993,13.58,1.12,Fairly Valued,0.2666,0.2377,0.0,5.7065
AFL,16.442814,16.2316715542522,24.79696771044752,0.652,2.18,0.0865525639999999,6,Financials,25.18700659174005,19.08,-2.85,Fairly Valued,0.2666,0.2377,0.0,5.7065
LNT,23.092356,23.28025477707006,23.6532657463491,0.598,2.84,0.039941965,6,Utilities,71.10316179987639,21.9,1.38,Fairly Valued,0.2666,0.2377,0.0,5.7065
AEE,20.893457,21.205607476635517,24.154807996421116,0.533,2.68,0.0531931994651999,6,Utilities,50.38238020920911,21.58,-0.37,Fairly Valued,0.2666,0.2377,0.0,5.7065
AEP,20.18919,20.465465465465467,25.014923866897433,0.57,2.83,0.0547386277458,6,Utilities,51.7002364973817,21.28,-0.81,Fairly Valued,0.2666,0.2377,0.0,5.7065
AIG,14.333334,14.156537753222835,24.45521532452651,0.601,2.31,0.0501430229999999,6,Financials,46.068223688867036,21.43,-7.27,Undervalued,0.2666,0.2377,0.0,5.7065
AWK,23.622145,24.11599297012302,23.990840398109405,0.734,2.46,0.045059328,6,Utilities,54.59468902865129,20.75,3.37,Fairly Valued,0.2666,0.2377,0.0,5.7065
ADM,31.309416,31.26905829596413,24.23915752341361,0.636,2.98,0.0040222896395,6,Consumer Staples,740.871560002933,24.61,6.66,Overvalued,0.2666,0.2377,0.0,5.7065
T,8.710884,9.0,25.912241368447596,0.539,4.33,0.1365619099999999,6,Communication Services,31.707230808356467,17.43,-8.43,Undervalued,0.2666,0.2377,0.0,5.7065
ATO,24.446615,24.786458333333336,24.159224064913737,0.688,2.13,0.0488914409999999,6,Utilities,43.56590757879287,20.8,3.99,Fairly Valued,0.2666,0.2377,0.0,5.7065
ADP,18.768492,18.13544668587896,25.092981947909916,0.856,3.48,0.290129147,6,Industrials,11.994658365021149,2.56,15.58,Overvalued,0.2666,0.2377,0.0,5.7065
AVB,22.943167,22.97428958051421,23.890896941573633,0.763,4.2,0.0048084112846998,6,Real Estate,873.4693750853336,24.54,-1.57,Fairly Valued,0.2666,0.2377,0.0,5.7065
BDX,25.397058,25.19934640522876,24.75416506474677,0.352,2.7,0.02217456,6,Health Care,121.76115332164427,24.41,0.79,Fairly Valued,0.2666,0.2377,0.0,5.7065
BMY,16.780348,16.942196531791907,25.498542979233143,0.273,4.34,0.1133589154291992,6,Health Care,38.28547568197794,20.09,-3.15,Fairly Valued,0.2666,0.2377,0.0,5.7065
BF-B,17.017443,17.1453488372093,23.320477943960164,0.421,3.13,0.096082402,6,Consumer Staples,32.5762047455891,20.01,-2.86,Fairly Valued,0.2666,0.2377,0.0,5.7065
BG,25.05071,25.13590263691684,23.89863215516666,0.696,2.27,0.026009004,6,Consumer Staples,87.27746744934947,22.05,3.09,Fairly Valued,0.2666,0.2377,0.0,5.7065
CNP,26.70625,27.11875,24.053768767684662,0.532,2.15,0.0433934982,6,Utilities,49.54659313454475,22.0,5.12,Fairly Valued,0.2666,0.2377,0.0,5.7065
CFG,16.777203,16.624352331606218,24.038273505996653,1.058,2.84,0.040144104,6,Financials,70.74513358175835,19.31,-2.69,Fairly Valued,0.2666,0.2377,0.0,5.7065
CMS,22.286932,22.551136363636363,23.90806084110568,0.424,2.91,0.0417304624623999,6,Utilities,69.73323151215918,22.88,-0.33,Fairly Valued,0.2666,0.2377,0.0,5.7065
KO,25.13487,25.483552631578945,26.518959866181028,0.361,2.7,0.142489347,6,Consumer Staples,18.94878499232648,17.27,8.21,Overvalued,0.2666,0.2377,0.0,5.7065
CTSH,13.274122,12.701754385964914,24.09793404227364,0.976,2.18,0.1103653979999999,6,Information Technology,19.75256773866753,15.98,-3.28,Fairly Valued,0.2666,0.2377,0.0,5.7065
COP,19.467718,19.299212598425196,25.741244560397075,0.192,2.72,0.061686144,6,Energy,44.09418102061948,23.38,-4.08,Fairly Valued,0.2666,0.2377,0.0,5.7065
ED,19.838654,20.134751773049647,24.44225374571047,0.335,3.07,0.034822524,6,Utilities,88.16132914432049,23.95,-3.82,Fairly Valued,0.2666,0.2377,0.0,5.7065
STZ,17.127993,17.289281997918835,24.07862350078847,0.432,2.5,0.130253292246,6,Consumer Staples,19.193372826833663,18.05,-0.76,Fairly Valued,0.2666,0.2377,0.0,5.7065
CTRA,14.736607,14.915178571428568,23.944787349294963,0.27,2.67,0.074521522545,6,Energy,35.82857554188743,22.31,-7.39,Undervalued,0.2666,0.2377,0.0,5.7065
DRI,20.198948,20.25157894736842,23.818575072809814,0.627,3.13,0.1949720521319999,6,Consumer Discretionary,16.053582889310356,12.64,7.61,Overvalued,0.2666,0.2377,0.0,5.7065
FANG,33.059444,32.902972027972034,24.69725006753628,0.488,2.22,0.0112759649999999,6,Energy,196.87893674732229,24.1,8.8,Overvalued,0.2666,0.2377,0.0,5.7065
D,18.146975,18.51008645533141,24.73691381305194,0.658,4.24,0.0224530088964,6,Utilities,188.83883311870153,22.82,-4.31,Fairly Valued,0.2666,0.2377,0.0,5.7065
DTE,20.953125,21.261363636363637,24.147079740442397,0.428,3.06,0.044945307,6,Utilities,68.08274777164166,22.71,-1.45,Fairly Valued,0.2666,0.2377,0.0,5.7065
DUK,20.66561,20.885895404120443,25.34312221856896,0.454,3.27,0.032205888,6,Utilities,101.53422877208043,23.32,-2.43,Fairly Valued,0.2666,0.2377,0.0,5.7065
ETR,29.496164,29.78772378516624,24.689737540818427,0.565,2.22,0.04051024,6,Utilities,54.800958967411695,21.92,7.87,Overvalued,0.2666,0.2377,0.0,5.7065
EOG,15.017545,14.93311403508772,25.020250270748296,0.333,2.98,0.095487746,6,Energy,31.20819293399176,20.71,-5.78,Undervalued,0.2666,0.2377,0.0,5.7065
ESS,23.914505,24.02209414024976,23.568918832590096,0.725,4.14,0.0014070249999999,6,Real Estate,2942.3784225584436,50.52,-26.5,Undervalued,0.2666,0.2377,0.0,5.7065
