Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,11.076337,11.053435114503817,23.059930474521128,1.008,4.86,0.0090411579999999,6,Utilities,537.5417617964484,18.58,-7.53,Undervalued,0.6281,0.5266,0.0101,2.7947
BBY,13.190477,13.281746031746032,23.357303080703925,1.374,5.74,0.09112086,6,Consumer Discretionary,62.99325972120983,10.56,2.72,Fairly Valued,0.6281,0.5266,0.0101,2.7947
CPB,11.372282,11.554347826086955,22.55404013146763,0.025,7.34,0.021142102,6,Consumer Staples,347.1745619238806,14.75,-3.2,Undervalued,0.6281,0.5266,0.0101,2.7947
CMCSA,5.4517627,5.515769944341374,25.396803186258925,0.79,4.44,0.174769827859,6,Communication Services,25.40484278317241,6.81,-1.29,Fairly Valued,0.6281,0.5266,0.0101,2.7947
EIX,6.0696974,6.11082251082251,24.018503768069493,0.767,4.97,0.170914380091,6,Utilities,29.078887319802003,6.71,-0.6,Fairly Valued,0.6281,0.5266,0.0101,2.7947
EQR,21.12585,21.57482993197279,23.908539027555214,0.744,4.43,0.0056613002824999,6,Real Estate,782.505745843217,8.7,12.87,Overvalued,0.6281,0.5266,0.0101,2.7947
ES,14.710526,15.024122807017546,23.95057422139587,0.776,4.6,0.0366310186892,6,Utilities,125.57663326344314,12.93,2.09,Fairly Valued,0.6281,0.5266,0.0101,2.7947
GIS,8.586797,8.625916870415649,23.65408001610735,0.0,6.92,0.095755869,6,Consumer Staples,72.26711085458376,9.39,-0.76,Fairly Valued,0.6281,0.5266,0.0101,2.7947
OKE,15.58856,15.457564575645756,24.697912109784067,0.809,5.11,0.037158111,6,Energy,137.5204460743443,12.97,2.49,Fairly Valued,0.6281,0.5266,0.0101,2.7947
PGR,10.579095,10.365208545269583,25.524524775492104,0.327,6.82,0.1110558051612,6,Financials,61.41056732784582,8.53,1.84,Fairly Valued,0.6281,0.5266,0.0101,2.7947
PRU,9.629629,10.27027027027027,24.234142372469694,0.94,5.31,0.052199195405,6,Financials,101.72570590027468,12.85,-2.58,Fairly Valued,0.6281,0.5266,0.0101,2.7947
TROW,10.727273,10.616883116883116,23.796671241743883,1.523,5.3,0.084597082,6,Financials,62.64991504080483,12.18,-1.56,Fairly Valued,0.6281,0.5266,0.0101,2.7947
UPS,16.195122,16.327743902439025,25.226062657298307,1.098,6.12,0.0,6,Industrials,0.0,13.82,2.51,Fairly Valued,0.6281,0.5266,0.0101,2.7947
VZ,11.483991,11.438423645320198,26.00468896328137,0.27,6.09,0.084713447,6,Communication Services,71.88941325926686,9.75,1.69,Fairly Valued,0.6281,0.5266,0.0101,2.7947
VICI,10.936782,11.026819923371647,24.14146095797338,0.728,6.19,0.0330826429349,6,Real Estate,187.10717919909476,13.8,-2.77,Fairly Valued,0.6281,0.5266,0.0101,2.7947
