Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,27.703276,27.456647398843927,25.040633199939336,1.09,2.19,0.3056258659999999,6,Industrials,7.165623867712822,25.68,1.78,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ABNB,35.22388,35.23880597014926,25.15627994260863,1.208,0.0,0.30233,6,Consumer Discretionary,0.0,29.75,5.49,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ALLE,18.487705,18.509562841530055,23.17682810409259,0.903,1.56,0.244653296316,6,Industrials,6.376370249207953,25.97,-7.46,Model Insignificant,0.1028,0.0479,0.1467,13.1462
GOOGL,29.192984,29.41952707856598,29.165050435217,1.267,0.22,0.3639246869229999,6,Communication Services,0.604520682177706,28.99,0.43,Model Insignificant,0.1028,0.0479,0.1467,13.1462
GOOG,28.954998,29.231121281464535,29.155341464997537,1.267,0.23,0.3639246869229999,6,Communication Services,0.6319988950039654,28.99,0.24,Model Insignificant,0.1028,0.0479,0.1467,13.1462
AMZN,32.75269,32.06929510155317,28.712206018216857,1.468,0.0,0.24285,6,Consumer Discretionary,0.0,36.07,-4.0,Model Insignificant,0.1028,0.0479,0.1467,13.1462
AXP,20.114233,19.955056179775283,26.116284429924296,1.084,1.19,0.2709119455581,6,Financials,4.3925711638462674,28.04,-8.08,Model Insignificant,0.1028,0.0479,0.1467,13.1462
APH,40.59026,40.77363896848138,25.88324685669886,1.297,0.7,0.280422375,6,Information Technology,2.4962344748702736,30.81,9.96,Model Insignificant,0.1028,0.0479,0.1467,13.1462
AON,18.420929,18.313345091122866,24.926780751533148,0.714,1.05,0.3850456299999999,6,Financials,2.7269495306309546,19.38,-1.07,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ADSK,47.44168,46.7208413001912,24.681281170763384,1.322,0.0,0.39675,6,Information Technology,0.0,27.65,19.07,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CDNS,81.24697,79.28837209302326,25.29235354182226,1.131,0.0,0.20656,6,Information Technology,0.0,26.53,52.76,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CAT,43.75087,44.240179015415215,26.737894438086833,1.625,0.68,0.361472902,6,Industrials,1.8811921896153645,32.74,11.5,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CDW,17.014235,16.83539603960396,23.598715390033497,1.035,1.85,0.2968242,6,Information Technology,6.23264545141535,26.56,-9.72,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CHTR,4.6942644,4.646645021645022,23.921712259089343,0.757,0.0,0.27504998,6,Communication Services,0.0,25.56,-20.91,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CMG,30.1422,30.25688073394495,24.466438257290417,1.03,0.0,0.49231997,6,Consumer Discretionary,0.0,20.66,9.6,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CTAS,35.65856,35.858350951374206,24.93510733001934,0.962,1.06,0.261406705987,6,Industrials,4.054983960712603,25.55,10.31,Model Insignificant,0.1028,0.0479,0.1467,13.1462
CPAY,20.880825,20.45406125166445,23.755377128320884,0.816,0.0,0.29071,6,Financials,0.0,24.57,-4.12,Model Insignificant,0.1028,0.0479,0.1467,13.1462
COST,52.97815,52.6378772112383,26.83638316659054,0.908,0.58,0.2163336754778003,6,Consumer Staples,2.6810435255583607,24.84,27.8,Model Insignificant,0.1028,0.0479,0.1467,13.1462
DECK,14.05966,14.329545454545451,23.36590309154816,1.141,0.0,0.39688,6,Consumer Discretionary,0.0,27.07,-12.74,Model Insignificant,0.1028,0.0479,0.1467,13.1462
DLTR,16.045454,15.937710437710438,23.657361629727315,0.609,0.0,0.31693,6,Consumer Staples,0.0,20.94,-5.0,Model Insignificant,0.1028,0.0479,0.1467,13.1462
EBAY,25.600462,24.034642032332563,24.61951307336341,1.385,1.19,0.311915625,6,Consumer Discretionary,3.815134301143138,31.76,-7.73,Model Insignificant,0.1028,0.0479,0.1467,13.1462
EME,30.618233,30.390178271106628,24.425483650315503,1.169,0.14,0.37714760678458,6,Industrials,0.3712074463194606,27.06,3.33,Model Insignificant,0.1028,0.0479,0.1467,13.1462
EXPE,25.700613,25.64562118126273,24.134122199300627,1.3,0.67,0.4073359728672,6,Consumer Discretionary,1.6448338586055447,28.16,-2.51,Model Insignificant,0.1028,0.0479,0.1467,13.1462
EXPD,22.949581,24.744537815126048,23.622430313346783,1.033,1.05,0.262614572,6,Industrials,3.998254902625891,27.32,-2.58,Model Insignificant,0.1028,0.0479,0.1467,13.1462
FFIV,27.107143,26.535303776683087,23.653811617554435,1.001,0.0,0.2034,6,Information Technology,0.0,29.89,-3.35,Model Insignificant,0.1028,0.0479,0.1467,13.1462
GE,35.38385,35.59130434782608,26.41904727232395,1.352,0.66,0.36683111615,6,Industrials,1.7991930644458225,29.55,6.04,Model Insignificant,0.1028,0.0479,0.1467,13.1462
HWM,64.863884,64.55795148247978,25.292645318222046,1.191,0.2,0.2683246032177199,6,Industrials,0.745365865081403,28.96,35.6,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ITW,23.538961,23.698515769944343,25.015514827238604,1.055,2.52,0.399304304,6,Industrials,6.310976302424228,22.95,0.75,Model Insignificant,0.1028,0.0479,0.1467,13.1462
INCY,13.70904,13.687853107344631,23.688067408786974,0.797,0.0,0.30823,6,Health Care,0.0,24.19,-10.5,Model Insignificant,0.1028,0.0479,0.1467,13.1462
IQV,20.432398,20.12372448979592,24.015039209540166,1.179,0.0,0.21438,6,Health Care,0.0,33.13,-13.01,Model Insignificant,0.1028,0.0479,0.1467,13.1462
LULU,9.966818,10.073906485671191,23.464353456539857,0.899,0.0,0.34013,6,Consumer Discretionary,0.0,24.89,-14.82,Model Insignificant,0.1028,0.0479,0.1467,13.1462
META,22.26072,22.120094476744185,28.07254567571545,1.243,0.34,0.304141498472,6,Communication Services,1.1179007195931905,30.41,-8.29,Model Insignificant,0.1028,0.0479,0.1467,13.1462
MSFT,24.925207,24.68384982121573,28.764648422197677,1.093,0.88,0.2696289734743999,6,Information Technology,3.2637442061973068,28.27,-3.59,Model Insignificant,0.1028,0.0479,0.1467,13.1462
NVR,14.797679,15.037605375687232,23.52927776073736,0.952,0.0,0.33257,6,Consumer Discretionary,0.0,25.66,-10.62,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ORCL,32.58707,30.8491921005386,26.980993009260757,1.544,1.16,0.3689789595144,6,Information Technology,3.143810697300015,32.52,-1.67,Model Insignificant,0.1028,0.0479,0.1467,13.1462
PYPL,9.349354,9.32347504621072,24.541099285765448,1.395,1.11,0.25065543173932,6,Financials,4.428389970636634,35.2,-25.88,Model Insignificant,0.1028,0.0479,0.1467,13.1462
PTC,20.33137,20.107511045655375,23.52221733140513,0.978,0.0,0.23141001,6,Information Technology,0.0,29.12,-9.01,Model Insignificant,0.1028,0.0479,0.1467,13.1462
RL,24.369818,24.623385452073418,23.802349121851353,1.387,1.01,0.2564511453845999,6,Consumer Discretionary,3.93837195963895,33.48,-8.86,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ROST,34.43646,34.620272314674736,25.022238934077325,0.875,0.78,0.276882222,6,Consumer Discretionary,2.8170822755099096,24.27,10.35,Model Insignificant,0.1028,0.0479,0.1467,13.1462
SHW,30.458654,30.576923076923077,25.081598471930043,1.155,1.01,0.422328465,6,Materials,2.391503494797586,24.77,5.81,Model Insignificant,0.1028,0.0479,0.1467,13.1462
SOLV,7.677928,7.503378378378377,23.193799133898267,0.655,0.0,0.38861,6,Health Care,0.0,20.47,-12.97,Model Insignificant,0.1028,0.0479,0.1467,13.1462
TRGP,30.174322,29.95053003533569,24.731804650898237,0.744,1.67,0.2868601332762,6,Energy,5.821652458036263,20.3,9.65,Model Insignificant,0.1028,0.0479,0.1467,13.1462
TJX,31.858606,32.13729508196722,25.874499356864312,0.637,1.22,0.390960948,6,Consumer Discretionary,3.120516272126494,16.12,16.02,Model Insignificant,0.1028,0.0479,0.1467,13.1462
TT,36.951874,37.1642475171887,25.39569039201617,1.257,0.86,0.258021734088,6,Industrials,3.333052554815756,30.65,6.51,Model Insignificant,0.1028,0.0479,0.1467,13.1462
UBER,15.890064,15.881606765327694,25.764675995548323,1.158,0.0,0.39925998,6,Industrials,0.0,27.21,-11.33,Model Insignificant,0.1028,0.0479,0.1467,13.1462
ULTA,20.577614,20.74687987519501,23.862053883472075,0.891,0.0,0.43595,6,Consumer Discretionary,0.0,21.49,-0.74,Model Insignificant,0.1028,0.0479,0.1467,13.1462
UAL,8.286225,8.278175313059034,24.126731977427855,1.206,0.0,0.25726998,6,Industrials,0.0,32.67,-24.39,Model Insignificant,0.1028,0.0479,0.1467,13.1462
VLTO,22.64433,22.585051546391753,23.79495636160322,0.927,0.59,0.319525269,6,Industrials,1.8464893303947112,24.7,-2.11,Model Insignificant,0.1028,0.0479,0.1467,13.1462
V,28.557056,28.574041811846687,27.158547436660996,0.784,0.82,0.4709032469999999,6,Financials,1.7413343510031056,16.81,11.76,Model Insignificant,0.1028,0.0479,0.1467,13.1462
GWW,32.694458,32.46523459581684,24.72600690441793,1.042,0.81,0.346019078988,6,Industrials,2.3409113808666344,25.37,7.1,Model Insignificant,0.1028,0.0479,0.1467,13.1462
WAT,28.21186,28.569302325581397,24.116813459803677,1.141,0.0,0.29279,6,Health Care,0.0,29.26,-0.69,Model Insignificant,0.1028,0.0479,0.1467,13.1462
