Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MMM,28.619267,29.504816955684003,25.07316272316694,1.09,2.04,0.3056258659999999,6,Industrials,6.674827712390026,23.08,6.42,Fairly Valued,0.2487,0.2027,0.0027,9.3988
ABNB,33.143208,32.916049382716054,25.10111073553684,1.208,0.0,0.32325,6,Consumer Discretionary,0.0,28.11,4.81,Fairly Valued,0.2487,0.2027,0.0027,9.3988
ALLE,17.476776,17.769125683060107,23.12059509649859,0.903,1.63,0.244653296316,6,Industrials,6.662489427057027,19.77,-2.0,Fairly Valued,0.2487,0.2027,0.0027,9.3988
GOOGL,28.624619,28.98932926829268,29.14615177354664,1.267,0.23,0.3639246869229999,6,Communication Services,0.6319988950039654,29.54,-0.55,Fairly Valued,0.2487,0.2027,0.0027,9.3988
GOOG,28.368702,28.735114503816796,29.13564562092671,1.267,0.23,0.3639246869229999,6,Communication Services,0.6319988950039654,29.55,-0.81,Fairly Valued,0.2487,0.2027,0.0027,9.3988
AMZN,30.863743,31.65380116959064,28.67434615743944,1.468,0.0,0.24285,6,Consumer Discretionary,0.0,33.67,-2.02,Fairly Valued,0.2487,0.2027,0.0027,9.3988
AXP,19.589632,19.767020612117427,26.0892327842636,1.084,1.2,0.2709119455581,6,Financials,4.429483526567664,24.35,-4.58,Fairly Valued,0.2487,0.2027,0.0027,9.3988
APH,42.017212,42.747126436781606,25.915582221092688,1.297,0.67,0.280422375,6,Information Technology,2.389252997375834,28.66,14.09,Overvalued,0.2487,0.2027,0.0027,9.3988
AON,17.564526,17.356397583745196,24.947359895295875,0.714,1.04,0.3884827033553,6,Financials,2.6770818649519974,17.32,0.04,Fairly Valued,0.2487,0.2027,0.0027,9.3988
CAT,42.92398,43.66251246261216,26.706181454344573,1.625,0.69,0.361472902,6,Industrials,1.9088567806391197,35.73,7.93,Fairly Valued,0.2487,0.2027,0.0027,9.3988
CDW,16.779268,15.29878048780488,23.589891026344674,1.035,2.01,0.3065820509999999,6,Information Technology,6.5561568051483885,23.22,-7.92,Fairly Valued,0.2487,0.2027,0.0027,9.3988
