Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AES,10.889314,10.83206106870229,23.042182051468338,0.941,4.96,0.0090411579999999,6,Utilities,548.6022918745646,17.17,-6.34,Undervalued,0.4967,0.4363,0.0006,3.7902
T,9.103619,9.05592105263158,26.002403001485053,0.576,4.03,0.1365619099999999,6,Communication Services,29.51042497867819,11.22,-2.16,Fairly Valued,0.4967,0.4363,0.0006,3.7902
AVB,23.762838,23.87972972972973,23.938083950507853,0.745,4.03,0.0048084112846998,6,Real Estate,838.1146622842606,17.35,6.53,Overvalued,0.4967,0.4363,0.0006,3.7902
BBY,12.998651,13.087301587301583,23.3453518414469,1.444,5.82,0.09112086,6,Consumer Discretionary,63.871214560529836,13.97,-0.88,Fairly Valued,0.4967,0.4363,0.0006,3.7902
CPB,12.878866,13.036082474226804,22.73133008953084,-0.064,6.17,0.0290225790739999,6,Consumer Staples,212.5930980933201,12.57,0.47,Fairly Valued,0.4967,0.4363,0.0006,3.7902
CMCSA,5.739332,5.758812615955473,25.448207106783965,0.78,4.25,0.174769827859,6,Communication Services,24.31769861001863,11.23,-5.47,Undervalued,0.4967,0.4363,0.0006,3.7902
D,18.181557,18.129682997118152,24.73861379160807,0.67,4.24,0.0224530088964,6,Utilities,188.83883311870153,13.95,4.18,Overvalued,0.4967,0.4363,0.0006,3.7902
EIX,6.2095237,6.123809523809523,24.04098035468833,0.777,4.96,0.170914380091,6,Utilities,29.02037849219677,11.27,-5.15,Undervalued,0.4967,0.4363,0.0006,3.7902
EQR,21.163822,21.221843003412967,23.914421473233787,0.735,4.45,0.0056613002824999,6,Real Estate,786.0385031607937,17.29,3.93,Overvalued,0.4967,0.4363,0.0006,3.7902
ESS,24.471605,24.57555341674687,23.590000658074793,0.722,4.03,0.0014070249999999,6,Real Estate,2864.199285727181,46.3,-21.72,Undervalued,0.4967,0.4363,0.0006,3.7902
ES,16.151316,16.19517543859649,24.04308415743453,0.753,4.27,0.0366310186892,6,Utilities,116.56787479019613,13.61,2.59,Fairly Valued,0.4967,0.4363,0.0006,3.7902
FRT,22.939104,22.764957264957268,22.955318643304647,1.011,4.21,0.00575045,6,Real Estate,732.1166169604118,17.45,5.31,Overvalued,0.4967,0.4363,0.0006,3.7902
GIS,9.226881,9.333333333333332,23.854111815408302,-0.095,5.62,0.130321708,6,Consumer Staples,43.124051136591916,10.07,-0.74,Fairly Valued,0.4967,0.4363,0.0006,3.7902
HST,17.604546,17.418181818181818,23.325317196037204,1.154,4.17,0.0313304972555,6,Real Estate,133.09715342190955,14.51,2.91,Fairly Valued,0.4967,0.4363,0.0006,3.7902
HBAN,11.63669,11.597122302158274,24.21466611806799,0.967,3.85,0.0559263020189999,6,Financials,68.84059666044136,13.67,-2.07,Fairly Valued,0.4967,0.4363,0.0006,3.7902
KEY,13.121711,12.953947368421051,23.802098583732512,1.086,4.16,0.04366461,6,Financials,95.27166279511027,14.26,-1.31,Fairly Valued,0.4967,0.4363,0.0006,3.7902
OKE,15.8551655,15.859778597785978,24.714477993798734,0.88,4.84,0.037158111,6,Energy,130.2541994128819,13.96,1.9,Fairly Valued,0.4967,0.4363,0.0006,3.7902
PAYX,21.753393,22.23981900452489,24.264651818242427,0.889,4.4,0.018480019096,6,Industrials,238.0949920637463,14.54,7.7,Overvalued,0.4967,0.4363,0.0006,3.7902
PGR,10.833593,10.75403016120645,25.52779391010264,0.29,6.72,0.112121856,6,Financials,59.93479094744917,11.12,-0.37,Fairly Valued,0.4967,0.4363,0.0006,3.7902
PRU,9.583083,9.602602602602603,24.229297013813525,0.966,5.68,0.052199195405,6,Financials,108.81393776149909,14.05,-4.45,Undervalued,0.4967,0.4363,0.0006,3.7902
RF,11.758696,11.721739130434784,23.8893788776451,1.041,3.88,0.06433130233,6,Financials,60.31278490363494,13.62,-1.9,Fairly Valued,0.4967,0.4363,0.0006,3.7902
SPG,13.676076,13.453069865913902,24.865967049193788,1.397,4.49,0.412896294,6,Real Estate,10.874401309109352,-7.76,21.21,Overvalued,0.4967,0.4363,0.0006,3.7902
TROW,9.758658,9.79978354978355,23.70278890749872,1.553,5.74,0.084597082,6,Financials,67.85104006306032,15.08,-5.28,Undervalued,0.4967,0.4363,0.0006,3.7902
TGT,14.9754,14.777367773677735,24.733019628183243,1.105,3.8,0.1067109644399999,6,Consumer Staples,35.6102113774505,12.6,2.18,Fairly Valued,0.4967,0.4363,0.0006,3.7902
TFC,12.265707,12.238219895287958,24.792801586547174,0.861,4.45,0.03751498,6,Financials,118.61928221739689,14.04,-1.8,Fairly Valued,0.4967,0.4363,0.0006,3.7902
USB,11.325866,11.283549783549784,25.121386117769266,1.041,3.91,0.068035456,6,Financials,57.47003444792081,13.55,-2.27,Fairly Valued,0.4967,0.4363,0.0006,3.7902
UPS,15.471036,15.234756097560975,25.17964973475558,1.054,6.56,0.0,6,Industrials,0.0,14.39,0.84,Fairly Valued,0.4967,0.4363,0.0006,3.7902
VZ,12.492611,12.426108374384238,26.08887242119506,0.281,5.61,0.084713447,6,Communication Services,66.22325260829017,11.5,0.93,Fairly Valued,0.4967,0.4363,0.0006,3.7902
VICI,11.353985,11.302681992337163,24.17873196971771,0.699,6.04,0.0330826429349,6,Real Estate,182.57307954160456,14.16,-2.86,Fairly Valued,0.4967,0.4363,0.0006,3.7902
