Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
AOS,15.511999,15.274666666666668,22.80489136000179,1.217,2.48,0.1771492833465999,6,Industrials,13.999492141031004,27.36,-12.09,Fairly Valued,0.0723,0.0445,0.0564,16.2745
A,25.39735,25.37748344370861,24.204918048609567,1.219,0.89,0.1554790564045998,6,Health Care,5.724243641432786,28.57,-3.19,Fairly Valued,0.0723,0.0445,0.0564,16.2745
AME,34.401814,33.91540785498489,24.678323329836633,1.033,0.61,0.1182154059179999,6,Industrials,5.1600719488551805,29.46,4.46,Fairly Valued,0.0723,0.0445,0.0564,16.2745
ADI,62.57079,59.17585692995529,26.04385092109465,1.194,1.11,0.038006577,6,Information Technology,29.20547146353117,37.0,22.18,Overvalued,0.0723,0.0445,0.0564,16.2745
APTV,34.535717,34.142857142857146,23.23109302997433,1.308,0.0,0.040799998,6,Consumer Discretionary,0.0,38.22,-4.08,Fairly Valued,0.0723,0.0445,0.0564,16.2745
BKR,21.55591,21.105431309904155,24.92698595543252,0.97,1.39,0.1213362274368,6,Energy,11.455770707260571,28.95,-7.84,Fairly Valued,0.0723,0.0445,0.0564,16.2745
BALL,16.510204,16.47521865889213,23.436472045633796,1.065,1.42,0.1287150403319999,6,Materials,11.03212178108585,29.32,-12.84,Fairly Valued,0.0723,0.0445,0.0564,16.2745
BAC,12.954094,12.853598014888336,26.638058635136435,1.221,2.16,0.07738188,6,Financials,27.913511535258642,35.27,-22.42,Undervalued,0.0723,0.0445,0.0564,16.2745
TECH,68.84286,68.87142857142858,22.7441572994574,1.405,0.66,0.0289908610858,6,Health Care,22.765794987830642,38.62,30.25,Overvalued,0.0723,0.0445,0.0564,16.2745
BLK,27.125944,27.02770780856423,25.842285909452343,1.456,2.14,0.0550209778496,6,Financials,38.89425603902745,39.76,-12.73,Fairly Valued,0.0723,0.0445,0.0564,16.2745
BNY,17.495035,17.26426799007444,25.295771301875295,1.068,1.52,0.1002855679999999,6,Financials,15.156717265638877,31.61,-14.35,Fairly Valued,0.0723,0.0445,0.0564,16.2745
AVGO,83.26654,80.57198443579767,28.337277338134164,1.44,0.63,0.1762989943911998,6,Information Technology,3.5734747221646503,26.43,54.14,Overvalued,0.0723,0.0445,0.0564,16.2745
BLDR,28.658398,28.301526717557252,22.81217898897044,1.485,0.0,0.06958,6,Industrials,0.0,38.09,-9.79,Fairly Valued,0.0723,0.0445,0.0564,16.2745
