Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,78324031488,24.784517,25.56833333333333,2.03,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,9564822528,17.964935,18.444155844155844,1.97,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials
ABT,195237380096,30.121984,29.37265415549598,2.3,0.744,0.6344,0.12961,0.36560000000000004,0.04738541600000001,Health Care
ABBV,400649388032,95.6076,97.09282700421942,3.01,0.334,2.7679,62.25,-1.7679,,Health Care
ACN,129534615552,17.26281,17.768595041322314,3.03,1.251,0.5017,0.25016,0.49829999999999997,0.12465472799999999,Information Technology
ADBE,117775204352,16.837524,16.973070017953322,0.0,1.532,0.0,0.55426,1.0,0.55426,Information Technology
AMD,319951831040,74.90077,73.45038167938931,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology
AES,10094314496,9.325658,9.30921052631579,4.97,0.941,0.46080002,0.01954,0.53919998,0.0105359676092,Utilities
AFL,56137101312,15.940615,16.31818181818182,2.19,0.65,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
A,32310188032,25.217438,25.40176600441501,0.89,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,60869697536,,,2.66,0.864,1.0099,-0.01667,-0.00990000000000002,0.00016503300000000033,Materials
ABNB,78392442880,32.527363,33.14179104477612,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,14734396416,33.12541,32.537459283387626,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology
ALB,19270965248,,,1.0,1.476,0.5797,-0.04656,0.4203,-0.019569167999999998,Materials
ARE,8576635392,,,8.04,1.319,6.8946996,-0.05856,-5.8946996,0.345193608576,Real Estate
ALGN,12023865344,29.607775,30.742049469964662,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12789590016,19.954973,20.211021505376344,1.38,1.008,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18364997632,22.745222,22.79140127388535,2.88,0.611,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,53788803072,5.443919,5.577094825321775,2.03,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,3628616122368,27.748379,27.592044403330245,0.28,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
