Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,84845953024,31.343931,31.448940269749517,1.91,1.095,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,7994749440,15.468,15.650666666666666,2.42,1.175,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,156763176960,25.210085,24.602240896358545,2.87,0.62,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ABBV,413191012352,114.08049,112.2,3.01,0.309,3.2598002,,-2.2598002,,Health Care
ACN,77490225152,10.114217,9.970447284345049,5.22,1.069,0.5088,0.24406,0.49119999999999997,0.119882272,Information Technology
ADBE,78257815552,11.262872,11.149885583524027,0.0,1.404,0.0,0.62953997,1.0,0.62953997,Information Technology
AMD,848140632064,174.54362,185.11073825503357,0.0,2.492,0.0,0.08063,1.0,0.08063,Information Technology
AES,10472721408,7.648438,7.630208333333334,4.8,0.946,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,60065308672,13.486857,13.32,2.09,0.61,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,35919691776,25.538153,25.399598393574294,0.81,1.256,0.202,0.21330999,0.798,0.17022137202,Health Care
APD,63096573952,29.889242,29.86392405063291,2.56,0.747,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,82785034240,34.44074,34.3679012345679,0.0,1.159,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,17593094144,40.881756,40.79054054054054,0.0,0.598,0.0,0.091680005,1.0,0.091680005,Information Technology
ALB,17809309696,,,1.03,1.309,0.5797,-0.0182,0.4203,-0.00764946,Materials
ARE,8964421632,,,5.68,1.202,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,12374895616,29.089224,29.25252525252525,0.0,1.671,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11146741760,17.719946,17.886612021857925,1.62,0.875,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,19222269952,23.404089,23.022012578616348,2.85,0.552,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,59134734336,5.0823007,4.923893805309734,1.94,0.192,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4225384841216,26.412663,26.66376811594203,0.25,1.237,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4219039645696,26.373,26.60411899313501,0.25,1.237,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
MO,118938001408,14.869519,14.511482254697286,6.1,0.501,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2521425510400,31.84731,31.62907608695652,0.0,1.444,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,18817470464,32.822582,32.806451612903224,6.39,0.636,2.0683,0.08737001,-1.0682999999999998,-0.09333738168299999,Materials
AEE,30855036928,20.052158,19.73021582733813,2.73,0.49,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,72232665088,19.638313,19.275147928994084,2.92,0.518,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,230500122624,21.087078,21.10299625468165,1.12,1.058,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,40725139456,13.522887,13.44542253521127,2.62,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,82761244672,28.697899,28.502423263327948,3.96,0.891,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,24830896128,22.585257,22.18827708703375,2.87,0.613,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,42308268032,11.730558,11.750000000000002,1.44,1.166,0.1595,0.66936,0.8405,0.56259708,Financials
AME,53852393472,35.49169,36.487915407854985,0.56,1.004,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,187262205952,24.145393,23.988865692414755,2.92,0.416,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,196160880640,45.68768,47.48137535816619,0.6,1.275,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,200704212992,61.225853,66.19316493313521,0.99,1.183,0.6057,0.09639,0.3943,0.038006577,Information Technology
AON,69047296000,17.743689,17.213501646542262,1.05,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,12040963072,7.9405594,7.9720279720279725,2.92,0.327,0.2331,0.26217,0.7669,0.201058173,Energy
APO,75676573696,82.04063,84.50625,1.66,1.488,1.283,0.08492,-0.2829999999999999,-0.024032359999999992,Financials
AAPL,4388949327872,36.17736,35.95762711864407,0.36,1.086,0.1259,1.4147099,0.8741,,Information Technology
AMAT,462044692480,54.746002,60.22389463781749,0.33,1.672,0.1731,0.39692003,0.8269,0.32821317280699996,Information Technology
APP,156651962368,40.548695,40.81652173913044,0.0,2.455,0.0,2.66444,1.0,,Information Technology
APTV,13123646464,36.913692,37.839285714285715,0.0,1.334,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,32536905728,7.1634617,7.08,0.0,0.306,0.0,0.21305999,1.0,0.21305999,Financials
ADM,36925095936,34.203125,34.058035714285715,2.73,0.603,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ARES,39650861056,55.396313,58.01843317972351,4.29,1.516,2.1705,0.14182,-1.1705,-0.16600031,Financials
ANET,203481776128,55.34247,59.78082191780822,0.0,1.611,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,55820648448,35.09693,33.77705977382875,1.34,0.533,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,13166540800,13.62045,13.40748334187596,1.35,0.569,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,157692542976,7.4654603,7.269736842105264,5.02,0.395,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,28836235264,21.275248,20.88546798029557,2.36,0.601,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,39819882496,27.531387,27.404379562043797,0.0,1.295,0.0,0.50396,1.0,0.50396,Information Technology
ADP,87789641728,20.467848,20.0,3.17,0.845,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,49924571136,21.033772,20.28378843111631,0.0,0.349,0.0,,1.0,,Consumer Discretionary
AVB,25651888128,22.377476,22.263613861386137,3.96,0.789,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,12110340096,17.829391,17.734234234234233,2.54,0.833,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,34946240512,176.24593,166.67886178861787,0.0,1.422,0.0,0.06765,1.0,0.06765,Industrials
BKR,58571735040,18.86262,18.89776357827476,1.56,0.938,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,16099927040,17.629738,16.96793002915452,1.37,1.014,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,409984237568,14.335483,14.235732009925556,1.95,1.196,0.273,0.10644,0.727,0.07738188,Financials
BAX,10331961344,,,1.02,0.642,3.0769,-0.15010999,-2.0769,0.311763438231,Health Care
BDX,39523516416,25.03316,24.55671902268761,2.98,0.278,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1064536768512,14.702413,14.557342865653858,0.0,0.617,0.0,0.10499,1.0,0.10499,Financials
BBY,15433421824,13.5601845,14.075925925925926,5.05,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary
TECH,8813255680,80.41429,79.44285714285715,0.58,1.358,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
