Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,74740588544,27.61079,27.60886319845857,2.18,1.09,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,8054704640,15.584,15.626666666666667,2.42,1.217,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,143020277760,23.0,23.619047619047617,2.99,0.647,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ABBV,358545817600,99.36765,98.79901960784314,3.43,0.305,3.2598002,,-2.2598002,,Health Care
ACN,106199482368,14.144262,14.788524590163934,3.61,1.071,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,99073458176,14.2838,14.745920745920746,0.0,1.417,0.0,0.58774,1.0,0.58774,Information Technology
AMD,756158562304,154.5767,151.73,0.0,2.399,0.0,0.08063,1.0,0.08063,Information Technology
AES,10219621376,7.463594,7.463541666666667,4.91,0.957,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,58543439872,13.145143,12.925714285714285,2.16,0.619,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,31753195520,24.803532,25.52317880794702,0.88,1.219,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,67539050496,31.993671,31.161392405063292,2.45,0.776,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,82133655552,34.111107,34.93580246913581,0.0,1.208,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,22519040000,52.284748,50.07118644067796,0.0,0.454,0.0,0.091680005,1.0,0.091680005,Information Technology
ALB,25161357312,,,0.8,1.365,0.5797,-0.0182,0.4203,-0.00764946,Materials
ARE,8004370944,,,8.82,1.137,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,11719231488,27.455536,28.318791946308725,0.0,1.695,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11361581056,18.061476,18.35655737704918,1.58,0.903,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,18719879168,22.792454,22.566037735849058,2.91,0.566,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,54862835712,4.714112,4.714664897146649,2.03,0.207,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4736290390016,29.819221,30.565446224256295,0.22,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4693644279808,29.573282,30.309160305343514,0.22,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
MO,114512781312,14.316283,14.221294363256785,6.22,0.519,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2898074009600,32.187588,32.57825567502987,0.0,1.468,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,18529658880,32.062,31.944,6.51,0.633,2.0683,0.08737001,-1.0682999999999998,-0.09333738168299999,Materials
AEE,30384822272,19.753597,19.616906474820144,2.75,0.511,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,70937681920,19.286242,19.254437869822485,2.92,0.552,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,213643231232,19.544943,19.72721598002497,1.2,1.084,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,40104796160,13.316902,13.443661971830986,2.62,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,82230124544,28.467743,28.47258064516129,3.9,0.9,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,24523329536,22.265959,22.171985815602838,2.86,0.634,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,41638981632,11.542112,11.601295788686768,1.46,1.201,0.1595,0.66936,0.8405,0.56259708,Financials
AME,53437538304,35.21828,35.105740181268885,0.59,1.033,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,177098391552,22.83844,23.098885793871865,3.04,0.435,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,150574546944,35.170975,36.79022988505747,0.78,1.297,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,204467224576,76.70605,76.28571428571428,0.98,1.194,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,66293215232,17.054668,17.186263736263736,1.05,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,13009472512,8.579254,8.28904428904429,2.81,0.374,0.2331,0.26217,0.7669,0.201058173,Energy
APO,74964574208,81.77987,83.77358490566037,1.69,1.519,1.283,0.08492,-0.2829999999999999,-0.024032359999999992,Financials
AAPL,4275195346944,35.197094,35.46033857315599,0.37,1.065,0.1259,1.4147099,0.8741,,Information Technology
AMAT,352680214528,45.579487,44.65205128205128,0.49,1.654,0.1826,0.38863,0.8174,0.317666162,Information Technology
