Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,75265425408,23.816666,23.753333333333334,2.19,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,8973632512,16.854546,16.54025974025974,2.2,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials
ABT,176548577280,27.311827,27.387096774193544,2.47,0.744,0.6344,0.12961,0.36560000000000004,0.04738541600000001,Health Care
ABBV,383043174400,91.375534,89.92409282700422,3.25,0.334,2.7679,62.25,-1.7679,,Health Care
ACN,121736142848,16.200245,16.17936117936118,3.3,1.251,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,98533998592,14.078043,14.0436808386721,0.0,1.532,0.0,0.58774,1.0,0.58774,Information Technology
AMD,326082166784,76.62836,75.11111111111111,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology
AES,10036483072,10.744275,10.702290076335878,5.02,0.941,0.5373,0.01954,0.4627,0.009041157999999999,Utilities
AFL,56845393920,15.9265785,15.883994126284877,2.26,0.65,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
A,32018862080,24.990065,24.66997792494481,0.91,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,65101275136,,,2.48,0.864,1.0099,-0.01667,-0.00990000000000002,0.00016503300000000033,Materials
ABNB,74309754880,30.75682,30.545905707196027,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,16295566336,36.516235,35.785714285714285,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology
ALB,21501388800,,,0.91,1.476,0.5797,-0.04656,0.4203,-0.019569167999999998,Materials
ARE,8105258496,,,8.81,1.319,6.8946996,-0.05856,-5.8946996,0.345193608576,Real Estate
ALGN,12069426176,29.772566,29.42654867256637,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12371353600,19.30242,19.20564516129032,1.46,1.008,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18226141184,22.573246,22.767515923566876,2.88,0.611,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,53420261376,5.4094615,5.4473061760841,2.08,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,3407362392064,26.080557,25.324074074074073,0.31,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
GOOG,3400164442112,25.977358,25.243992606284657,0.31,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
MO,111572901888,16.13228,16.266990291262136,6.33,0.434,1.0097001,,-0.0097001000000001,,Consumer Staples
AMZN,2208119652352,28.688286,28.026499302649928,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AMCR,17798000640,28.962406,28.654135338345863,6.82,0.635,1.9267,0.07734,-0.9267000000000001,-0.07167097800000001,Materials
AEE,30146856960,20.385046,20.500934579439257,2.74,0.531,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,70986670080,19.60886,19.68768768768769,2.9,0.573,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,205757628416,19.484396,19.342652795838752,1.28,1.152,0.2133,0.33992,0.7867,0.267415064,Financials
