Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,74990944256,27.703276,27.456647398843927,2.19,1.09,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,8248921600,15.912293,16.093333333333334,2.35,1.217,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,154481410048,24.843138,25.058823529411764,2.82,0.647,0.67230004,0.123339996,0.32769996,0.040418511755600156,Health Care
ABBV,364630343680,100.560974,100.78048780487805,3.35,0.305,3.2598002,,-2.2598002,,Health Care
ACN,111086043136,14.8072195,14.75225594749795,3.63,1.071,0.5098,0.24763,0.49019999999999997,0.12138822599999999,Information Technology
ADBE,102492995584,14.785423,14.618658892128282,0.0,1.417,0.0,0.58774,1.0,0.58774,Information Technology
AMD,564823261184,133.24231,138.66923076923078,0.0,2.399,0.0,0.07082,1.0,0.07082,Information Technology
AES,10186227712,10.90458,10.900763358778626,4.93,0.957,0.5373,0.01954,0.4627,0.009041157999999999,Utilities
AFL,57968128000,12.976571,12.900571428571428,2.16,0.619,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,32071829504,25.052427,25.280353200883,0.89,1.219,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,66166685696,31.34705,31.7584388185654,2.4,0.776,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,84184776704,35.22388,35.23880597014926,0.0,1.208,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,15701337088,34.739414,33.83387622149837,0.0,0.454,0.0,0.091730006,1.0,0.091730006,Information Technology
ALB,22780463104,,,0.84,1.365,0.5797,-0.04656,0.4203,-0.019569167999999998,Materials
ARE,7230440448,,,9.86,1.137,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,12550927360,29.404362,30.018456375838927,0.0,1.695,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11629701120,18.487705,18.509562841530055,1.56,0.903,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,19037558784,23.179245,23.28930817610063,2.81,0.566,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,56238751744,4.833407,4.791814159292035,1.99,0.207,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4636822470656,29.192984,29.41952707856598,0.22,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4592021536768,28.954998,29.231121281464535,0.23,1.267,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
MO,123402797056,15.409185,15.56367432150313,5.69,0.519,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2948170776576,32.75269,32.06929510155317,0.0,1.468,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,17201960960,27.99248,28.38345864661654,6.89,0.633,1.9267,0.07734,-0.9267000000000001,-0.07167097800000001,Materials
AEE,31348959232,21.180374,21.226168224299066,2.64,0.511,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,74121019392,20.505459,20.58796992481203,2.78,0.552,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,219866071040,20.114233,19.955056179775283,1.19,1.084,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,41899261952,13.84243,13.867957746478874,2.54,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,84934631424,29.451532,29.339256865912763,3.79,0.9,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,24746924032,22.468971,22.585106382978722,2.81,0.634,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,42553331712,11.769001,11.599551457762272,1.46,1.201,0.1595,0.66936,0.8405,0.56259708,Financials
AME,53083418624,35.037823,34.86838124054463,0.59,1.033,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,174841921536,22.529207,22.936022253129345,3.06,0.435,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,174161149952,40.59026,40.77363896848138,0.7,1.297,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,194153906176,72.43898,72.43897996357012,1.02,1.194,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,66921140224,18.420929,18.313345091122866,1.05,0.714,0.171,0.46447,0.829,0.38504562999999997,Financials
APA,14319784960,10.155389,10.057644110275689,2.49,0.374,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,76117811200,23.83213,23.548736462093864,1.56,1.519,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AAPL,4072190246912,33.61138,33.92857142857143,0.39,1.065,0.1259,1.4147099,0.8741,,Information Technology
AMAT,312150556672,40.258953,39.823950870010236,0.54,1.654,0.1826,0.38863,0.8174,0.317666162,Information Technology
APP,159915606016,47.414757,45.86241276171486,0.0,2.366,0.0,2.12945,1.0,,Information Technology
APTV,15201871872,80.706665,80.65333333333334,0.0,1.308,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,33267908608,7.2453847,7.216923076923076,0.0,0.33,0.0,0.21305999,1.0,0.21305999,Financials
ADM,36901117952,34.338562,33.60538116591928,2.78,0.578,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ARES,40780259328,72.13743,69.5906432748538,4.54,1.521,2.6199,,-1.6199,,Financials
ANET,219813216256,63.480003,62.8,0.0,1.673,0.0,0.314,1.0,0.314,Information Technology
AJG,53862752256,33.920715,33.674757281553404,1.35,0.545,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,11553819648,13.7154255,13.682624113475175,1.45,0.556,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,179996721152,8.521382,8.592105263157896,4.25,0.417,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,31206748160,24.593222,24.58148631029987,2.12,0.648,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,52353318912,47.44168,46.720841300191196,0.0,1.322,0.0,0.39675,1.0,0.39675,Information Technology
ADP,85786976256,20.038282,20.00093370681606,3.17,0.841,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,59054874624,24.982002,25.18979534622932,0.0,0.436,0.0,,1.0,,Consumer Discretionary
AVB,25714866176,22.905827,22.73234200743494,3.88,0.798,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,12523631616,18.31496,18.338582677165352,2.45,0.847,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,32611598336,264.54248,262.9477124183006,0.0,1.435,0.0,0.04476,1.0,0.04476,Industrials
BKR,68512260096,22.063896,22.08306709265176,1.33,0.97,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,16086290432,18.315151,18.584848484848486,1.3,1.065,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,375175774208,13.089552,13.243781094527366,2.1,1.221,0.2736,0.10644,0.7263999999999999,0.077318016,Financials
BAX,8833080320,,,2.09,0.621,3.0769,,-2.0769,,Health Care
BDX,42788048896,24.577614,24.397058823529413,2.81,0.285,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1030854868992,15.4025135,15.243635191749918,0.0,0.622,0.0,0.10499,1.0,0.10499,Financials
BBY,12389811200,11.732143,11.91468253968254,6.39,1.247,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
TECH,8556430336,103.18868,103.81132075471699,0.58,1.405,0.6038,0.03966,0.3962,0.015713292,Health Care
BIIB,27587102720,20.092203,20.113978494623655,0.0,0.195,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,165285003264,26.790482,26.7358348023168,2.16,1.456,0.5376,,0.46240000000000003,,Financials
BX,152684969984,32.03077,32.1,3.93,1.634,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,43613884416,34.86667,34.195238095238096,0.0,2.57,0.0,0.060100004,1.0,0.060100004,Financials
BK,91137400832,16.49441,16.61863354037267,1.58,1.068,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BA,177848893440,89.52778,90.23015873015873,0.0,1.207,0.0,1.69947,1.0,,Industrials
BKNG,130702630912,22.25264,22.37862796833773,0.95,1.102,0.20729999,,0.79270001,,Consumer Discretionary
BSX,85633409024,24.108786,23.640167364016737,0.0,0.623,0.0,0.14661,1.0,0.14661,Health Care
BMY,116940398592,16.043419,16.30812324929972,4.33,0.259,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,1973551759360,81.09533,81.96108949416342,0.62,1.44,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,17562681344,16.234758,16.60427807486631,2.51,0.901,0.407,0.42314,0.593,0.25092202,Industrials
BRO,19858954240,19.08469,18.77198697068404,1.12,0.657,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,11731345408,14.869186,14.854651162790699,3.58,0.346,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,8086428672,28.706108,28.900763358778626,0.0,1.485,0.0,0.06958,1.0,0.06958,Industrials
BG,24644179968,33.426315,32.79210526315789,2.25,0.627,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,10527134720,29.879396,29.834170854271356,5.19,1.059,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,19184545792,32.67273,35.81818181818182,1.42,0.943,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,96456073216,81.24697,79.28837209302326,0.0,1.131,0.0,0.20656,1.0,0.20656,Information Technology
CPT,10475857920,29.530727,29.175977653631286,4.06,0.822,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
CPB,6135855104,11.184782,11.266304347826086,7.53,-0.005,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,121979789312,59.36349,59.231481481481474,1.67,1.05,0.8615,0.03259,0.13849999999999996,0.004513714999999999,Financials
CAH,47023198208,30.555046,29.853211009174313,1.05,0.538,0.31190002,,0.68809998,,Health Care
CCL,36110589952,11.484581,11.744493392070485,0.56,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,55059177472,44.193333,44.919999999999995,1.42,1.377,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,83708985344,43.795376,44.23121387283237,0.0,3.55,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,31629211648,49.06843,48.06900517538815,0.27,0.65,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,409373769728,43.75087,44.240179015415215,0.68,1.625,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,35448975360,28.901793,27.921434671221174,0.85,0.372,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,41916690432,32.682648,32.37671232876713,0.0,1.278,0.0,0.15597,1.0,0.15597,Real Estate
CDW,17733394432,17.014235,16.83539603960396,1.85,1.035,0.31,0.43018,0.69,0.2968242,Information Technology
COR,59600314368,36.78031,36.49459783913565,0.79,0.645,0.2701,1.33467,0.7299,0.974175633,Health Care
CNC,26482333696,,,0.0,1.062,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,28479268864,26.70859,26.59509202453988,2.12,0.476,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,19077625856,13.845038,13.677814938684502,1.63,0.417,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
CRL,8385666048,,,0.0,1.446,0.0,-0.04232,1.0,-0.04232,Health Care
SCHW,162009382912,18.381708,18.198807157057654,1.4,0.797,0.22469999,0.1909,0.77530001,0.148004771909,Financials
CHTR,24494446592,4.6942644,4.646645021645022,0.0,0.757,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,379576025088,33.19859,33.21080139372822,3.73,0.501,1.2038,,-0.20379999999999998,,Energy
CMG,42231754752,30.1422,30.25688073394495,0.0,1.03,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,127138603008,11.591054,11.535360678925036,1.19,0.44,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,22175059968,30.794407,31.585526315789473,1.28,0.482,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,75634024448,345.0968,345.34838709677416,0.0,1.245,0.0,0.08201,1.0,0.08201,Information Technology
CI,74498506752,11.939805,11.992369648155998,2.21,0.313,0.2582,0.16268998,0.7418,0.12068342716400002,Health Care
CINF,25111844864,9.276571,9.26,2.19,0.598,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,67480690688,35.65856,35.858350951374206,1.06,0.962,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,367142567936,33.43525,33.039568345323744,1.83,0.912,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,220064333824,15.550062,15.678615574783684,1.88,1.124,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,27335845888,15.205001,15.265402843601898,2.86,1.041,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CLX,10503614464,14.125203,14.164227642276423,5.69,,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,105555279872,24.83376,24.68371696504689,1.8,0.26,0.4309,0.15919,0.5690999999999999,0.090595029,Financials
CMS,23507238912,21.078949,21.060941828254848,3.0,0.371,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,338043666432,24.704401,24.71069182389937,2.7,0.356,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,24849055744,11.395878,11.373101952277656,2.52,0.803,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,61328125952,320.701,323.03921568627453,0.0,2.053,0.0,0.032360002,1.0,0.032360002,Information Technology
