Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,90867449856,33.5684,30.65703275529865,1.96,1.081,0.5723,0.71458,0.42769999999999997,0.30562586599999997,Industrials
AOS,8127754240,15.725333,15.701333333333334,2.45,1.153,0.37330002,0.28267,0.6266999799999999,0.17714928334659996,Industrials
ABT,176166977536,32.73139,32.89967637540453,2.48,0.607,0.7896,,0.21040000000000003,,Health Care
ABBV,451468558336,124.64878,123.60000000000001,2.73,0.283,3.2598002,,-2.2598002,,Health Care
ACN,86846816256,11.335463,11.559904153354632,4.5,1.122,0.5088,0.24406,0.49119999999999997,0.119882272,Information Technology
ADBE,90596212736,13.03116,13.421383647798743,0.0,1.433,0.0,0.62953997,1.0,0.62953997,Information Technology
AMD,872142995456,177.10596,166.74503311258277,0.0,2.469,0.0,0.08063,1.0,0.08063,Information Technology
AES,10566643712,7.7170315,7.708333333333334,4.76,0.942,0.3666,0.052600004,0.6334,0.0333168425336,Utilities
AFL,62475354112,14.028,14.180571428571428,1.97,0.603,0.26860002,0.16469,0.73139998,0.1204542627062,Financials
A,37403873280,26.593372,26.156626506024093,0.78,1.255,0.202,0.21330999,0.798,0.17022137202,Health Care
APD,66376654848,31.409904,31.257112750263435,2.44,0.736,0.7566,0.12353,0.24339999999999995,0.030067201999999994,Materials
ABNB,85446901760,35.63614,35.87623762376238,0.0,1.143,0.0,0.32325,1.0,0.32325,Consumer Discretionary
AKAM,18125205504,42.11824,41.597972972972975,0.0,0.633,0.0,0.091680005,1.0,0.091680005,Information Technology
ALB,13930440704,,,1.37,1.346,0.5797,-0.0182,0.4203,-0.00764946,Materials
ARE,8821520384,,,5.75,1.183,6.8946996,-0.04144,-5.8946996,0.24427635142399998,Real Estate
ALGN,12700043264,29.853535,29.46969696969697,0.0,1.669,0.0,0.10824,1.0,0.10824,Health Care
ALLE,11892483072,18.905449,18.870218579234972,1.53,0.858,0.2842,0.34179002,0.7158,0.24465329631600002,Industrials
LNT,18805149696,23.187897,23.554140127388532,2.89,0.54,0.64699996,0.113120005,0.35300003999999996,0.039931366289800194,Utilities
ALL,64517406720,5.546139,5.614737773843771,1.7,0.166,0.090299994,0.45221,0.909700006,0.41137543971326,Financials
GOOGL,4261497274368,26.679098,26.889992360580596,0.25,1.247,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
GOOG,4254426988544,26.594204,26.801678108314267,0.25,1.247,0.0641,0.38884997,0.9359,0.36392468692299995,Communication Services
MO,122069041152,15.260961,15.586638830897703,5.68,0.494,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2665827008512,29.67904,29.938922155688626,0.0,1.461,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,20165208064,34.892002,34.583999999999996,6.01,0.614,2.0683,0.08737001,-1.0682999999999998,-0.09333738168299999,Materials
AEE,30258636800,19.629263,19.824057450628366,2.72,0.481,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,70777184256,19.242603,19.386094674556215,2.9,0.504,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,238855192576,21.865084,21.98188632104934,1.08,1.045,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,42167300096,14.0017605,14.049295774647888,2.51,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,76839739392,26.601612,26.94516129032258,4.18,0.909,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,25581748224,23.226952,23.6968085106383,2.68,0.599,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,47258451968,13.093275,13.106351183063513,1.29,1.159,0.1595,0.66936,0.8405,0.56259708,Financials
AME,54340595712,35.867626,35.5839636913767,0.58,0.99,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,196626579456,25.335194,25.324756606397774,2.77,0.403,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,191609028608,44.75575,43.25,0.66,1.243,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,187192426496,57.359703,55.591044776119396,1.18,1.188,0.6057,0.09639,0.3943,0.038006577,Information Technology
AON,76018442240,19.545855,19.92202086765513,0.9,0.705,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,12601214976,8.310023,8.121212121212121,2.87,0.347,0.2331,0.26217,0.7669,0.201058173,Energy
APO,68718985216,75.44095,74.83544303797467,1.9,1.499,1.283,0.08492,-0.2829999999999999,-0.024032359999999992,Financials
AAPL,4819214925824,39.72397,39.53874092009685,0.33,1.097,0.1259,1.4147099,0.8741,,Information Technology
AMAT,449710522368,53.334743,49.500941619585696,0.4,1.567,0.1731,0.39692003,0.8269,0.32821317280699996,Information Technology
APP,144168435712,37.28497,36.889661164205044,0.0,2.483,0.0,2.66444,1.0,,Information Technology
APTV,12412601344,34.913692,34.11309523809524,0.0,1.344,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,34938961920,7.6923075,7.833076923076923,0.0,0.292,0.0,0.21305999,1.0,0.21305999,Financials
ADM,41501274112,38.441963,38.24553571428571,2.43,0.609,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ARES,40261079040,58.12381,57.74761904761905,4.45,1.536,2.1705,0.14182,-1.1705,-0.16600031,Financials
ANET,221525671936,60.45704,58.19587628865979,0.0,1.601,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,63568736256,39.9685,40.97899838449111,1.1,0.508,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,13573327872,14.048462,14.126666666666669,1.28,0.555,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,152898191360,7.4090905,7.39057239057239,5.06,0.422,0.3737,0.18370001,0.6263000000000001,0.11505131626300001,Communication Services
