Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,81006460928,25.676128,25.918196994991654,2.01,1.131,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,9371215872,17.6013,18.135064935064932,2.01,1.304,0.3584,0.29197,0.6416,0.187327952,Industrials
ABT,191553486848,29.712938,29.797843665768195,2.28,0.744,0.6344,0.12961,0.36560000000000004,0.04738541600000001,Health Care
ABBV,400225042432,95.911026,96.1906779661017,3.05,0.334,2.7679,62.25,-1.7679,,Health Care
ACN,123742511104,16.490908,16.663636363636364,3.23,1.251,0.5017,0.25016,0.49829999999999997,0.12465472799999999,Information Technology
ADBE,110750851072,16.15539,16.474850299401197,0.0,1.532,0.0,0.55426,1.0,0.55426,Information Technology
AMD,333989675008,78.78847,78.16538461538461,0.0,2.022,0.0,0.07082,1.0,0.07082,Information Technology
AES,10150401024,10.874046,10.84732824427481,4.95,0.941,0.5373,0.01954,0.4627,0.009041157999999999,Utilities
AFL,56400449536,16.015396,16.173020527859236,2.21,0.65,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
A,32304529408,25.268805,25.53761061946903,0.88,1.312,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,61454172160,,,2.63,0.864,1.0099,-0.01667,-0.00990000000000002,0.00016503300000000033,Materials
ABNB,79051915264,32.7196,32.86352357320099,0.0,1.163,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,15584164864,35.03583,34.039087947882734,0.0,0.704,0.0,0.091730006,1.0,0.091730006,Information Technology
ALB,19493107712,,,0.97,1.476,0.5797,-0.04656,0.4203,-0.019569167999999998,Materials
ARE,8651154432,,,7.99,1.319,6.8946996,-0.05856,-5.8946996,0.345193608576,Real Estate
ALGN,12274630656,30.332447,30.040780141843975,0.0,1.823,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12656494592,19.74731,19.829301075268816,1.41,1.008,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18274998272,22.633757,22.624203821656053,2.9,0.611,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,53435834368,5.409616,5.451918024172359,2.08,0.206,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,3740392751104,28.603146,28.403330249768732,0.27,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
GOOG,3735553572864,28.59259,28.419444444444444,0.27,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
MO,111094489088,16.063107,16.296116504854368,6.32,0.434,1.0097001,,-0.0097001000000001,,Consumer Staples
AMZN,2277091311616,29.543175,29.85097493036212,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AMCR,19521431552,31.766916,31.654135338345863,6.18,0.635,1.9267,0.07734,-0.9267000000000001,-0.07167097800000001,Materials
AEE,30344501248,20.518692,20.633644859813085,2.72,0.531,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,70933979136,19.692192,19.866366366366368,2.87,0.573,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,208370728960,19.680546,19.7234873129473,1.25,1.152,0.2133,0.33992,0.7867,0.267415064,Financials
AIG,41687646208,14.228362,14.373848987108655,2.31,0.58,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AMT,86195150848,34.096294,34.46666666666667,3.7,0.907,1.2593,0.2628,-0.2593000000000001,-0.06814404000000002,Real Estate
AWK,25870028800,23.29086,23.34622144112478,2.49,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,41242238976,12.242555,12.580253723110868,1.4,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials
AME,51607101440,35.028122,35.359375,0.6,1.013,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,202624745472,26.414618,26.3829936753338,2.68,0.425,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,163768303616,39.88922,40.94011976047905,0.73,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,154960887808,57.92153,58.177007299270066,1.28,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,68325773312,18.68842,18.868900646678423,0.93,0.828,0.171,0.4694,0.829,0.3891326,Financials
APA,11493037056,8.154136,7.974937343358396,3.14,0.708,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,60195627008,18.720217,19.525270758122744,1.89,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AAPL,3827560349696,32.963924,33.01645569620253,0.4,1.116,0.1304,1.5202099,0.8696,,Information Technology
AMAT,277557116928,35.87077,35.474871794871795,0.53,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology
APP,155989901312,46.018944,47.59621136590229,0.0,2.505,0.0,2.12945,1.0,,Information Technology
